,x1,y1,z1
234,117,277,0.210623009
235,117,293,0.234538354
236,117,309,0.258915412
237,117,325,0.283620153
238,117,341,0.308526962
239,117,357,0.333519168
240,117,373,0.358489331
241,117,389,0.383339342
242,117,405,0.407980366
243,117,421,0.432332667
244,117,437,0.45632533
245,117,453,0.479895911
246,117,469,0.502990037
247,117,485,0.525560961
248,133,5,1.0
249,133,21,0.127804195
250,133,37,0.214173817
251,133,53,0.292048573
252,133,69,0.362258269
253,133,85,0.105407655
254,133,101,0.139711852
255,133,117,0.176016872
256,133,133,0.055706504
257,133,149,0.072987244
258,133,165,0.092352603
259,133,181,0.113598559
260,133,197,0.136504454
261,133,213,0.16084168
262,133,229,0.186380511
263,133,245,0.212895384
264,133,261,0.240168896
265,133,277,0.267994735
266,133,293,0.29617974
267,133,309,0.324545253
268,133,325,0.352927898
269,133,341,0.381179899
270,133,357,0.409169044
271,133,373,0.436778366
272,133,389,0.463905609
273,133,405,0.490462546
274,133,421,0.516374179
275,133,437,0.541577875
276,133,453,0.566022451
277,133,469,0.58966725
278,133,485,0.612481213
279,149,5,1.0
280,149,21,0.14208614
281,149,37,0.236712549
282,149,53,0.320964126
283,149,69,0.395971527
284,149,85,0.1270401
285,149,101,0.167130845
286,149,117,0.209028344
287,149,133,0.072987244
288,149,149,0.094822031
289,149,165,0.118983482
290,149,181,0.145157976
291,149,197,0.173022263
292,149,213,0.202254695
293,149,229,0.232543547
294,149,245,0.263593019
295,149,261,0.29512735
296,149,277,0.326893446
297,149,293,0.165121508
298,149,309,0.187986106
299,149,325,0.211803714
300,149,341,0.236420919
301,149,357,0.261684884
302,149,373,0.287445707
303,149,389,0.31355839
304,149,405,0.339884421
305,149,421,0.366293004
306,149,437,0.392661988
307,149,453,0.418878506
308,149,469,0.444839384
309,149,485,0.470451327
310,165,5,1.0
311,165,21,0.156145185
312,165,37,0.258621817
313,165,53,0.34872004
314,165,69,0.106596437
315,165,85,0.149612414
316,165,101,0.195382257
317,165,117,0.242615056
318,165,133,0.092352603
319,165,149,0.118983482
320,165,165,0.14808168
321,165,181,0.179207552
322,165,197,0.075110451
323,165,213,0.09351955
324,165,229,0.1138557
325,165,245,0.135962582
326,165,261,0.159661008
327,165,277,0.184756006
328,165,293,0.211043157
329,165,309,0.238314142
330,165,325,0.266361456
331,165,341,0.294982338
332,165,357,0.323981946
333,165,373,0.353175839
334,165,389,0.382391838
335,165,405,0.411471337
336,165,421,0.440270131
337,165,437,0.468658836
338,165,453,0.496522974
339,165,469,0.523762763
340,165,485,0.550292691
341,181,5,1.0
342,181,21,0.169984637
343,181,37,0.279918726
344,181,53,0.375361961
345,181,69,0.124123994
346,181,85,0.172917773
347,181,101,0.224184933
348,181,117,0.276426891
349,181,133,0.113598559
350,181,149,0.145157976
351,181,165,0.179207552
352,181,181,0.076814933
353,181,197,0.097332529
354,181,213,0.120133957
355,181,229,0.145004219
356,181,245,0.171698346
357,181,261,0.199952292
358,181,277,0.229492463
359,181,293,0.260043829
360,181,309,0.291336616
361,181,325,0.323111661
362,181,341,0.35512453
363,181,357,0.387148535
364,181,373,0.418976783
365,181,389,0.260687137
366,181,405,0.287684575
367,181,421,0.315175241
368,181,437,0.342995742
369,181,453,0.370989116
370,181,469,0.399006604
371,181,485,0.426909036
372,197,5,1.0
373,197,21,0.183607757
374,197,37,0.300619929
375,197,53,0.400933776
376,197,69,0.142292125
377,197,85,0.196771535
378,197,101,0.253294902
379,197,117,0.310169693
380,197,133,0.136504454
381,197,149,0.173022263
382,197,165,0.075110451
383,197,181,0.097332529
384,197,197,0.122259206
385,197,213,0.149610848
386,197,229,0.179067231
387,197,245,0.088033723
388,197,261,0.107618565
389,197,277,0.129147652
390,197,293,0.152473434
391,197,309,0.177421541
392,197,325,0.203797509
393,197,341,0.231393211
394,197,357,0.259992796
395,197,373,0.289378028
396,197,389,0.319332951
397,197,405,0.349647844
398,197,421,0.380122476
399,197,437,0.410568681
400,197,453,0.440812302
401,197,469,0.470694558
402,197,485,0.500072897
403,213,5,0.050882807
404,213,21,0.19701776
405,213,37,0.320741638
406,213,53,0.425477671
407,213,69,0.160987681
408,213,85,0.221009284
409,213,101,0.28250144
410,213,117,0.122498536
411,213,133,0.16084168
412,213,149,0.202254695
413,213,165,0.09351955
414,213,181,0.120133957
415,213,197,0.149610848
416,213,213,0.071858086
417,213,229,0.091090653
418,213,245,0.112709844
419,213,261,0.1365619
420,213,277,0.162449443
421,213,293,0.190141529
422,213,309,0.21938347
423,213,325,0.249906045
424,213,341,0.281433826
425,213,357,0.313692463
426,213,373,0.346414847
427,213,389,0.379346137
428,213,405,0.412247702
429,213,421,0.444900035
430,213,437,0.302633828
431,213,453,0.331787065
432,213,469,0.361279247
433,213,485,0.39092919
434,229,5,0.054619668
435,229,21,0.210217816
436,229,37,0.340299636
437,229,53,0.449034204
438,229,69,0.180107329
439,229,85,0.245485049
440,229,101,0.311623509
441,229,117,0.143094356
442,229,133,0.186380511
443,229,149,0.232543547
444,229,165,0.1138557
445,229,181,0.145004219
446,229,197,0.179067231
447,229,213,0.091090653
448,229,229,0.114432251
449,229,245,0.140338156
450,229,261,0.073235379
451,229,277,0.091148486
452,229,293,0.111225719
453,229,309,0.133367322
454,229,325,0.157433812
455,229,341,0.183252447
456,229,357,0.210624128
457,229,373,0.23933037
458,229,389,0.269140061
459,229,405,0.299815794
460,229,421,0.331119594
461,229,437,0.362817954
462,229,453,0.394686114
463,229,469,0.42651157
464,229,485,0.458096823
465,245,5,0.05834475
466,245,21,0.22321105
467,245,37,0.35930929
468,245,53,0.47164236
469,245,69,0.199556856
470,245,85,0.270069652
471,245,101,0.340506528
472,245,117,0.164750464
473,245,133,0.212895384
474,245,149,0.263593019
475,245,165,0.135962582
476,245,181,0.171698346
477,245,197,0.088033723
478,245,213,0.112709844
479,245,229,0.140338156
480,245,245,0.074420794
481,245,261,0.0938373
482,245,277,0.115717197
483,245,293,0.139928906
484,245,309,0.166290557
485,245,325,0.194579262
486,245,341,0.224540884
487,245,357,0.255899742
488,245,373,0.288367844
489,245,389,0.321653335
490,245,405,0.355467954
491,245,421,0.239982357
492,245,437,0.26894448
493,245,453,0.298797971
494,245,469,0.329324548
495,245,485,0.360306845
496,261,5,0.06205808
497,261,21,0.236000543
498,261,37,0.377785558
499,261,53,0.493339617
500,261,69,0.219250519
501,261,85,0.294649196
502,261,101,0.369019467
503,261,117,0.187311013
504,261,133,0.240168896
505,261,149,0.29512735
506,261,165,0.159661008
507,261,181,0.199952292
508,261,197,0.107618565
509,261,213,0.1365619
510,261,229,0.073235379
511,261,245,0.0938373
512,261,261,0.050179449
513,261,277,0.064777912
514,261,293,0.081706904
515,261,309,0.100959986
516,261,325,0.122477378
517,261,341,0.146149881
518,261,357,0.171824457
519,261,373,0.199310977
520,261,389,0.22838967
521,261,405,0.25881884
522,261,421,0.290342503
523,261,437,0.32269764
524,261,453,0.355620843
525,261,469,0.388854215
526,261,485,0.4221504
527,277,5,0.065759686
528,277,21,0.248589332
529,277,37,0.395743002
530,277,53,0.514161997
531,277,69,0.239110437
532,277,85,0.319123666
533,277,101,0.397052212
534,277,117,0.210623009
535,277,133,0.267994735
536,277,149,0.326893446
537,277,165,0.184756006
538,277,181,0.229492463
539,277,197,0.129147652
540,277,213,0.162449443
541,277,229,0.091148486
542,277,245,0.115717197
543,277,261,0.064777912
544,277,277,0.082825688
545,277,293,0.103488426
546,277,309,0.126688628
547,277,325,0.152286894
548,277,341,0.180089744
549,277,357,0.209858968
550,277,373,0.241321818
551,277,389,0.158103555
552,277,405,0.183882649
553,277,421,0.21134817
554,277,437,0.240294413
555,277,453,0.270495524
556,277,469,0.301712117
557,277,485,0.333697688
558,293,5,0.069449596
559,293,21,0.260980411
560,293,37,0.413195796
561,293,53,0.534144125
562,293,69,0.259066019
563,293,85,0.343405653
564,293,101,0.4245132
565,293,117,0.234538354
566,293,133,0.29617974
567,293,149,0.165121508
568,293,165,0.211043157
569,293,181,0.260043829
570,293,197,0.152473434
571,293,213,0.190141529
572,293,229,0.111225719
573,293,245,0.139928906
574,293,261,0.081706904
575,293,277,0.103488426
576,293,293,0.060337344
577,293,309,0.07683312
578,293,325,0.095791492
579,293,341,0.117182754
580,293,357,0.140919854
581,293,373,0.166862972
582,293,389,0.194825945
583,293,405,0.224584007
584,293,421,0.255882296
585,293,437,0.288444654
586,293,453,0.321982297
587,293,469,0.356202003
588,293,485,0.390813565
589,309,5,0.073127838
590,309,21,0.273176734
591,309,37,0.430157741
592,309,53,0.190115365
593,309,69,0.279053434
594,309,85,0.367419176
595,309,101,0.451327276
596,309,117,0.258915412
597,309,133,0.324545253
598,309,149,0.187986106
599,309,165,0.238314142
600,309,181,0.291336616
601,309,197,0.177421541
602,309,213,0.21938347
603,309,229,0.133367322
604,309,245,0.166290557
605,309,261,0.100959986
606,309,277,0.126688628
607,309,293,0.07683312
608,309,309,0.096901992
609,309,325,0.119672528
610,309,341,0.074351386
611,309,357,0.092341117
612,309,373,0.112675488
613,309,389,0.135297561
614,309,405,0.16010006
615,309,421,0.186929899
616,309,437,0.215594194
617,309,453,0.245867318
618,309,469,0.277498563
619,309,485,0.310220019
620,325,5,0.07679444
621,325,21,0.28518121
622,325,37,0.446642267
623,325,53,0.205153874
624,325,69,0.299015109
625,325,85,0.391098599
626,325,101,0.477433773
627,325,117,0.283620153
628,325,133,0.352927898
629,325,149,0.211803714
630,325,165,0.266361456
631,325,181,0.323111661
632,325,197,0.203797509
633,325,213,0.249906045
634,325,229,0.157433812
635,325,245,0.194579262
636,325,261,0.122477378
637,325,277,0.152286894
638,325,293,0.095791492
639,325,309,0.119672528
640,325,325,0.075229274
641,325,341,0.094347493
642,325,357,0.116055121
643,325,373,0.140277762
644,325,389,0.166880175
645,325,405,0.195672509
646,325,421,0.226418411
647,325,437,0.158321572
648,325,453,0.292649875
649,325,469,0.212654867
650,325,485,0.242371753
651,341,5,0.080449428
652,341,21,0.296996708
653,341,37,0.462662449
654,341,53,0.220325784
655,341,69,0.318899268
656,341,85,0.414387648
657,341,101,0.23653919
658,341,117,0.308526962
659,341,133,0.381179899
660,341,149,0.236420919
661,341,165,0.294982338
662,341,181,0.35512453
663,341,197,0.231393211
664,341,213,0.281433826
665,341,229,0.183252447
666,341,245,0.224540884
667,341,261,0.146149881
668,341,277,0.180089744
669,341,293,0.117182754
670,341,309,0.074351386
671,341,325,0.094347493
672,341,341,0.059977062
673,341,357,0.076211806
674,341,373,0.094949268
675,341,389,0.116191061
676,341,405,0.139878893
677,341,421,0.165896996
678,341,437,0.194076919
679,341,453,0.224204237
680,341,469,0.256026636
681,341,485,0.28926286
682,357,5,0.084092831
683,357,21,0.308626057
684,357,37,0.478231014
685,357,53,0.235596332
686,357,69,0.338659492
687,357,85,0.437238492
688,357,101,0.527343582
689,357,117,0.333519168
690,357,133,0.409169044
691,357,149,0.261684884
692,357,165,0.323981946
693,357,181,0.387148535
694,357,197,0.259992796
695,357,213,0.313692463
696,357,229,0.210624128
697,357,245,0.255899742
698,357,261,0.171824457
699,357,277,0.209858968
700,357,293,0.140919854
701,357,309,0.092341117
702,357,325,0.116055121
703,357,341,0.076211806
704,357,357,0.095894224
705,357,373,0.063080657
706,357,389,0.079447245
707,357,405,0.098253869
708,357,421,0.119502846
709,357,437,0.143139957
710,357,453,0.169056271
711,357,469,0.19709221
712,357,485,0.227043468
713,373,5,0.087724677
714,373,21,0.320072045
715,373,37,0.493360349
716,373,53,0.250933258
717,373,69,0.358254315
718,373,85,0.459610919
719,373,101,0.27891523
720,373,117,0.358489331
721,373,133,0.436778366
722,373,149,0.287445707
723,373,165,0.353175839
724,373,181,0.418976783
725,373,197,0.289378028
726,373,213,0.346414847
727,373,229,0.23933037
728,373,245,0.288367844
729,373,261,0.199310977
730,373,277,0.241321818
731,373,293,0.166862972
732,373,309,0.112675488
733,373,325,0.140277762
734,373,341,0.094949268
735,373,357,0.063080657
736,373,373,0.080241418
737,373,389,0.10006711
738,373,405,0.122555711
739,373,421,0.147637922
740,373,437,0.104066046
741,373,453,0.204988147
742,373,469,0.149695662
743,373,485,0.175905501
744,389,5,0.091344992
745,389,21,0.331337421
746,389,37,0.508062512
747,389,53,0.266306666
748,389,69,0.377646845
749,389,85,0.48147157
750,389,101,0.300399484
751,389,117,0.383339342
752,389,133,0.463905609
753,389,149,0.31355839
754,389,165,0.382391838
755,389,181,0.260687137
756,389,197,0.319332951
757,389,213,0.379346137
758,389,229,0.269140061
759,389,245,0.321653335
760,389,261,0.22838967
761,389,277,0.158103555
762,389,293,0.194825945
763,389,309,0.135297561
764,389,325,0.166880175
765,389,341,0.116191061
766,389,357,0.079447245
767,389,373,0.10006711
768,389,389,0.068647282
769,389,405,0.08638131
770,389,421,0.106729285
771,389,437,0.129678688
772,389,453,0.155152989
773,389,469,0.1830142
774,389,485,0.213068067
775,405,5,0.094953804
776,405,21,0.342424894
777,405,37,0.522349237
778,405,53,0.281688889
779,405,69,0.396804406
780,405,85,0.502793242
781,405,101,0.321977319
782,405,117,0.407980366
783,405,133,0.490462546
784,405,149,0.339884421
785,405,165,0.411471337
786,405,181,0.287684575
787,405,197,0.349647844
788,405,213,0.412247702
789,405,229,0.299815794
790,405,245,0.355467954
791,405,261,0.25881884
792,405,277,0.183882649
793,405,293,0.224584007
794,405,309,0.16010006
795,405,325,0.195672509
796,405,341,0.139878893
797,405,357,0.098253869
798,405,373,0.122555711
799,405,389,0.08638131
800,405,405,0.060009017
801,405,421,0.076078735
802,405,437,0.094695985
803,405,453,0.11589248
804,405,469,0.139638226
805,405,485,0.165841623
806,421,5,0.098551142
807,421,21,0.353337136
808,421,37,0.536231947
809,421,53,0.297054367
810,421,69,0.415698214
811,421,85,0.523554248
812,421,101,0.343577088
813,421,117,0.432332667
814,421,133,0.516374179
815,421,149,0.366293004
816,421,165,0.440270131
817,421,181,0.315175241
818,421,197,0.380122476
819,421,213,0.444900035
820,421,229,0.331119594
821,421,245,0.239982357
822,421,261,0.290342503
823,421,277,0.21134817
824,421,293,0.255882296
825,421,309,0.186929899
826,421,325,0.226418411
827,421,341,0.165896996
828,421,357,0.119502846
829,421,373,0.147637922
830,421,389,0.106729285
831,421,405,0.076078735
832,421,421,0.053558798
833,421,437,0.068318528
834,421,453,0.085556113
835,421,469,0.105337263
836,421,485,0.12766897
837,437,5,0.102137031
838,437,21,0.364076779
839,437,37,0.549721757
840,437,53,0.312379523
841,437,69,0.434303062
842,437,85,0.543737839
843,437,101,0.365132291
844,437,117,0.45632533
845,437,133,0.541577875
846,437,149,0.392661988
847,437,165,0.468658836
848,437,181,0.342995742
849,437,197,0.410568681
850,437,213,0.302633828
851,437,229,0.362817954
852,437,245,0.26894448
853,437,261,0.32269764
854,437,277,0.240294413
855,437,293,0.288444654
856,437,309,0.215594194
857,437,325,0.158321572
858,437,341,0.194076919
859,437,357,0.143139957
860,437,373,0.104066046
861,437,389,0.129678688
862,437,405,0.094695985
863,437,421,0.068318528
864,437,437,0.086264435
865,437,453,0.062501999
866,437,469,0.078657792
867,437,485,0.097318345
868,453,5,0.105711499
869,453,21,0.374646419
870,453,37,0.562829488
871,453,53,0.327642649
872,453,69,0.452597037
873,453,85,0.563331667
874,453,101,0.386581588
875,453,117,0.479895911
876,453,133,0.566022451
877,453,149,0.418878506
878,453,165,0.496522974
879,453,181,0.370989116
880,453,197,0.440812302
881,453,213,0.331787065
882,453,229,0.394686114
883,453,245,0.298797971
884,453,261,0.355620843
885,453,277,0.270495524
886,453,293,0.321982297
887,453,309,0.245867318
888,453,325,0.292649875
889,453,341,0.224204237
890,453,357,0.169056271
891,453,373,0.204988147
892,453,389,0.155152989
893,453,405,0.11589248
894,453,421,0.085556113
895,453,437,0.062501999
896,453,453,0.079299546
897,453,469,0.098791056
898,453,485,0.073528435
899,469,5,0.109274575
900,469,21,0.385048614
901,469,37,0.575565668
902,469,53,0.342823803
903,469,69,0.470561251
904,469,85,0.582327302
905,469,101,0.40786876
906,469,117,0.502990037
907,469,133,0.58966725
908,469,149,0.444839384
909,469,165,0.523762763
910,469,181,0.399006604
911,469,197,0.470694558
912,469,213,0.361279247
913,469,229,0.42651157
914,469,245,0.329324548
915,469,261,0.388854215
916,469,277,0.301712117
917,469,293,0.356202003
918,469,309,0.277498563
919,469,325,0.212654867
920,469,341,0.256026636
921,469,357,0.19709221
922,469,373,0.149695662
923,469,389,0.1830142
924,469,405,0.139638226
925,469,421,0.105337263
926,469,437,0.078657792
927,469,453,0.098791056
928,469,469,0.074117361
929,469,485,0.092682939
930,485,5,0.112826284
931,485,21,0.395285887
932,485,37,0.587940546
933,485,53,0.3579047
934,485,69,0.48817959
935,485,85,0.60071979
936,485,101,0.428942615
937,485,117,0.525560961
938,485,133,0.612481213
939,485,149,0.470451327
940,485,165,0.550292691
941,485,181,0.426909036
942,485,197,0.500072897
943,485,213,0.39092919
944,485,229,0.458096823
945,485,245,0.360306845
946,485,261,0.4221504
947,485,277,0.333697688
948,485,293,0.390813565
949,485,309,0.310220019
950,485,325,0.242371753
951,485,341,0.28926286
952,485,357,0.227043468
953,485,373,0.175905501
954,485,389,0.213068067
955,485,405,0.165841623
956,485,421,0.12766897
957,485,437,0.097318345
958,485,453,0.073528435
959,485,469,0.092682939
960,485,485,0.070372665
