,x1,y1,z1
1393,2245,1797,0.6826763436094239
1392,2245,1733,0.4599884070327108
1391,2245,1669,0.19714047215060718
1390,2245,1605,0.12435193533855864
1389,2245,1541,0.05085199808887643
1388,2245,1477,0.020823090531723338
1387,2245,1413,0.009114266022790952
1386,2245,1349,0.0034442506272728567
1385,2245,1285,0.002074822957276385
1384,2245,1221,0.0005845348071878188
1383,2245,1157,0.0002884505978740119
1382,2245,1093,8.35084867366042e-05
1381,2245,1029,3.163250030226606e-05
1380,2245,965,1.7320149992919266e-05
1379,2245,901,8.602036997382857e-06
1378,2245,837,3.7730071177671086e-06
1377,2245,773,1.4080009912689776e-06
1376,2245,709,1.8080016344815195e-06
1375,2245,645,1.059000560766352e-06
1374,2245,581,1.1920007104712822e-06
1373,2245,517,1.234000761339726e-06
1372,2245,453,2.848004055614951e-06
1371,2245,389,6.346020135989115e-06
1370,2245,325,1.3366089325788598e-05
1369,2245,261,7.533383752229546e-05
1368,2245,197,0.0004290560313763856
1367,2245,133,0.0024941006849500476
1366,2245,69,0.048555169632811125
1365,2245,5,0.8208394711131255
1364,2181,2437,2.169797554460392
1363,2181,2373,3.390072710913109
1362,2181,2309,4.416337870258556
1361,2181,2245,5.629449327856193
1360,2181,2181,6.806886938049738
1359,2181,2117,5.748742079793608
1358,2181,2053,4.380048592290254
1357,2181,1989,3.033230153237495
1356,2181,1925,2.190848460044406
1355,2181,1861,1.490934789436182
1354,2181,1797,1.017915716656613
1353,2181,1733,0.6457467301669607
1352,2181,1669,0.37195429090925713
1351,2181,1605,0.2163938853960127
1350,2181,1541,0.13188333199422986
1349,2181,1477,0.041811987526658434
1348,2181,1413,0.024064195111003467
1347,2181,1349,0.00987950600130711
1346,2181,1285,0.006098983043414907
1345,2181,1221,0.0018746660889409786
1344,2181,1157,0.0009491653149118599
1343,2181,1093,0.0002910413484247244
1342,2181,1029,0.00011315640194418085
1341,2181,965,3.753070426802317e-05
1340,2181,901,3.0425462849645737e-05
1339,2181,837,7.353027033424749e-06
1338,2181,773,4.924012122889532e-06
1337,2181,709,5.900017405071585e-06
1336,2181,645,3.3280055378289312e-06
1335,2181,581,3.4990061214771726e-06
1334,2181,517,3.382005719026627e-06
1333,2181,453,7.061024929008253e-06
1332,2181,389,1.4239101375494293e-05
1331,2181,325,2.7142368350727214e-05
1330,2181,261,0.00013426801354628594
1329,2181,197,0.000671346302507453
1328,2181,133,0.0034259348187107596
1327,2181,69,0.057071181644787146
1326,2181,5,0.8435570997646443
1325,2117,2437,1.6116205476503145
1324,2117,2373,2.1265222897338667
1323,2117,2309,3.1819587727209604
1322,2117,2245,4.34281576772292
1321,2117,2181,5.748742079793608
1320,2117,2117,6.447444095094893
1319,2117,2053,5.566818442784705
1318,2117,1989,4.152746303968072
1317,2117,1925,2.940158749432953
1316,2117,1861,2.334053716984714
1315,2117,1797,1.565920022308168
1314,2117,1733,1.1367800805775674
1313,2117,1669,0.6456027272042433
1312,2117,1605,0.40090205220078073
1311,2117,1541,0.2256045683840116
1310,2117,1477,0.13157062932075195
1309,2117,1413,0.06919532376474526
1308,2117,1349,0.025541469917832387
1307,2117,1285,0.012577622713861475
1306,2117,1221,0.005475689260767634
1305,2117,1157,0.002051033932806009
1304,2117,1093,0.000936252147292185
1303,2117,1029,0.0003762177610277197
1302,2117,965,0.00020499601024646336
1301,2117,901,0.00010131313200201015
1300,2117,837,4.422197777725708e-05
1299,2117,773,2.9890446714928442e-05
1298,2117,709,9.639046455409237e-06
1297,2117,645,1.0086050864004745e-05
1296,2117,581,9.946049461824389e-06
1295,2117,517,9.019040671479556e-06
1294,2117,453,1.7110146377762054e-05
1293,2117,389,3.135449154691612e-05
1292,2117,325,5.430947473277283e-05
1291,2117,261,0.00023658398378386406
1290,2117,197,0.0010419085983013447
1289,2117,133,0.004682807247241592
1288,2117,69,0.06695071560742923
1287,2117,5,0.8671338540000326
1286,2053,2437,1.0645604418873036
1285,2053,2373,1.6432120463656983
1284,2053,2309,2.278233845979346
1283,2053,2245,3.2169087358570025
1282,2053,2181,4.380048592290254
1281,2053,2117,5.566818442784705
1280,2053,2053,6.703392589144635
1279,2053,1989,5.51350539710259
1278,2053,1925,4.227399656865946
1277,2053,1861,3.44525347524756
1276,2053,1797,2.433254493599049
1275,2053,1733,1.6018100685463093
1274,2053,1669,1.135892300920193
1273,2053,1605,0.6194929992108407
1272,2053,1541,0.36624924592818753
1271,2053,1477,0.22261890646439048
1270,2053,1413,0.12264291074212744
1269,2053,1349,0.07257834125118122
1268,2053,1285,0.03125062263293341
1267,2053,1221,0.018867257590849475
1266,2053,1157,0.005839430335307503
1265,2053,1093,0.002772154873184182
1264,2053,1029,0.0011592426622100967
1263,2053,965,0.0009635120286703508
1262,2053,901,0.0003168041771443865
1261,2053,837,8.24173962202718e-05
1260,2053,773,9.177621130763736e-05
1259,2053,709,5.522952512216349e-05
1258,2053,645,2.941343257080032e-05
1257,2053,581,2.7350374018051167e-05
1256,2053,517,2.3385273433362223e-05
1255,2053,453,4.0484819499253106e-05
1254,2053,389,6.770629201926293e-05
1253,2053,325,0.0001070167260855571
1252,2053,261,0.0004119488392729154
1251,2053,197,0.001603415784315754
1250,2053,133,0.006368580426431465
1249,2053,69,0.07838919614418122
1248,2053,5,0.8916227073909467
1247,1989,2437,0.7035013221536971
1246,1989,2373,1.0613035964932631
1245,1989,2309,1.3410579669746747
1244,1989,2245,2.3916132113310073
1243,1989,2181,3.033230153237495
1242,1989,2117,4.152746303968072
1241,1989,2053,5.51350539710259
1240,1989,1989,6.878602384352661
1239,1989,1925,5.830748722226739
1238,1989,1861,4.227710665650492
1237,1989,1797,3.0408788347141997
1236,1989,1733,2.3312216943935318
1235,1989,1669,1.5931277344888013
1234,1989,1605,1.0044643257944958
1233,1989,1541,0.631829661910798
1232,1989,1477,0.4065798026493459
1231,1989,1413,0.23971801322261582
1230,1989,1349,0.1261813482157589
1229,1989,1285,0.07042630443267453
1228,1989,1221,0.035100574354093216
1227,1989,1157,0.019877917210394166
1226,1989,1093,0.007536724894851519
1225,1989,1029,0.003301421700323815
1224,1989,965,0.0018375502618480715
1223,1989,901,0.0005978176573724321
1222,1989,837,0.00041387163305018916
1221,1989,773,0.00015704633112953296
1220,1989,709,8.812088253092283e-05
1219,1989,645,8.241539605548878e-05
1218,1989,581,7.26506389937175e-05
1217,1989,517,5.888673378962864e-05
1216,1989,453,9.344736606913872e-05
1215,1989,389,0.00014325926111789856
1214,1989,325,0.00020754553608485699
1213,1989,261,0.0007085189402755648
1212,1989,197,0.0024460992629607064
1211,1989,133,0.008616585377225467
1210,1989,69,0.09160678554212076
1209,1989,5,0.9170816620770006
1208,1925,2437,0.3509548847146628
1207,1925,2373,0.7417556360394013
1206,1925,2309,1.1067659939599594
1205,1925,2245,1.8031945998310015
1204,1925,2181,2.190848460044406
1203,1925,2117,2.940158749432953
1202,1925,2053,4.227399656865946
1201,1925,1989,5.830748722226739
1200,1925,1925,6.701577231407973
1199,1925,1861,5.357821329037769
1198,1925,1797,4.354289062681339
1197,1925,1733,3.258327170615134
1196,1925,1669,2.1680052152222293
1195,1925,1605,1.536123284537586
1194,1925,1541,1.0182710446379093
1193,1925,1477,0.6884006870041031
1192,1925,1413,0.4310337152322372
1191,1925,1349,0.24401976599915115
1190,1925,1285,0.12089402163401886
1189,1925,1221,0.06251198927440792
1188,1925,1157,0.04572391222836665
1187,1925,1093,0.018785933864145093
1186,1925,1029,0.00866999905783031
1185,1925,965,0.004924632119876346
1184,1925,901,0.0016926577371800585
1183,1925,837,0.0007326283065907953
1182,1925,773,0.0004484225263544166
1181,1925,709,0.00042967029506192655
1180,1925,645,0.0002214595203495026
1179,1925,581,9.617262443860396e-05
1178,1925,517,0.0001438083399236269
1177,1925,453,0.00021018508733795162
1176,1925,389,0.00029676302979229186
1175,1925,325,0.00039588335147432494
1174,1925,261,0.001203104439993088
1173,1925,197,0.0036981738229275186
1172,1925,133,0.011596642891459268
1171,1925,69,0.10685126961288041
1170,1925,5,0.9435744042375582
1169,1861,2437,0.16416004244610008
1168,1861,2373,0.3595686925077256
1167,1861,2309,0.634431655203163
1166,1861,2245,0.9591093015581021
1165,1861,2181,1.490934789436182
1164,1861,2117,2.334053716984714
1163,1861,2053,3.44525347524756
1162,1861,1989,4.227710665650492
1161,1861,1925,5.357821329037769
1160,1861,1861,6.945537107826133
1159,1861,1797,5.737356735069925
1158,1861,1733,4.1901187736724586
1157,1861,1669,3.4226835244756746
1156,1861,1605,2.3934802055672284
1155,1861,1541,1.5502968705783884
1154,1861,1477,1.1973176192797912
1153,1861,1413,0.6451118116529917
1152,1861,1349,0.4352821888107192
1151,1861,1285,0.1985368582684751
1150,1861,1221,0.1553014138344108
1149,1861,1157,0.07805643353938943
1148,1861,1093,0.0429307893826573
1147,1861,1029,0.027779009642440705
1146,1861,965,0.012223782948073058
1145,1861,901,0.0044684486630467935
1144,1861,837,0.0019898684757556364
1143,1861,773,0.0012102320354490904
1142,1861,709,0.0011123624457722023
1141,1861,645,0.0009853442922807562
1140,1861,581,0.000459090365857212
1139,1861,517,0.0003401298375955639
1138,1861,453,0.00046013784718381697
1137,1861,389,0.0006012887378461216
1136,1861,325,0.0007421773454834848
1135,1861,261,0.0020159586798813665
1134,1861,197,0.005539337842636929
1133,1861,133,0.015523298359220008
1132,1861,69,0.12440135625385482
1131,1861,5,0.9711710677992375
1130,1797,2437,0.09971657270993178
1129,1797,2373,0.2081605627321503
1128,1797,2309,0.352999473904555
1127,1797,2245,0.6826763436094239
1126,1797,2181,1.017915716656613
1125,1797,2117,1.565920022308168
1124,1797,2053,2.433254493599049
1123,1797,1989,3.0408788347141997
1122,1797,1925,4.354289062681339
1121,1797,1861,5.737356735069925
1120,1797,1797,6.819173136291131
1119,1797,1733,5.538400078794175
1118,1797,1669,4.370300297695237
1117,1797,1605,3.3248560602904367
1116,1797,1541,2.251518483797642
1115,1797,1477,1.6445365769151996
1114,1797,1413,1.1336725793536453
1113,1797,1349,0.7237688713474436
1112,1797,1285,0.4165056461713104
1111,1797,1221,0.2880377116839165
1110,1797,1157,0.15543192059911884
1109,1797,1093,0.07209920400316547
1108,1797,1029,0.03593012922783059
1107,1797,965,0.02807345565516358
1106,1797,901,0.01097526245616366
1105,1797,837,0.00506233301285371
1104,1797,773,0.0030799551962798722
1103,1797,709,0.0016957780191418238
1102,1797,645,0.0013995979804738894
1101,1797,581,0.0006040644101747507
1100,1797,517,0.0007779485234982499
1099,1797,453,0.000979251310096344
1098,1797,389,0.0005643732286143423
1097,1797,325,0.0013665022390451287
1096,1797,261,0.003331676876894825
1095,1797,197,0.0032937323859782383
1094,1797,133,0.020665405161985766
1093,1797,69,0.1445704502914182
1092,1797,5,0.999949150860703
1091,1733,2437,0.0472855603037372
1090,1733,2373,0.10810353095350474
1089,1733,2309,0.2217970220417955
1088,1733,2245,0.4599884070327108
1087,1733,2181,0.6457467301669607
1086,1733,2117,1.1367800805775674
1085,1733,2053,1.6018100685463093
1084,1733,1989,2.3312216943935318
1083,1733,1925,3.258327170615134
1082,1733,1861,4.1901187736724586
1081,1733,1797,5.538400078794175
1080,1733,1733,6.85907369213558
1079,1733,1669,5.746606471847129
1078,1733,1605,4.243990911793439
1077,1733,1541,3.1447524635471784
1076,1733,1477,2.3662419122782934
1075,1733,1413,1.5563555633596893
1074,1733,1349,1.1335280562110097
1073,1733,1285,0.7793497385500483
1072,1733,1221,0.43242144390010956
1071,1733,1157,0.3357082773124519
1070,1733,1093,0.17462309970441658
1069,1733,1029,0.09593176965127234
1068,1733,965,0.04586531047728475
1067,1733,901,0.0250487508500737
1066,1733,837,0.012038814597890761
1065,1733,773,0.007375165798720677
1064,1733,709,0.004090263735170473
1063,1733,645,0.0032787101004505105
1062,1733,581,0.0014256767943722209
1061,1733,517,0.0017180299686856062
1060,1733,453,0.002023320533167679
1059,1733,389,0.0023007236360437157
1058,1733,325,0.0024690916996911103
1057,1733,261,0.0023823304971547776
1056,1733,197,0.00500723329492093
1055,1733,133,0.027357110564408132
1054,1733,69,0.16771104286750402
1053,1733,5,1.0299945759444076
1052,1669,2437,0.019341192813447396
1051,1669,2373,0.04899187311131286
1050,1669,2309,0.11066919736219108
1049,1669,2245,0.19714047215060718
1048,1669,2181,0.37195429090925713
1047,1669,2117,0.6456027272042433
1046,1669,2053,1.135892300920193
1045,1669,1989,1.5931277344888013
1044,1669,1925,2.1680052152222293
1043,1669,1861,3.4226835244756746
1042,1669,1797,4.370300297695237
1041,1669,1733,5.746606471847129
1040,1669,1669,7.0828529906867725
1039,1669,1605,5.327760595468434
1038,1669,1541,4.252614343913293
1037,1669,1477,3.2808348225056947
1036,1669,1413,2.4225011168532404
1035,1669,1349,1.8374901667421868
1034,1669,1285,1.0877958191599593
1033,1669,1221,0.8041240383825112
1032,1669,1157,0.42438685151650235
1031,1669,1093,0.3141934416777545
1030,1669,1029,0.1490777354954822
1029,1669,965,0.09328032036365518
1028,1669,901,0.0695790625490802
1027,1669,837,0.036678768713244395
1026,1669,773,0.01658848323572155
1025,1669,709,0.009327886781678335
1024,1669,645,0.004586138274098837
1023,1669,581,0.005394548447126169
1022,1669,517,0.003657670127110801
1021,1669,453,0.0040535816723401286
1020,1669,389,0.004335915510384106
1019,1669,325,0.004374653860051321
1018,1669,261,0.003964677959369217
1017,1669,197,0.017553375001734147
1016,1669,133,0.03601035467303648
1015,1669,69,0.19421983540604335
1014,1669,5,1.0614029556381332
1013,1605,2437,0.006617042416805315
1012,1605,2373,0.023032074572067684
1011,1605,2309,0.04726612066394504
1010,1605,2245,0.12435193533855864
1009,1605,2181,0.2163938853960127
1008,1605,2117,0.40090205220078073
1007,1605,2053,0.6194929992108407
1006,1605,1989,1.0044643257944958
1005,1605,1925,1.536123284537586
1004,1605,1861,2.3934802055672284
1003,1605,1797,3.3248560602904367
1002,1605,1733,4.243990911793439
1001,1605,1669,5.327760595468434
1000,1605,1605,6.894305139017737
999,1605,1541,5.3241602354296
998,1605,1477,3.929794436001803
997,1605,1413,3.131550324303881
996,1605,1349,2.2316515604751146
995,1605,1285,1.7753461910565231
994,1605,1221,1.1098725683297028
993,1605,1157,0.7918042788525581
992,1605,1093,0.4560040423600394
991,1605,1029,0.27137532116477175
990,1605,965,0.2164141309891378
989,1605,901,0.10486328374255131
988,1605,837,0.055400098934962644
987,1605,773,0.035015095573554034
986,1605,709,0.020081962566644008
985,1605,645,0.01548124648659017
984,1605,581,0.006978363237205122
983,1605,517,0.0074957944039325715
982,1605,453,0.004404284638403215
981,1605,389,0.004219317815440305
980,1605,325,0.007594306888568923
979,1605,261,0.013771466843386563
978,1605,197,0.011238190568602318
977,1605,133,0.047128956239690496
976,1605,69,0.2245438112206847
975,1605,5,1.0942811177450036
974,1541,2437,0.002403091111921108
973,1541,2373,0.009450050404302824
972,1541,2309,0.025402458746551754
971,1541,2245,0.05085199808887643
970,1541,2181,0.13188333199422986
969,1541,2117,0.2256045683840116
968,1541,2053,0.36624924592818753
967,1541,1989,0.631829661910798
966,1541,1925,1.0182710446379093
965,1541,1861,1.5502968705783884
964,1541,1797,2.251518483797642
963,1541,1733,3.1447524635471784
962,1541,1669,4.252614343913293
961,1541,1605,5.3241602354296
960,1541,1541,7.205812319099204
959,1541,1477,5.491872747119922
958,1541,1413,4.482067900436782
957,1541,1349,3.1043050764196516
956,1541,1285,2.3237177632052894
955,1541,1221,1.8069605260874633
954,1541,1157,1.084657541647664
953,1541,1093,0.7386224326266004
952,1541,1029,0.4624300199649469
951,1541,965,0.31160496864983417
950,1541,901,0.19335506064724622
949,1541,837,0.10735473056100625
948,1541,773,0.06937931543250964
947,1541,709,0.040784513972659676
946,1541,645,0.03112256972883924
945,1541,581,0.022367614344685764
944,1541,517,0.014766937511451575
943,1541,453,0.008590025857675954
942,1541,389,0.007833915141716588
941,1541,325,0.012907641338388398
940,1541,261,0.021427772709916824
939,1541,197,0.03596815701353311
938,1541,133,0.0613244363795349
937,1541,69,0.2591874880691692
936,1541,5,1.128748922412126
935,1477,2437,0.0007361548955373621
934,1477,2373,0.0025064695720650914
933,1477,2309,0.009755898396383349
932,1477,2245,0.020823090531723338
931,1477,2181,0.041811987526658434
930,1477,2117,0.13157062932075195
929,1477,2053,0.22261890646439048
928,1477,1989,0.4065798026493459
927,1477,1925,0.6884006870041031
926,1477,1861,1.1973176192797912
925,1477,1797,1.6445365769151996
924,1477,1733,2.3662419122782934
923,1477,1669,3.2808348225056947
922,1477,1605,3.929794436001803
921,1477,1541,5.491872747119922
920,1477,1477,6.750978051552999
919,1477,1413,5.557977091581607
918,1477,1349,4.188259825375185
917,1477,1285,3.211966673121854
916,1477,1221,2.3478741960365843
915,1477,1157,1.7736910094373985
914,1477,1093,1.1353203072042115
913,1477,1029,0.7434373298447782
912,1477,965,0.43897969811144777
911,1477,901,0.275212427966892
910,1477,837,0.19510702364975457
909,1477,773,0.1292581212111656
908,1477,709,0.0781610273116354
907,1477,645,0.05937016678676252
906,1477,581,0.04248479182677152
905,1477,517,0.027937155481690557
904,1477,453,0.02677151949565449
903,1477,389,0.02471453460565711
902,1477,325,0.02146508541422053
901,1477,261,0.016686858429247293
900,1477,197,0.05066711994937453
899,1477,133,0.07933379068124385
898,1477,69,0.2987216556983348
897,1477,5,1.1649414841063643
896,1413,2437,0.0005064562273069475
895,1413,2373,0.0012873262489886805
894,1413,2309,0.004089602034385438
893,1413,2245,0.009114266022790952
892,1413,2181,0.024064195111003467
891,1413,2117,0.06919532376474526
890,1413,2053,0.12264291074212744
889,1413,1989,0.23971801322261582
888,1413,1925,0.4310337152322372
887,1413,1861,0.6451118116529917
886,1413,1797,1.1336725793536453
885,1413,1733,1.5563555633596893
884,1413,1669,2.4225011168532404
883,1413,1605,3.131550324303881
882,1413,1541,4.482067900436782
881,1413,1477,5.557977091581607
880,1413,1413,6.810643087413078
879,1413,1349,5.508447461389935
878,1413,1285,4.312378788396423
877,1413,1221,3.2357384531998106
876,1413,1157,2.2937773651582063
875,1413,1093,1.6690335232390099
874,1413,1029,1.1365548888758348
873,1413,965,0.8163498154996363
872,1413,901,0.5474487790955801
871,1413,837,0.33409271971840543
870,1413,773,0.22714075324216673
869,1413,709,0.14157253901643715
868,1413,645,0.07812222464883273
867,1413,581,0.07702306953984994
866,1413,517,0.050729747946521415
865,1413,453,0.029482019109444573
864,1413,389,0.024835918983242132
863,1413,325,0.034907323846708686
862,1413,261,0.04940995109767601
861,1413,197,0.03495823252491872
860,1413,133,0.1020395550458368
859,1413,69,0.34379405422808285
858,1413,5,1.2030118661749254
857,1349,2437,0.00011528264478880236
856,1349,2373,0.0006075245056466447
855,1349,2309,0.0014831623416979895
854,1349,2245,0.0034442506272728567
853,1349,2181,0.00987950600130711
852,1349,2117,0.025541469917832387
851,1349,2053,0.07257834125118122
850,1349,1989,0.1261813482157589
849,1349,1925,0.24401976599915115
848,1349,1861,0.4352821888107192
847,1349,1797,0.7237688713474436
846,1349,1733,1.1335280562110097
845,1349,1669,1.8374901667421868
844,1349,1605,2.2316515604751146
843,1349,1541,3.1043050764196516
842,1349,1477,4.188259825375185
841,1349,1413,5.508447461389935
840,1349,1349,6.738249663316684
839,1349,1285,5.650572662961747
838,1349,1221,4.3354037697827
837,1349,1157,3.1633239772538313
836,1349,1093,2.363160427275131
835,1349,1029,1.8497635972893656
834,1349,965,1.0806754921285178
833,1349,901,0.8515574843844907
832,1349,837,0.5420700174355803
831,1349,773,0.37812263000241003
830,1349,709,0.2430525466672706
829,1349,645,0.185360478041252
828,1349,581,0.13340788710878568
827,1349,517,0.08842546106267682
826,1349,453,0.051803872078580004
825,1349,389,0.04234533129210855
824,1349,325,0.055494711149320246
823,1349,261,0.040124696022703014
822,1349,197,0.04993306833565378
821,1349,133,0.1304927613726796
820,1349,69,0.3951424980446499
819,1349,5,1.2431344210921098
818,1285,2437,3.060046818954284e-05
817,1285,2373,0.0001231755858010105
816,1285,2309,0.0004524273298115618
815,1285,2245,0.002074822957276385
814,1285,2181,0.006098983043414907
813,1285,2117,0.012577622713861475
812,1285,2053,0.03125062263293341
811,1285,1989,0.07042630443267453
810,1285,1925,0.12089402163401886
809,1285,1861,0.1985368582684751
808,1285,1797,0.4165056461713104
807,1285,1733,0.7793497385500483
806,1285,1669,1.0877958191599593
805,1285,1605,1.7753461910565231
804,1285,1541,2.3237177632052894
803,1285,1477,3.211966673121854
802,1285,1413,4.312378788396423
801,1285,1349,5.650572662961747
800,1285,1285,6.5198894672873635
799,1285,1221,5.67330933326857
798,1285,1157,4.242851438313548
797,1285,1093,2.9852739133537463
796,1285,1029,2.350935018082924
795,1285,965,1.7756497936683406
794,1285,901,1.109740996664994
793,1285,837,0.8385072420046887
792,1285,773,0.4963601139038251
791,1285,709,0.3970599773927618
790,1285,645,0.23596996417901062
789,1285,581,0.16444868085903283
788,1285,517,0.10425681162992727
787,1285,453,0.0878524294842351
786,1285,389,0.07010813816569983
785,1285,325,0.08623708846473555
784,1285,261,0.06066386983662831
783,1285,197,0.1327147136261884
782,1285,133,0.16593967711870983
781,1285,69,0.4536112337149616
780,1285,5,1.2855089251971579
779,1221,2437,1.0398054059599297e-05
778,1221,2373,6.573116024539589e-05
777,1221,2309,0.00016643184901181255
776,1221,2245,0.0005845348071878188
775,1221,2181,0.0018746660889409786
774,1221,2117,0.005475689260767634
773,1221,2053,0.018867257590849475
772,1221,1989,0.035100574354093216
771,1221,1925,0.06251198927440792
770,1221,1861,0.1553014138344108
769,1221,1797,0.2880377116839165
768,1221,1733,0.43242144390010956
767,1221,1669,0.8041240383825112
766,1221,1605,1.1098725683297028
765,1221,1541,1.8069605260874633
764,1221,1477,2.3478741960365843
763,1221,1413,3.2357384531998106
762,1221,1349,4.3354037697827
761,1221,1285,5.67330933326857
760,1221,1221,6.889499926529912
759,1221,1157,5.559733560576367
758,1221,1093,4.33150585459869
757,1221,1029,3.220415584690164
756,1221,965,2.245267439055697
755,1221,901,1.6166569420387644
754,1221,837,1.2442117362213558
753,1221,773,0.9098643056563929
752,1221,709,0.6201022510930796
751,1221,645,0.3820449408306271
750,1221,581,0.26973082587760033
749,1221,517,0.17376588832743778
748,1221,453,0.14386970760236964
747,1221,389,0.11272551413131615
746,1221,325,0.13101488625586513
745,1221,261,0.09016426685460463
744,1221,197,0.09852570737633883
743,1221,133,0.209853700148689
742,1221,69,0.5201715158790644
741,1221,5,1.3303657818832604
740,1157,2437,4.938012191972015e-06
739,1157,2373,1.3120086067930403e-05
738,1157,2309,8.056924561445191e-05
737,1157,2245,0.0002884505978740119
736,1157,2181,0.0009491653149118599
735,1157,2117,0.002051033932806009
734,1157,2053,0.005839430335307503
733,1157,1989,0.019877917210394166
732,1157,1925,0.04572391222836665
731,1157,1861,0.07805643353938943
730,1157,1797,0.15543192059911884
729,1157,1733,0.3357082773124519
728,1157,1669,0.42438685151650235
727,1157,1605,0.7918042788525581
726,1157,1541,1.084657541647664
725,1157,1477,1.7736910094373985
724,1157,1413,2.2937773651582063
723,1157,1349,3.1633239772538313
722,1157,1285,4.242851438313548
