,x1,y1,z1
332,517,1285,0.10425681162992727
333,517,1349,0.08842546106267682
334,517,1413,0.050729747946521415
335,517,1477,0.027937155481690557
336,517,1541,0.014766937511451575
337,517,1605,0.0074957944039325715
338,517,1669,0.003657670127110801
339,517,1733,0.0017180299686856062
340,517,1797,0.0007779485234982499
341,517,1861,0.0003401298375955639
342,517,1925,0.0001438083399236269
343,517,1989,5.888673378962864e-05
344,517,2053,2.3385273433362223e-05
345,517,2117,9.019040671479556e-06
346,517,2181,3.382005719026627e-06
347,517,2245,1.234000761339726e-06
348,517,2309,4.390000963792582e-07
349,517,2373,1.5200001158301738e-07
350,517,2437,5.200000132462954e-08
352,581,69,1.1679053137680788
353,581,133,1.7334318288665866
354,581,197,1.622736959032383
365,581,901,1.8717313544095633
366,581,965,1.120738156318447
367,581,1029,0.9457827937928843
368,581,1093,0.6444803116101042
369,581,1157,0.42476114188451247
370,581,1221,0.26973082587760033
371,581,1285,0.16444868085903283
372,581,1349,0.13340788710878568
373,581,1413,0.07702306953984994
374,581,1477,0.04248479182677152
375,581,1541,0.022367614344685764
376,581,1605,0.006978363237205122
377,581,1669,0.005394548447126169
378,581,1733,0.0014256767943722209
379,581,1797,0.0006040644101747507
380,581,1861,0.000459090365857212
381,581,1925,9.617262443860396e-05
382,581,1989,7.26506389937175e-05
383,581,2053,2.7350374018051167e-05
384,581,2117,9.946049461824389e-06
385,581,2181,3.4990061214771726e-06
386,581,2245,1.1920007104712822e-06
387,581,2309,3.940000775771696e-07
388,581,2373,1.2600000792719097e-07
389,581,2437,3.900000076772772e-08
390,645,5,1.9124081827699082
391,645,69,0.9936603269570825
392,645,133,1.420160946510348
393,645,197,1.2685799535961415
394,645,261,1.6025860352504426
395,645,325,1.9156540307718206
405,645,965,1.801051292824726
406,645,1029,1.2819594668318992
407,645,1093,0.8865229174965865
408,645,1157,0.5930436942987567
409,645,1221,0.3820449408306271
410,645,1285,0.23596996417901062
411,645,1349,0.185360478041252
412,645,1413,0.07812222464883273
413,645,1477,0.05937016678676252
414,645,1541,0.03112256972883924
415,645,1605,0.01548124648659017
416,645,1669,0.004586138274098837
417,645,1733,0.0032787101004505105
418,645,1797,0.0013995979804738894
419,645,1861,0.0009853442922807562
420,645,1925,0.0002214595203495026
421,645,1989,8.241539605548878e-05
422,645,2053,2.941343257080032e-05
423,645,2117,1.0086050864004745e-05
424,645,2181,3.3280055378289312e-06
425,645,2245,1.059000560766352e-06
426,645,2309,3.2500005283573484e-07
427,645,2373,2.1700002351355092e-07
428,645,2437,2.8000000377262042e-08
429,709,5,1.8240433796463105
430,709,69,1.5331107712441705
431,709,133,1.1626948337785519
432,709,197,0.9869253753314675
433,709,261,1.2233749172387103
434,709,325,1.4401371806812244
445,709,1029,1.6455368645577684
446,709,1093,1.3479655186419721
447,709,1157,0.7792655636600568
448,709,1221,0.6201022510930796
449,709,1285,0.3970599773927618
450,709,1349,0.2430525466672706
451,709,1413,0.14157253901643715
452,709,1477,0.0781610273116354
453,709,1541,0.040784513972659676
454,709,1605,0.020081962566644008
455,709,1669,0.009327886781678335
456,709,1733,0.004090263735170473
457,709,1797,0.0016957780191418238
458,709,1861,0.0011123624457722023
459,709,1925,0.00042967029506192655
460,709,1989,8.812088253092283e-05
461,709,2053,5.522952512216349e-05
462,709,2117,9.639046455409237e-06
463,709,2181,5.900017405071585e-06
464,709,2245,1.8080016344815195e-06
465,709,2309,5.320001415650958e-07
466,709,2373,1.500000112265589e-07
467,709,2437,4.1000000791163855e-08
468,773,5,1.743859558359381
469,773,69,1.3376569400436624
470,773,133,0.9503326744386589
471,773,197,0.763098815799726
472,773,261,0.9251609764305865
473,773,325,1.0693131725692775
474,773,389,1.2020432770615417
475,773,453,1.641103749665626
485,773,1093,1.6486885484350655
486,773,1157,1.1467118946277561
487,773,1221,0.9098643056563929
488,773,1285,0.4963601139038251
489,773,1349,0.37812263000241003
490,773,1413,0.22714075324216673
491,773,1477,0.1292581212111656
492,773,1541,0.06937931543250964
493,773,1605,0.035015095573554034
494,773,1669,0.01658848323572155
495,773,1733,0.007375165798720677
496,773,1797,0.0030799551962798722
497,773,1861,0.0012102320354490904
498,773,1925,0.0004484225263544166
499,773,1989,0.00015704633112953296
500,773,2053,9.177621130763736e-05
501,773,2117,2.9890446714928442e-05
502,773,2181,4.924012122889532e-06
503,773,2245,1.4080009912689776e-06
504,773,2309,1.5080011370165546e-06
505,773,2373,1.0100000513060513e-07
506,773,2437,2.5000000271585533e-08
507,837,5,1.6705534719282185
508,837,69,1.1684268701662806
509,837,133,0.774866528342632
510,837,197,0.5857683157398506
511,837,261,0.6920295173781963
512,837,325,0.7825859208499724
513,837,389,0.863189599485921
514,837,453,1.1856568207528182
515,837,517,1.82759102423152
525,837,1157,1.7813200401811287
526,837,1221,1.2442117362213558
527,837,1285,0.8385072420046887
528,837,1349,0.5420700174355803
529,837,1413,0.33409271971840543
530,837,1477,0.19510702364975457
531,837,1541,0.10735473056100625
532,837,1605,0.055400098934962644
533,837,1669,0.036678768713244395
534,837,1733,0.012038814597890761
535,837,1797,0.00506233301285371
536,837,1861,0.0019898684757556364
537,837,1925,0.0007326283065907953
538,837,1989,0.00041387163305018916
539,837,2053,8.24173962202718e-05
540,837,2117,4.422197777725708e-05
541,837,2181,7.353027033424749e-06
542,837,2245,3.7730071177671086e-06
543,837,2309,5.300001404486368e-07
544,837,2373,5.080001289866996e-07
545,837,2437,6.40000020143133e-08
546,901,5,1.603110383535162
547,901,69,1.0212750349754673
548,901,133,0.6298475290044907
549,901,197,0.4459727660998229
550,901,261,0.5113039931663896
551,901,325,0.5634466430499225
552,901,389,0.8087912758810456
553,901,453,1.0632514730361697
554,901,517,1.3230192352301031
555,901,581,1.8717313544095633
565,901,1221,1.6166569420387644
566,901,1285,1.109740996664994
567,901,1349,0.8515574843844907
568,901,1413,0.5474487790955801
569,901,1477,0.275212427966892
570,901,1541,0.19335506064724622
571,901,1605,0.10486328374255131
572,901,1669,0.0695790625490802
573,901,1733,0.0250487508500737
574,901,1797,0.01097526245616366
575,901,1861,0.0044684486630467935
576,901,1925,0.0016926577371800585
577,901,1989,0.0005978176573724321
578,901,2053,0.0003168041771443865
579,901,2117,0.00010131313200201015
580,901,2181,3.0425462849645737e-05
581,901,2245,8.602036997382857e-06
582,901,2309,2.2950026335575435e-06
583,901,2373,3.0800004738091444e-07
584,901,2437,1.39000009615093e-07
585,965,5,1.54072473605818
586,965,69,0.8928994143815945
587,965,133,0.5101072401986
588,965,197,0.33649519028464625
589,965,261,0.37268788665489294
590,965,325,0.3983810672809531
591,965,389,0.572495094788962
592,965,453,0.7525750012036921
593,965,517,0.93579823702316
594,965,581,1.120738156318447
595,965,645,1.801051292824726
605,965,1285,1.7756497936683406
606,965,1349,1.0806754921285178
607,965,1413,0.8163498154996363
608,965,1477,0.43897969811144777
609,965,1541,0.31160496864983417
610,965,1605,0.2164141309891378
611,965,1669,0.09328032036365518
612,965,1733,0.04586531047728475
613,965,1797,0.02807345565516358
614,965,1861,0.012223782948073058
615,965,1925,0.004924632119876346
616,965,1989,0.0018375502618480715
617,965,2053,0.0009635120286703508
618,965,2117,0.00020499601024646336
619,965,2181,3.753070426802317e-05
620,965,2245,1.7320149992919266e-05
621,965,2309,4.567010428731608e-06
622,965,2373,1.1320006406717601e-06
623,965,2437,2.6400003482007046e-07
624,1029,5,1.4827463337215916
625,1029,69,0.780624731646382
626,1029,133,0.4114353847952729
627,1029,197,0.25144680104179346
628,1029,261,0.26770599745342555
629,1029,325,0.27617312189411003
630,1029,389,0.39626728407962647
631,1029,453,0.5197280564229717
632,1029,517,0.6445687759528441
633,1029,581,0.9457827937928843
634,1029,645,1.2819594668318992
635,1029,709,1.6455368645577684
645,1029,1349,1.8497635972893656
646,1029,1413,1.1365548888758348
647,1029,1477,0.7434373298447782
648,1029,1541,0.4624300199649469
649,1029,1605,0.27137532116477175
650,1029,1669,0.1490777354954822
651,1029,1733,0.09593176965127234
652,1029,1797,0.03593012922783059
653,1029,1861,0.027779009642440705
654,1029,1925,0.00866999905783031
655,1029,1989,0.003301421700323815
656,1029,2053,0.0011592426622100967
657,1029,2117,0.0003762177610277197
658,1029,2181,0.00011315640194418085
659,1029,2245,3.163250030226606e-05
660,1029,2309,8.242033965515786e-06
661,1029,2373,2.007002013997755e-06
662,1029,2437,8.080003264509695e-07
663,1093,5,1.428642770018056
664,1093,69,0.6822514096473986
665,1093,133,0.3303569561225175
666,1093,197,0.1859837018690272
667,1093,261,0.18933487632643445
668,1093,325,0.1874620927380451
669,1093,389,0.26766738006129354
670,1093,453,0.3492445705200186
671,1093,517,0.4308801146622361
672,1093,581,0.6444803116101042
673,1093,645,0.8865229174965865
674,1093,709,1.3479655186419721
675,1093,773,1.6486885484350655
685,1093,1413,1.6690335232390099
686,1093,1477,1.1353203072042115
687,1093,1541,0.7386224326266004
688,1093,1605,0.4560040423600394
689,1093,1669,0.3141934416777545
690,1093,1733,0.17462309970441658
691,1093,1797,0.07209920400316547
692,1093,1861,0.0429307893826573
693,1093,1925,0.018785933864145093
694,1093,1989,0.007536724894851519
695,1093,2053,0.002772154873184182
696,1093,2117,0.000936252147292185
697,1093,2181,0.0002910413484247244
698,1093,2245,8.35084867366042e-05
699,1093,2309,3.530362316555749e-05
700,1093,2373,5.470014960456458e-06
701,1093,2437,1.2560007887736914e-06
702,1157,5,1.3779726190641697
703,1157,69,0.5959477846305653
704,1157,133,0.26397444170736645
705,1157,197,0.2391143647699905
706,1157,261,0.13175297152463197
707,1157,325,0.19468713681862293
708,1157,389,0.17612290062023628
709,1157,453,0.22777790586560648
710,1157,517,0.27862525749675987
711,1157,581,0.42476114188451247
712,1157,645,0.5930436942987567
713,1157,709,0.7792655636600568
714,1157,773,1.1467118946277561
715,1157,837,1.7813200401811287
725,1157,1477,1.7736910094373985
726,1157,1541,1.084657541647664
727,1157,1605,0.7918042788525581
728,1157,1669,0.42438685151650235
729,1157,1733,0.3357082773124519
730,1157,1797,0.15543192059911884
731,1157,1861,0.07805643353938943
732,1157,1925,0.04572391222836665
733,1157,1989,0.019877917210394166
734,1157,2053,0.005839430335307503
735,1157,2117,0.002051033932806009
736,1157,2181,0.0009491653149118599
737,1157,2245,0.0002884505978740119
738,1157,2309,8.056924561445191e-05
739,1157,2373,1.3120086067930403e-05
740,1157,2437,4.938012191972015e-06
741,1221,5,1.3303657818832604
742,1221,69,0.5201715158790644
743,1221,133,0.209853700148689
744,1221,197,0.09852570737633883
745,1221,261,0.09016426685460463
746,1221,325,0.13101488625586513
747,1221,389,0.11272551413131615
748,1221,453,0.14386970760236964
749,1221,517,0.17376588832743778
750,1221,581,0.26973082587760033
751,1221,645,0.3820449408306271
752,1221,709,0.6201022510930796
753,1221,773,0.9098643056563929
754,1221,837,1.2442117362213558
755,1221,901,1.6166569420387644
765,1221,1541,1.8069605260874633
766,1221,1605,1.1098725683297028
767,1221,1669,0.8041240383825112
768,1221,1733,0.43242144390010956
769,1221,1797,0.2880377116839165
770,1221,1861,0.1553014138344108
771,1221,1925,0.06251198927440792
772,1221,1989,0.035100574354093216
773,1221,2053,0.018867257590849475
774,1221,2117,0.005475689260767634
775,1221,2181,0.0018746660889409786
776,1221,2245,0.0005845348071878188
777,1221,2309,0.00016643184901181255
778,1221,2373,6.573116024539589e-05
779,1221,2437,1.0398054059599297e-05
780,1285,5,1.2855089251971579
781,1285,69,0.4536112337149616
782,1285,133,0.16593967711870983
783,1285,197,0.1327147136261884
784,1285,261,0.06066386983662831
785,1285,325,0.08623708846473555
786,1285,389,0.07010813816569983
787,1285,453,0.0878524294842351
788,1285,517,0.10425681162992727
789,1285,581,0.16444868085903283
790,1285,645,0.23596996417901062
791,1285,709,0.3970599773927618
792,1285,773,0.4963601139038251
793,1285,837,0.8385072420046887
794,1285,901,1.109740996664994
795,1285,965,1.7756497936683406
805,1285,1605,1.7753461910565231
806,1285,1669,1.0877958191599593
807,1285,1733,0.7793497385500483
808,1285,1797,0.4165056461713104
809,1285,1861,0.1985368582684751
810,1285,1925,0.12089402163401886
811,1285,1989,0.07042630443267453
812,1285,2053,0.03125062263293341
813,1285,2117,0.012577622713861475
814,1285,2181,0.006098983043414907
815,1285,2245,0.002074822957276385
816,1285,2309,0.0004524273298115618
817,1285,2373,0.0001231755858010105
818,1285,2437,3.060046818954284e-05
819,1349,5,1.2431344210921098
820,1349,69,0.3951424980446499
821,1349,133,0.1304927613726796
822,1349,197,0.04993306833565378
823,1349,261,0.040124696022703014
824,1349,325,0.055494711149320246
825,1349,389,0.04234533129210855
826,1349,453,0.051803872078580004
827,1349,517,0.08842546106267682
828,1349,581,0.13340788710878568
829,1349,645,0.185360478041252
830,1349,709,0.2430525466672706
831,1349,773,0.37812263000241003
832,1349,837,0.5420700174355803
833,1349,901,0.8515574843844907
834,1349,965,1.0806754921285178
835,1349,1029,1.8497635972893656
845,1349,1669,1.8374901667421868
846,1349,1733,1.1335280562110097
847,1349,1797,0.7237688713474436
848,1349,1861,0.4352821888107192
849,1349,1925,0.24401976599915115
850,1349,1989,0.1261813482157589
851,1349,2053,0.07257834125118122
852,1349,2117,0.025541469917832387
853,1349,2181,0.00987950600130711
854,1349,2245,0.0034442506272728567
855,1349,2309,0.0014831623416979895
856,1349,2373,0.0006075245056466447
857,1349,2437,0.00011528264478880236
858,1413,5,1.2030118661749254
859,1413,69,0.34379405422808285
860,1413,133,0.1020395550458368
861,1413,197,0.03495823252491872
862,1413,261,0.04940995109767601
863,1413,325,0.034907323846708686
864,1413,389,0.024835918983242132
865,1413,453,0.029482019109444573
866,1413,517,0.050729747946521415
867,1413,581,0.07702306953984994
868,1413,645,0.07812222464883273
869,1413,709,0.14157253901643715
870,1413,773,0.22714075324216673
871,1413,837,0.33409271971840543
872,1413,901,0.5474487790955801
873,1413,965,0.8163498154996363
874,1413,1029,1.1365548888758348
875,1413,1093,1.6690335232390099
885,1413,1733,1.5563555633596893
886,1413,1797,1.1336725793536453
887,1413,1861,0.6451118116529917
888,1413,1925,0.4310337152322372
889,1413,1989,0.23971801322261582
890,1413,2053,0.12264291074212744
891,1413,2117,0.06919532376474526
892,1413,2181,0.024064195111003467
893,1413,2245,0.009114266022790952
894,1413,2309,0.004089602034385438
895,1413,2373,0.0012873262489886805
896,1413,2437,0.0005064562273069475
897,1477,5,1.1649414841063643
898,1477,69,0.2987216556983348
899,1477,133,0.07933379068124385
900,1477,197,0.05066711994937453
901,1477,261,0.016686858429247293
902,1477,325,0.02146508541422053
903,1477,389,0.02471453460565711
904,1477,453,0.02677151949565449
905,1477,517,0.027937155481690557
906,1477,581,0.04248479182677152
907,1477,645,0.05937016678676252
908,1477,709,0.0781610273116354
909,1477,773,0.1292581212111656
910,1477,837,0.19510702364975457
911,1477,901,0.275212427966892
912,1477,965,0.43897969811144777
913,1477,1029,0.7434373298447782
914,1477,1093,1.1353203072042115
915,1477,1157,1.7736910094373985
925,1477,1797,1.6445365769151996
926,1477,1861,1.1973176192797912
927,1477,1925,0.6884006870041031
928,1477,1989,0.4065798026493459
929,1477,2053,0.22261890646439048
930,1477,2117,0.13157062932075195
931,1477,2181,0.041811987526658434
932,1477,2245,0.020823090531723338
933,1477,2309,0.009755898396383349
934,1477,2373,0.0025064695720650914
935,1477,2437,0.0007361548955373621
936,1541,5,1.128748922412126
937,1541,69,0.2591874880691692
938,1541,133,0.0613244363795349
939,1541,197,0.03596815701353311
940,1541,261,0.021427772709916824
941,1541,325,0.012907641338388398
942,1541,389,0.007833915141716588
943,1541,453,0.008590025857675954
944,1541,517,0.014766937511451575
945,1541,581,0.022367614344685764
946,1541,645,0.03112256972883924
947,1541,709,0.040784513972659676
948,1541,773,0.06937931543250964
949,1541,837,0.10735473056100625
950,1541,901,0.19335506064724622
951,1541,965,0.31160496864983417
952,1541,1029,0.4624300199649469
953,1541,1093,0.7386224326266004
954,1541,1157,1.084657541647664
955,1541,1221,1.8069605260874633
965,1541,1861,1.5502968705783884
966,1541,1925,1.0182710446379093
967,1541,1989,0.631829661910798
968,1541,2053,0.36624924592818753
969,1541,2117,0.2256045683840116
970,1541,2181,0.13188333199422986
971,1541,2245,0.05085199808887643
972,1541,2309,0.025402458746551754
973,1541,2373,0.009450050404302824
974,1541,2437,0.002403091111921108
975,1605,5,1.0942811177450036
976,1605,69,0.2245438112206847
977,1605,133,0.047128956239690496
978,1605,197,0.011238190568602318
979,1605,261,0.013771466843386563
980,1605,325,0.007594306888568923
981,1605,389,0.004219317815440305
982,1605,453,0.004404284638403215
983,1605,517,0.0074957944039325715
984,1605,581,0.006978363237205122
985,1605,645,0.01548124648659017
986,1605,709,0.020081962566644008
987,1605,773,0.035015095573554034
988,1605,837,0.055400098934962644
989,1605,901,0.10486328374255131
990,1605,965,0.2164141309891378
991,1605,1029,0.27137532116477175
992,1605,1093,0.4560040423600394
993,1605,1157,0.7918042788525581
994,1605,1221,1.1098725683297028
995,1605,1285,1.7753461910565231
1005,1605,1925,1.536123284537586
1006,1605,1989,1.0044643257944958
1007,1605,2053,0.6194929992108407
1008,1605,2117,0.40090205220078073
1009,1605,2181,0.2163938853960127
1010,1605,2245,0.12435193533855864
1011,1605,2309,0.04726612066394504
1012,1605,2373,0.023032074572067684
1013,1605,2437,0.006617042416805315
1014,1669,5,1.0614029556381332
1015,1669,69,0.19421983540604335
1016,1669,133,0.03601035467303648
1017,1669,197,0.017553375001734147
1018,1669,261,0.003964677959369217
1019,1669,325,0.004374653860051321
1020,1669,389,0.004335915510384106
1021,1669,453,0.0040535816723401286
1022,1669,517,0.003657670127110801
1023,1669,581,0.005394548447126169
1024,1669,645,0.004586138274098837
1025,1669,709,0.009327886781678335
1026,1669,773,0.01658848323572155
1027,1669,837,0.036678768713244395
1028,1669,901,0.0695790625490802
1029,1669,965,0.09328032036365518
1030,1669,1029,0.1490777354954822
1031,1669,1093,0.3141934416777545
1032,1669,1157,0.42438685151650235
1033,1669,1221,0.8041240383825112
1034,1669,1285,1.0877958191599593
1035,1669,1349,1.8374901667421868
1045,1669,1989,1.5931277344888013
1046,1669,2053,1.135892300920193
1047,1669,2117,0.6456027272042433
1048,1669,2181,0.37195429090925713
1049,1669,2245,0.19714047215060718
1050,1669,2309,0.11066919736219108
1051,1669,2373,0.04899187311131286
1052,1669,2437,0.019341192813447396
1053,1733,5,1.0299945759444076
1054,1733,69,0.16771104286750402
1055,1733,133,0.027357110564408132
1056,1733,197,0.00500723329492093
1057,1733,261,0.0023823304971547776
1058,1733,325,0.0024690916996911103
1059,1733,389,0.0023007236360437157
1060,1733,453,0.002023320533167679
1061,1733,517,0.0017180299686856062
1062,1733,581,0.0014256767943722209
1063,1733,645,0.0032787101004505105
1064,1733,709,0.004090263735170473
1065,1733,773,0.007375165798720677
1066,1733,837,0.012038814597890761
1067,1733,901,0.0250487508500737
1068,1733,965,0.04586531047728475
1069,1733,1029,0.09593176965127234
1070,1733,1093,0.17462309970441658
1071,1733,1157,0.3357082773124519
1072,1733,1221,0.43242144390010956
1073,1733,1285,0.7793497385500483
1074,1733,1349,1.1335280562110097
1075,1733,1413,1.5563555633596893
1085,1733,2053,1.6018100685463093
1086,1733,2117,1.1367800805775674
1087,1733,2181,0.6457467301669607
1088,1733,2245,0.4599884070327108
1089,1733,2309,0.2217970220417955
1090,1733,2373,0.10810353095350474
1091,1733,2437,0.0472855603037372
1092,1797,5,0.999949150860703
1093,1797,69,0.1445704502914182
1094,1797,133,0.020665405161985766
1095,1797,197,0.0032937323859782383
1096,1797,261,0.003331676876894825
1097,1797,325,0.0013665022390451287
1098,1797,389,0.0005643732286143423
1099,1797,453,0.000979251310096344
1100,1797,517,0.0007779485234982499
1101,1797,581,0.0006040644101747507
1102,1797,645,0.0013995979804738894
1103,1797,709,0.0016957780191418238
