,x1,y1,z1
6217115,2495,2080,0.7797959600232771
6216965,2495,1930,0.20219542104342586
6216815,2495,1780,0.032723360498326734
6216665,2495,1630,0.004064534038524734
6216515,2495,1480,0.0003815107659783282
6216365,2495,1330,3.193650996486019e-05
6216215,2495,1180,1.0720005745832686e-06
6216065,2495,1030,1.9500001904864097e-07
6215915,2495,880,3.5000000621833134e-08
6215765,2495,730,1.400000014614217e-08
6215615,2495,580,1.400000014614217e-08
6215465,2495,430,5.800000170698258e-08
6215315,2495,280,4.1080084378022625e-06
6215165,2495,130,0.0009158402536855391
6215015,2494,2476,7.205713975514932
6214865,2494,2326,3.7177398578924725
6214715,2494,2176,1.5801820881245696
6214565,2494,2026,0.6454745301002348
6214415,2494,1876,0.12965906434602154
6214265,2494,1726,0.016182925029956507
6214115,2494,1576,0.0019278400901239362
6213965,2494,1426,0.0001349911108899922
6213815,2494,1276,5.10501303050658e-06
6213665,2494,1126,8.140003312583042e-07
6213515,2494,976,1.250000078299729e-07
6213365,2494,826,1.800000020803675e-08
6213215,2494,676,1.200000006568373e-08
6213065,2494,526,2.5000000271585533e-08
6212915,2494,376,2.410000289969196e-07
6212765,2494,226,1.623413177275248e-05
6212615,2494,76,0.013205205204226722
6212465,2493,2422,5.785027780160721
6212315,2493,2272,2.8473531658237285
6212165,2493,2122,1.1301639049852679
6212015,2493,1972,0.32232106286513373
6211865,2493,1822,0.06691846455753003
6211715,2493,1672,0.007198878861228514
6211565,2493,1522,0.000833717445825869
6211415,2493,1372,6.116587059372615e-05
6211265,2493,1222,2.6520035166056114e-06
6211115,2493,1072,3.4000005784309675e-07
6210965,2493,922,3.900000076772772e-08
6210815,2493,772,1.7000000107796378e-08
6210665,2493,622,9.000000008007222e-09
6210515,2493,472,3.900000076772772e-08
6210365,2493,322,9.830004830992535e-07
6210215,2493,172,0.00021095224886119343
6210065,2493,22,0.26566863719868755
6209915,2492,2368,4.513347535094613
6209765,2492,2218,1.9865205847057243
6209615,2492,2068,0.8278355118943224
6209465,2492,1918,0.19504901354599807
6209315,2492,1768,0.036597877635528
6209165,2492,1618,0.003649484274033085
6209015,2492,1468,0.00023343724435352496
6208865,2492,1318,1.6818141424121668e-05
6208715,2492,1168,2.1150022366403897e-06
6208565,2492,1018,2.310000266976938e-07
6208415,2492,868,2.0000000189472886e-08
6208265,2492,718,7.000000048571085e-09
6208115,2492,568,1.600000011957831e-08
6207965,2492,418,5.800000170698258e-08
6207815,2492,268,3.901007608948642e-06
6207665,2492,118,0.0028103563546037296
6207515,2491,2464,6.7645661725700705
6207365,2491,2314,3.252766273157249
6207215,2491,2164,1.4695845698882386
6207065,2491,2014,0.44114000450641755
6206915,2491,1864,0.10820012130229242
6206765,2491,1714,0.012146265122949326
6206615,2491,1564,0.0012896071860075482
6206465,2491,1414,0.00011190126071251813
6206315,2491,1264,9.518045296491082e-06
6206165,2491,1114,5.700001624275946e-07
6206015,2491,964,7.900000310667363e-08
6205865,2491,814,2.0000000189472886e-08
6205715,2491,664,1.3000000049901799e-08
6205565,2491,514,2.6000000379825907e-08
6205415,2491,364,2.3700002804302481e-07
6205265,2491,214,4.947522387869875e-05
6205115,2491,64,0.040384922341883706
6204965,2490,2410,5.386697534450123
6204815,2490,2260,2.5689306041171207
6204665,2490,2110,1.11375725894871
6204515,2490,1960,0.2810912649516578
6204365,2490,1810,0.04580533869635306
6204215,2490,1660,0.005177042790272339
6204065,2490,1510,0.0005321575707262509
6203915,2490,1360,4.955122764175706e-05
6203765,2490,1210,1.9590019188388313e-06
6203615,2490,1060,4.0500008199363706e-07
6203465,2490,910,2.3000000280149395e-08
6203315,2490,760,1.9000000198254816e-08
6203165,2490,610,1.0000000100247594e-08
6203015,2490,460,4.0000000778945786e-08
6202865,2490,310,9.430004446002707e-07
6202715,2490,160,0.00019382178222819305
6202565,2490,10,1.057369186346192
6202415,2489,2356,4.495509648688947
6202265,2489,2206,1.9677926092252065
6202115,2489,2056,0.6929662869221859
6201965,2489,1906,0.1660706966204516
6201815,2489,1756,0.028606205765672358
6201665,2489,1606,0.0032663928575235217
6201515,2489,1456,0.00019642529018430247
6201365,2489,1306,2.0027200543075567e-05
6201215,2489,1156,9.180004213786636e-07
6201065,2489,1006,1.500000112265589e-07
6200915,2489,856,2.4000000275367463e-08
6200765,2489,706,1.7000000107796378e-08
6200615,2489,556,1.7000000107796378e-08
6200465,2489,406,1.690000142748142e-07
6200315,2489,256,3.6180065450163213e-06
6200165,2489,106,0.0026424211216535035
6200015,2488,2452,6.335874443763795
6199865,2488,2302,3.3787049926675365
6199715,2488,2152,1.3631107772725977
6199565,2488,2002,0.43010478914943506
6199415,2488,1852,0.08947286870348764
6199265,2488,1702,0.013764587781282351
6199115,2488,1552,0.0014970329949344145
6198965,2488,1402,0.00013215873258059637
6198815,2488,1252,7.282026513888062e-06
6198665,2488,1102,6.790002305240312e-07
6198515,2488,952,9.30000043588159e-08
6198365,2488,802,2.3000000280149395e-08
6198215,2488,652,1.400000014614217e-08
6198065,2488,502,7.100000251088442e-08
6197915,2488,352,2.2900002618323524e-07
6197765,2488,202,4.627607072082889e-05
6197615,2488,52,0.040734874356993384
6197465,2487,2398,5.001644433288285
6197315,2487,2248,2.6769832551279538
6197165,2487,2098,0.9510980151526207
6197015,2487,1948,0.2723400323941788
6196865,2487,1798,0.059928833558235764
6196715,2487,1648,0.005926285793608779
6196565,2487,1498,0.000622162502957868
6196415,2487,1348,2.6820359662613752e-05
6196265,2487,1198,2.3400027377938436e-06
6196115,2487,1048,2.720000369598602e-07
6195965,2487,898,5.300000145986992e-08
6195815,2487,748,1.0000000100247594e-08
6195665,2487,598,1.0000000100247594e-08
6195515,2487,448,4.1000000791163855e-08
6195365,2487,298,2.824003987452368e-06
6195215,2487,148,0.0006012617216067952
6195065,2486,2494,7.140685312073508
6194915,2486,2344,3.979755635638542
6194765,2486,2194,1.8426696412268877
6194615,2486,2044,0.6791662449048396
6194465,2486,1894,0.1809510515654255
6194315,2486,1744,0.02666771151473712
6194165,2486,1594,0.002913905301469242
6194015,2486,1444,0.00016440851433914316
6193865,2486,1294,2.3809283438725197e-05
6193715,2486,1144,6.500002112965383e-07
6193565,2486,994,1.7800001580382167e-07
6193415,2486,844,2.7000000378043973e-08
6193265,2486,694,8.000000027789153e-09
6193115,2486,544,1.800000020803675e-08
6192965,2486,394,1.690000142748142e-07
6192815,2486,244,1.1142062072507088e-05
6192665,2486,94,0.008145250671095632
6192515,2485,2440,6.321288373468336
6192365,2485,2290,3.3590567049855222
6192215,2485,2140,1.2608173062649108
6192065,2485,1990,0.41905326741283244
6191915,2485,1840,0.11343254478021154
6191765,2485,1690,0.010216447629096551
6191615,2485,1540,0.0009846426014601315
6191465,2485,1390,7.554085313844478e-05
6191315,2485,1240,5.521015240729409e-06
6191165,2485,1090,4.690001099279625e-07
6191015,2485,940,5.700000167776451e-08
6190865,2485,790,1.3000000049901799e-08
6190715,2485,640,1.500000013236024e-08
6190565,2485,490,2.8000000377262042e-08
6190415,2485,340,6.840002339011462e-07
6190265,2485,190,0.00014041085714305867
6190115,2485,40,0.12938320711214663
6189965,2484,2386,4.984262240579428
6189815,2484,2236,2.5296554190063967
6189665,2484,2086,0.8679804066185272
6189515,2484,1936,0.2636293302258508
6189365,2484,1786,0.047991471409427125
6189215,2484,1636,0.005353853330021912
6189065,2484,1486,0.00038948283859452484
6188915,2484,1336,3.1862507604353354e-05
6188765,2484,1186,1.7090014603030445e-06
6188615,2484,1036,1.800000162162802e-07
6188465,2484,886,3.100000049193856e-08
6188315,2484,736,1.1000000082465661e-08
6188165,2484,586,1.1000000082465661e-08
6188015,2484,436,1.1700000686618363e-07
6187865,2484,286,2.704003655834614e-06
6187715,2484,136,0.0005506485791052689
6187565,2483,2482,6.913133716883216
6187415,2483,2332,3.9606583090890854
6187265,2483,2182,1.7215706859287867
6187115,2483,2032,0.6652745466744068
6186965,2483,1882,0.1344560851637789
6186815,2483,1732,0.024809836510826844
6186665,2483,1582,0.0019870749263810003
6186515,2483,1432,0.0001936167425118111
6186365,2483,1282,1.2175074115861719e-05
6186215,2483,1132,1.3050008514647246e-06
6186065,2483,982,2.100000219949795e-07
6185915,2483,832,1.500000013236024e-08
6185765,2483,682,9.000000008007222e-09
6185615,2483,532,1.800000020803675e-08
6185465,2483,382,1.67000013995378e-07
6185315,2483,232,3.337055679086932e-05
6185165,2483,82,0.007702843875173304
6185015,2482,2428,6.103244288648
6184865,2482,2278,3.0531714679855915
6184715,2482,2128,1.2434690981147394
6184565,2482,1978,0.36939366794422257
6184415,2482,1828,0.06948115532095939
6184265,2482,1678,0.009334089388948466
6184115,2482,1528,0.0011447029224693056
6183965,2482,1378,6.149089052608427e-05
6183815,2482,1228,1.0319053241283148e-05
6183665,2482,1078,5.570001551366887e-07
6183515,2482,928,3.400000061561507e-08
6183365,2482,778,1.400000014614217e-08
6183215,2482,628,1.7000000107796378e-08
6183065,2482,478,2.9000000377480112e-08
6182915,2482,328,6.600002177857679e-07
6182765,2482,178,0.0001310825909474549
6182615,2482,28,0.14017434079970056
6182465,2481,2374,4.966231737035115
6182315,2481,2224,2.266562247187867
6182165,2481,2074,0.8526681214610324
6182015,2481,1924,0.22739616336457558
6181865,2481,1774,0.045123041191557314
6181715,2481,1624,0.0048221951165076425
6181565,2481,1474,0.0004559629353017054
6181415,2481,1324,1.674614021583529e-05
6181265,2481,1174,1.234000761339726e-06
6181115,2481,1024,2.1300002265565614e-07
6180965,2481,874,3.600000062905121e-08
6180815,2481,724,1.3000000049901799e-08
6180665,2481,574,3.000000048972049e-08
6180515,2481,424,1.1900000704561978e-07
6180365,2481,274,2.5350032131436415e-06
6180215,2481,124,0.001712687812826049
6180065,2480,2470,7.114762228392527
6179915,2480,2320,3.940982564751597
6179765,2480,2170,1.60456637267588
6179615,2480,2020,0.5979198041837296
6179465,2480,1870,0.1469690833345431
6179315,2480,1720,0.027828433892733522
6179165,2480,1570,0.002295117768995141
6179015,2480,1420,0.0001612570012113143
6178865,2480,1270,9.37504394556531e-06
6178715,2480,1120,9.220004250565616e-07
6178565,2480,970,7.100000251088442e-08
6178415,2480,820,3.600000062905121e-08
6178265,2480,670,2.4000000275367463e-08
6178115,2480,520,5.100000130141147e-08
6177965,2480,370,1.620000130922429e-07
6177815,2480,220,3.157049834291926e-05
6177665,2480,70,0.02406887847794264
6177515,2479,2416,5.69206983619356
6177365,2479,2266,3.0327688792074903
6177215,2479,2116,1.0689705044327729
6177065,2479,1966,0.35897802828837677
6176915,2479,1816,0.07675318425986569
6176765,2479,1666,0.008505329989964026
6176615,2479,1516,0.0007395183763213675
6176465,2479,1366,4.9727236378497125e-05
6176315,2479,1216,4.939012196882257e-06
6176165,2479,1066,3.7800007140958894e-07
6176015,2479,916,4.0000000778945786e-08
6175865,2479,766,1.600000011957831e-08
6175715,2479,616,1.800000020803675e-08
6175565,2479,466,8.100000332113209e-08
6175415,2479,316,1.9530019071614775e-06
6175265,2479,166,0.0003963735456157343
6175115,2479,16,0.5226382472267578
6174965,2478,2362,4.593117116944184
6174815,2478,2212,2.3656469555953454
6174665,2478,2062,0.7743140677198546
6174515,2478,1912,0.19473468426662172
6174365,2478,1762,0.03556643233792552
6174215,2478,1612,0.004329861335066352
6174065,2478,1462,0.0003875430851215282
6173915,2478,1312,1.9902198047445773e-05
6173765,2478,1162,2.4240029378381065e-06
6173615,2478,1012,1.380000095048749e-07
6173465,2478,862,4.2000000915404235e-08
6173315,2478,712,1.400000014614217e-08
6173165,2478,562,1.3000000049901799e-08
6173015,2478,412,1.1900000704561978e-07
6172865,2478,262,7.679029483654108e-06
6172715,2478,112,0.0015643339325514657
6172565,2477,2458,6.673174977331287
6172415,2477,2308,3.7624886214606934
6172265,2477,2158,1.6831905023589524
6172115,2477,2008,0.5845112587063737
6171965,2477,1858,0.10716597785760393
6171815,2477,1708,0.017508286450195264
6171665,2477,1558,0.0015401374029707486
6171515,2477,1408,0.0001896779877321852
6171365,2477,1258,7.156025604298305e-06
6171215,2477,1108,6.430002067469643e-07
6171065,2477,958,8.40000034837863e-08
6170915,2477,808,2.0000000189472886e-08
6170765,2477,658,2.6000000379825907e-08
6170615,2477,508,5.300000145986992e-08
6170465,2477,358,4.790001147182123e-07
6170315,2477,208,2.9050421959396895e-05
6170165,2477,58,0.023072535624036
6170015,2476,2404,5.294164800397594
6169865,2476,2254,2.7418366283704776
6169715,2476,2104,1.0522371468905638
6169565,2476,1954,0.3139634364729361
6169415,2476,1804,0.06218137924723
6169265,2476,1654,0.009668739983598695
6169115,2476,1504,0.0006367176616752551
6168965,2476,1354,5.8829730434668434e-05
6168815,2476,1204,5.872017240277353e-06
6168665,2476,1054,4.4800010033826714e-07
6168515,2476,904,4.7000001107516884e-08
6168365,2476,754,1.800000020803675e-08
6168215,2476,604,2.0000000189472886e-08
6168065,2476,454,8.300000342856823e-08
6167915,2476,304,1.8840017747377754e-06
6167765,2476,154,0.00036963830782269104
6167615,2475,2500,7.066292733317074
6167465,2475,2350,4.573677042199788
6167315,2475,2200,1.9991573025619827
6167165,2475,2050,0.7593459121512022
6167015,2475,1900,0.18742250413319153
6166865,2475,1750,0.02768829948308577
6166715,2475,1600,0.0038753283944158966
6166565,2475,1450,0.0003277397007889433
6166415,2475,1300,1.5548120871436745e-05
6166265,2475,1150,1.7480015277218887e-06
6166115,2475,1000,1.6300001333748332e-07
6165965,2475,850,4.800000112673495e-08
6165815,2475,700,1.600000011957831e-08
6165665,2475,550,3.400000061561507e-08
6165515,2475,400,1.1800000695540171e-07
6165365,2475,250,7.178025762017367e-06
6165215,2475,100,0.004901559037637899
6165065,2474,2446,6.657782083084728
6164915,2474,2296,3.2897436136288567
6164765,2474,2146,1.4729648856608624
6164615,2474,1996,0.623128897653694
6164465,2474,1846,0.11753072311487006
6164315,2474,1696,0.013119797389945098
6164165,2474,1546,0.001781603112744673
6164015,2474,1396,0.00010993304241549461
6163865,2474,1246,8.508036193199944e-06
6163715,2474,1096,1.2980008424411642e-06
6163565,2474,946,9.800000480592859e-08
6163415,2474,796,2.3000000280149395e-08
6163265,2474,646,2.9000000377480112e-08
6163115,2474,496,2.1000000181690952e-08
6162965,2474,346,4.6500010806206704e-07
6162815,2474,196,8.881694410797699e-05
6162665,2474,46,0.07481385307520409
6162515,2473,2392,5.275886040447215
6162365,2473,2242,2.7208788626275724
6162215,2473,2092,1.035319782234543
6162065,2473,1942,0.33821018037093653
6161915,2473,1792,0.04982898595799388
6161765,2473,1642,0.007003528553040119
6161615,2473,1492,0.0005457128741884962
6161465,2473,1342,4.726911716710552e-05
6161315,2473,1192,2.702003650374141e-06
6161165,2473,1042,5.300001404486368e-07
6161015,2473,892,5.400000148508799e-08
6160865,2473,742,2.1000000181690952e-08
6160715,2473,592,2.2000000285931326e-08
6160565,2473,442,8.40000034837863e-08
6160415,2473,292,1.7820015877696097e-06
6160265,2473,142,0.001115525967797202
6160115,2472,2488,7.269804639258324
6159965,2472,2338,4.38191256118051
6159815,2472,2188,2.090037092802841
6159665,2472,2038,0.6858750467383077
6159515,2472,1888,0.15885149687518516
6159365,2472,1738,0.030988859065552585
6159215,2472,1588,0.0034570155985973617
6159065,2472,1438,0.00019660732595374477
6158915,2472,1288,1.204807257772168e-05
6158765,2472,1138,2.0760021549084908e-06
6158615,2472,988,1.9200001844196433e-07
6158465,2472,838,2.7000000378043973e-08
6158315,2472,688,1.7000000107796378e-08
6158165,2472,538,3.600000062905121e-08
6158015,2472,388,3.410000581553149e-07
6157865,2472,238,2.1623233780405166e-05
6157715,2472,88,0.014600933732253825
6157565,2471,2434,6.432847445031111
6157415,2471,2284,3.4155569891037554
6157265,2471,2134,1.4539334451050914
6157115,2471,1984,0.46392747690444935
6156965,2471,1834,0.08396413400862154
6156815,2471,1684,0.012020021886790978
6156665,2471,1534,0.0011753094055929293
6156515,2471,1384,8.994404484428573e-05
6156365,2471,1234,6.4340206982663885e-06
6156215,2471,1084,5.240001372342821e-07
6156065,2471,934,1.1400000649350708e-07
6155915,2471,784,2.6000000379825907e-08
6155765,2471,634,1.3000000049901799e-08
6155615,2471,484,5.800000170698258e-08
6155465,2471,334,1.3600009247511283e-06
6155315,2471,184,8.141731429953251e-05
6155165,2471,34,0.229852590421059
6155015,2470,2380,5.071951173526193
6154865,2470,2230,2.5705530257246876
6154715,2470,2080,0.9466374688797814
6154565,2470,1930,0.2945752895095724
6154415,2470,1780,0.04683320276810164
6154265,2470,1630,0.004988588341586949
6154115,2470,1480,0.0004655133345212982
6153965,2470,1330,3.77127111153735e-05
6153815,2470,1180,1.967001934538651e-06
6153665,2470,1030,3.5300006231300007e-07
6153515,2470,880,6.300000197909524e-08
6153365,2470,730,2.3000000280149395e-08
6153215,2470,580,2.3000000280149395e-08
6153065,2470,430,8.500000365102668e-08
6152915,2470,280,5.319014145934288e-06
6152765,2470,130,0.0010404040326284752
6152615,2469,2476,7.255382704005951
6152465,2469,2326,4.193274664045476
6152315,2469,2176,1.7479313040101616
6152165,2469,2026,0.6168005207099467
6152015,2469,1876,0.17304690168299008
6151865,2469,1726,0.02389214574945312
6151715,2469,1576,0.001807599724463025
6151565,2469,1426,0.00023072061395399212
6151415,2469,1276,9.257042846273668e-06
6151265,2469,1126,1.4780010922977897e-06
6151115,2469,976,1.2200000743329635e-07
6150965,2469,826,3.100000049193856e-08
6150815,2469,676,1.9000000198254816e-08
6150665,2469,526,3.800000075750965e-08
6150515,2469,376,3.3800005711063804e-07
6150365,2469,226,2.015620313494651e-05
6150215,2469,76,0.014238458454698746
6150065,2468,2422,6.210390007090886
6149915,2468,2272,3.2472992965914096
6149765,2468,2122,1.34577097373831
6149615,2468,1972,0.45174798614811373
6149465,2468,1822,0.09240744671332038
6149315,2468,1672,0.013596093416531084
6149165,2468,1522,0.001020397428426256
6149015,2468,1372,0.0001059496124619449
6148865,2468,1222,4.820011616253804e-06
6148715,2468,1072,3.5500006296443643e-07
6148565,2468,922,7.000000246866636e-08
6148415,2468,772,2.9000000377480112e-08
6148265,2468,622,3.5000000621833134e-08
6148115,2468,472,5.900000173720065e-08
6147965,2468,322,1.3200008711721107e-06
6147815,2468,172,0.0002484568628502351
6147665,2468,22,0.27243349322673505
6147515,2467,2368,4.870902265182566
6147365,2467,2218,2.424089602251288
6147215,2467,2068,1.000961813129754
6147065,2467,1918,0.25486465646109796
6146915,2467,1768,0.0439384288945678
6146765,2467,1618,0.004475943104823548
6146615,2467,1468,0.0005430664338858314
6146465,2467,1318,4.456699309370723e-05
6146315,2467,1168,3.807007246665212e-06
6146165,2467,1018,4.1600008653110455e-07
6146015,2467,868,3.7000000637269275e-08
6145865,2467,718,2.6000000379825907e-08
6145715,2467,568,2.5000000271585533e-08
6145565,2467,418,2.400000287847015e-07
6145415,2467,268,5.0210126052566406e-06
6145265,2467,118,0.0031410750150197026
6145115,2466,2464,7.240196252075911
6144965,2466,2314,4.007853245440341
6144815,2466,2164,1.7278098720971888
6144665,2466,2014,0.6028619410114385
6144515,2466,1864,0.12763557175536433
6144365,2466,1714,0.022121796571488498
6144215,2466,1564,0.0027224695594537354
6144065,2466,1414,0.0002702865241118531
6143915,2466,1264,1.0984060324561403e-05
6143765,2466,1114,1.0400005408080765e-06
6143615,2466,964,1.4200001006276957e-07
6143465,2466,814,3.600000062905121e-08
6143315,2466,664,2.1000000181690952e-08
6143165,2466,514,4.0000000778945786e-08
6143015,2466,364,3.30000054442848e-07
6142865,2466,214,6.041082469716531e-05
6142715,2466,64,0.042883257046291146
6142565,2465,2410,5.990493019194095
6142415,2465,2260,3.082634201987878
6142265,2465,2110,1.2419978736129715
6142115,2465,1960,0.39854457334635346
6141965,2465,1810,0.08770335162158933
6141815,2465,1660,0.010010582098237887
6141665,2465,1510,0.0011830004692037989
6141515,2465,1360,5.9052743578973056e-05
6141365,2465,1210,5.718016347867729e-06
6141215,2465,1060,4.1900008780978163e-07
6141065,2465,910,8.100000332113209e-08
6140915,2465,760,3.300000049937469e-08
6140765,2465,610,3.800000075750965e-08
6140615,2465,460,6.000000176841872e-08
6140465,2465,310,1.2590007925723726e-06
6140315,2465,160,0.0002269407491039745
6140165,2465,10,1.0710912077731605
6140015,2464,2356,4.850489563408426
6139865,2464,2206,2.402362302134379
6139715,2464,2056,0.9131633248136299
6139565,2464,1906,0.21895015589949574
6139415,2464,1756,0.04114607723771979
6139265,2464,1606,0.005118056937806838
6139115,2464,1456,0.00033375068856554373
6138965,2464,1306,2.3473275495227234e-05
6138815,2464,1156,1.6790014095542603e-06
6138665,2464,1006,2.730000373151007e-07
6138515,2464,856,4.2000000915404235e-08
6138365,2464,706,1.3000000049901799e-08
6138215,2464,556,2.6000000379825907e-08
6138065,2464,406,2.410000289969196e-07
6137915,2464,256,4.631010723146298e-06
6137765,2464,106,0.0029356538181544347
6137615,2463,2452,7.2242415717773385
6137465,2463,2302,3.8257387552311406
6137315,2463,2152,1.608595822091717
6137165,2463,2002,0.5387897729594885
6137015,2463,1852,0.13949000020478278
6136865,2463,1702,0.020436242748060718
6136715,2463,1552,0.0024028555465433385
6136565,2463,1402,0.00015882761243752737
6136415,2463,1252,2.0033200663199306e-05
6136265,2463,1102,1.2300007564138252e-06
6136115,2463,952,1.660000137461376e-07
6135965,2463,802,4.1000000791163855e-08
6135815,2463,652,2.3000000280149395e-08
6135665,2463,502,4.1000000791163855e-08
6135515,2463,352,3.1700005027194487e-07
6135365,2463,202,5.617457776209807e-05
6135215,2463,52,0.042973906138803954
6135065,2462,2398,5.578611067030465
6134915,2462,2248,2.9216523046494993
6134765,2462,2098,1.142665943130857
6134615,2462,1948,0.3495463046010649
6134465,2462,1798,0.07131917953022449
6134315,2462,1648,0.007253079099379088
6134165,2462,1498,0.0007591550853167437
6134015,2462,1348,4.736412166226846e-05
6133865,2462,1198,4.23900898460287e-06
6133715,2462,1048,4.940001220355762e-07
6133565,2462,898,4.800000112673495e-08
6133415,2462,748,3.7000000637269275e-08
6133265,2462,598,4.1000000791163855e-08
6133115,2462,448,6.10000019116591e-08
6132965,2462,298,1.1770006926839008e-06
6132815,2462,148,0.0006925057267502677
6132665,2461,2494,6.978389139011744
6132515,2461,2344,4.477813920275079
6132365,2461,2194,2.3802175859034707
6132215,2461,2044,0.8299028627668384
6132065,2461,1894,0.2107824850557468
6131915,2461,1744,0.0384573186130549
6131765,2461,1594,0.0045809043391414565
6131615,2461,1444,0.00028040731045545484
6131465,2461,1294,4.1661867843590224e-05
6131315,2461,1144,1.9890019780986684e-06
6131165,2461,994,9.500000449025205e-08
6131015,2461,844,4.800000112673495e-08
6130865,2461,694,1.400000014614217e-08
6130715,2461,544,2.7000000378043973e-08
6130565,2461,394,2.400000287847015e-07
6130415,2461,244,1.4022098309163416e-05
6130265,2461,94,0.00890522406756716
6130115,2460,2440,7.429753079751379
6129965,2460,2290,3.6470226032422723
6129815,2460,2140,1.4027095074537683
6129665,2460,1990,0.5254479355959107
6129515,2460,1840,0.11617612854843415
6129365,2460,1690,0.01537338930904547
6129215,2460,1540,0.001603872516164235
6129065,2460,1390,9.078012039040403e-05
6128915,2460,1240,1.5391118442687043e-05
6128765,2460,1090,8.53000363772059e-07
6128615,2460,940,1.0300000527804128e-07
6128465,2460,790,4.600000108929882e-08
6128315,2460,640,2.5000000271585533e-08
6128165,2460,490,4.2000000915404235e-08
6128015,2460,340,9.300004324603575e-07
6127865,2460,190,0.0001676430513111164
6127715,2460,40,0.13454313168849913
6127565,2459,2386,5.367686737473436
6127415,2459,2236,2.6335858017619196
6127265,2459,2086,1.0478202296280104
6127115,2459,1936,0.3387958489185499
6126965,2459,1786,0.07864144822961373
6126815,2459,1636,0.00654872013646552
6126665,2459,1486,0.0006503404254992406
6126515,2459,1336,8.192835603614748e-05
6126365,2459,1186,5.019012595273154e-06
6126215,2459,1036,3.2800005384141167e-07
6126065,2459,886,1.0900000596639437e-07
6125915,2459,736,1.9000000198254816e-08
6125765,2459,586,1.800000020803675e-08
6125615,2459,436,1.7100001466927271e-07
6125465,2459,286,3.52700621982678e-06
6125315,2459,136,0.0006304807112002483
6125165,2458,2482,6.96231706697482
6125015,2458,2332,4.285952746568994
6124865,2458,2182,1.8999176881438549
6124715,2458,2032,0.6922097860514925
6124565,2458,1882,0.17924223238359704
6124415,2458,1732,0.029912901067134335
6124265,2458,1582,0.005232628352365541
