x1,y1,z1
197,1061,0.696164499
197,1093,0.830287127
197,1125,0.852724662
197,1157,0.787324835
197,1189,0.81286761
197,1221,0.906172397
197,1253,0.919910475
197,1285,0.875714886
197,1317,0.942302636
197,1349,0.951293094
197,1381,0.959025157
197,1413,0.965645748
197,1445,0.971290715
197,1477,0.950595052
197,1509,0.980138987
197,1541,0.964671011
197,1573,0.970268139
197,1605,0.988824722
197,1637,0.990826057
197,1669,0.982599788
197,1701,0.993867268
197,1733,0.995005282
197,1765,0.99594234
197,1797,0.996711686
197,1829,0.99326758
197,1861,0.994475976
197,1893,0.995478815
197,1925,0.996308656
197,1957,0.996993409
197,1989,0.99755689
197,2021,0.999292249
197,2053,0.998397869
197,2085,0.998706928
197,2117,0.998958634
197,2149,0.999163132
197,2181,0.999328879
197,2213,0.999462906
197,2245,0.999571036
197,2277,0.999658077
197,2309,0.999727989
197,2341,0.999784023
197,2373,0.999828838
197,2405,0.999864607
197,2437,0.999893098
197,2469,0.999915746
229,5,0.054619668
229,37,0.064090654
229,69,0.042068865
229,101,0.026705045
229,133,0.016893685
229,165,0.01070305
229,197,0.001718499
229,229,0.00112941
229,261,0.002755372
229,293,0.005846253
229,325,0.01111329
229,357,0.019332952
229,389,0.031265976
229,421,0.047573478
229,453,0.068743798
229,485,0.095040048
229,517,0.126473442
229,549,0.162802892
229,581,0.203557643
229,613,0.248077404
229,645,0.295563394
229,677,0.345133815
229,709,0.395878121
229,741,0.315958737
229,773,0.497386547
229,805,0.546581098
229,837,0.459645974
229,869,0.507298802
229,901,0.680776815
229,933,0.59844541
229,965,0.640974921
229,997,0.788047339
229,1029,0.71827404
229,1061,0.752661335
229,1093,0.784094821
229,1125,0.812581712
229,1157,0.838188401
229,1189,0.861028549
229,1221,0.881251664
229,1253,0.899032583
229,1285,0.914562132
229,1317,0.928039118
229,1349,0.939663696
229,1381,0.949632075
229,1413,0.958132477
229,1445,0.96534221
229,1477,0.971425726
229,1509,0.976533489
229,1541,0.980801511
229,1573,0.984351417
229,1605,0.9872909
229,1637,0.989714466
229,1669,0.991704358
229,1701,0.993331605
229,1733,0.994657108
229,1765,0.99573274
229,1797,0.996602402
229,1829,0.997303029
229,1861,0.997865523
229,1893,0.998315595
229,1925,0.998674534
229,1957,0.998959879
229,1989,0.999186013
229,2021,0.999364678
229,2053,0.999505422
229,2085,0.999615971
229,2117,0.999702558
229,2149,0.99977019
229,2181,0.999822873
229,2213,0.999863802
229,2245,0.999895519
229,2277,0.999920033
229,2309,0.999938934
229,2341,0.99995347
229,2373,0.999964624
229,2405,0.999973162
229,2437,0.999979682
229,2469,0.99998465
261,5,0.06205808
261,37,0.080397542
261,69,0.057887921
261,101,0.040203146
261,133,0.027789872
261,165,0.019226484
261,197,0.003837349
261,229,0.002755372
261,261,0.001966762
261,293,0.004486791
261,325,0.009055315
261,357,0.016556174
261,389,0.027908228
261,421,0.043957153
261,453,0.031160973
261,485,0.09255564
261,517,0.067695087
261,549,0.093492732
261,581,0.124519653
261,613,0.160615736
261,645,0.201375081
261,677,0.246177511
261,709,0.294235469
261,741,0.344649736
261,773,0.396467592
261,805,0.448737925
261,837,0.500559144
261,869,0.55111728
261,901,0.599713047
261,933,0.64577793
261,965,0.688880208
261,997,0.728722502
261,1029,0.765132699
261,1061,0.798050203
261,1093,0.827509347
261,1125,0.853621544
261,1157,0.876557503
261,1189,0.896530453
261,1221,0.913781069
261,1253,0.928564481
261,1285,0.941139532
261,1317,0.951760286
261,1349,0.96066964
261,1381,0.968094827
261,1413,0.951790862
261,1445,0.979307433
261,1477,0.983451596
261,1509,0.986824981
261,1541,0.978800171
261,1573,0.982934704
261,1605,0.986322926
261,1637,0.994926391
261,1669,0.996043171
261,1701,0.996925866
261,1733,0.997620505
261,1765,0.995748825
261,1797,0.996673867
261,1829,0.99740718
261,1861,0.997986072
261,1893,0.998441204
261,1925,0.998797619
261,1957,0.999075654
261,1989,0.999291732
261,2021,0.999459045
261,2053,0.999588136
261,2085,0.99968739
261,2117,0.999763444
261,2149,0.999821527
261,2181,0.999865741
261,2213,0.999899291
261,2245,0.999924669
261,2277,0.999943808
261,2309,0.999958198
261,2341,0.999968986
261,2373,0.99997705
261,2405,0.999983062
261,2437,0.99998753
261,2469,0.999990843
293,5,0.069449596
293,37,0.097846351
293,69,0.07611882
293,101,0.056961247
293,133,0.042366038
293,165,0.031514803
293,197,0.007572222
293,229,0.005846253
293,261,0.004486791
293,293,0.003429671
293,325,0.002614156
293,357,0.005511508
293,389,0.010529173
293,421,0.018523405
293,453,0.030389121
293,485,0.04696073
293,517,0.068911381
293,549,0.096667456
293,581,0.130351144
293,613,0.169757882
293,645,0.13559073
293,677,0.263395816
293,709,0.216593677
293,741,0.263515279
293,773,0.426464636
293,805,0.36596328
293,837,0.419489879
293,869,0.473193615
293,901,0.639948884
293,933,0.577420234
293,965,0.626375014
293,997,0.672415927
293,1029,0.71512768
293,1061,0.754243743
293,1093,0.789634101
293,1125,0.821287947
293,1157,0.849293526
293,1189,0.873816983
293,1221,0.895081761
293,1253,0.9133496
293,1285,0.928903882
293,1317,0.942035684
293,1349,0.953032635
293,1381,0.962170493
293,1413,0.969707182
293,1445,0.975878971
293,1477,0.980898435
293,1509,0.984953828
293,1541,0.988209526
293,1573,0.990807233
293,1605,0.992867694
293,1637,0.994492699
293,1669,0.995767209
293,1701,0.996761485
293,1733,0.997533136
293,1765,0.998129005
293,1797,0.9985869
293,1829,0.998937106
293,1861,0.999203722
293,1893,0.999405793
293,1925,0.99955828
293,1957,0.999672864
293,1989,0.999758611
293,2021,0.999822521
293,2053,0.999869968
293,2085,0.999905058
293,2117,0.999930913
293,2149,0.999949893
293,2181,0.999963777
293,2213,0.999973897
293,2245,0.999981248
293,2277,0.999986571
293,2309,0.999990412
293,2341,0.999993174
293,2373,0.999995155
293,2405,0.999996571
293,2437,0.99999758
293,2469,0.999998297
325,5,0.07679444
325,37,0.116265089
325,69,0.096565595
325,101,0.076934186
325,133,0.060830597
325,165,0.04806278
325,197,0.038014624
325,229,0.01111329
325,261,0.009055315
325,293,0.002614156
325,325,0.002166692
325,357,0.004801838
325,389,0.009561286
325,421,0.017408617
325,453,0.013811083
325,485,0.023327777
325,517,0.037066859
325,549,0.055840751
325,581,0.080276682
325,613,0.110733091
325,645,0.147245498
325,677,0.189508638
325,709,0.236895259
325,741,0.288506403
325,773,0.343244186
325,805,0.399896363
325,837,0.457222141
325,869,0.514030368
325,901,0.569243699
325,933,0.515239628
325,965,0.671406128
325,997,0.717096751
325,1029,0.758681575
325,1061,0.796003598
325,1093,0.829060545
325,1125,0.790239579
325,1157,0.823092133
325,1189,0.852020607
325,1221,0.877204716
325,1253,0.937545841
325,1285,0.917376706
325,1317,0.932976064
325,1349,0.946017027
325,1381,0.956821137
325,1413,0.965694909
325,1445,0.972922937
325,1477,0.97876365
325,1509,0.983447241
325,1541,0.987175305
325,1573,0.99012173
325,1605,0.992434457
325,1637,0.994237774
325,1669,0.995634901
325,1701,0.996710637
325,1733,0.997533954
325,1765,0.998160425
325,1797,0.998634431
325,1829,0.998991118
325,1861,0.999258098
325,1893,0.999456901
325,1925,0.999604195
325,1957,0.999712791
325,1989,0.999792476
325,2021,0.999850675
325,2053,0.999892989
325,2085,0.999923618
325,2117,0.999945692
325,2149,0.999961535
325,2181,0.999972858
325,2213,0.999980919
325,2245,0.999986634
325,2277,0.999990671
325,2309,0.999993511
325,2341,0.999995502
325,2373,0.999996892
325,2405,0.99999786
325,2437,0.999998531
325,2469,0.999998995
357,5,0.084092831
357,37,0.13549659
357,69,0.119001896
357,101,0.099970138
357,133,0.083218105
357,165,0.025767045
357,197,0.022432574
357,229,0.019332952
357,261,0.016556174
357,293,0.005511508
357,325,0.004801838
357,357,0.001585246
357,389,0.003584223
357,421,0.003078052
357,453,0.013616066
357,485,0.011407501
357,517,0.038117528
357,549,0.058296878
357,581,0.048821077
357,613,0.071398898
357,645,0.100068976
357,677,0.135028899
357,709,0.176119455
357,741,0.222823716
357,773,0.27430425
357,805,0.329470995
357,837,0.387068841
357,869,0.445772788
357,901,0.504279424
357,933,0.561385776
357,965,0.616049739
357,997,0.667429428
357,1029,0.714901665
357,1061,0.758061977
357,1093,0.796709782
357,1125,0.830823097
357,1157,0.860527035
357,1189,0.886059897
357,1221,0.90773993
357,1253,0.925934957
357,1285,0.906580644
357,1317,0.953437593
357,1349,0.963518787
357,1381,0.971634713
357,1413,0.978107944
357,1445,0.983225049
357,1477,0.977008418
357,1509,0.982264098
357,1541,0.992756933
357,1573,0.994596612
357,1605,0.995994086
357,1637,0.994125165
357,1669,0.997837591
357,1701,0.996743709
357,1733,0.997597053
357,1765,0.998236853
357,1797,0.998713479
357,1829,0.999580346
357,1861,0.999326006
357,1893,0.999515965
357,1925,0.99965414
357,1957,0.99975409
357,1989,0.99992828
357,2021,0.999877462
357,2053,0.999914103
357,2085,0.99994006
357,2117,0.999958359
357,2149,0.999989057
357,2181,0.999980162
357,2213,0.999986393
357,2245,0.999990706
357,2277,0.999993677
357,2309,0.999995716
357,2341,0.999997108
357,2373,0.999998055
357,2405,0.999998697
357,2437,0.999999131
357,2469,0.999999422
389,5,0.091344992
389,37,0.155397459
389,69,0.143183303
389,101,0.12583207
389,133,0.109402245
389,165,0.038319619
389,197,0.03479616
389,229,0.031265976
389,261,0.027908228
389,293,0.010529173
389,325,0.009561286
389,357,0.003584223
389,389,0.001314834
389,421,0.00300086
389,453,0.006190692
389,485,0.011711335
389,517,0.020554251
389,549,0.033788847
389,581,0.052441433
389,613,0.077359888
389,645,0.109088539
389,677,0.095505472
389,709,0.130066747
389,741,0.244428744
389,773,0.300579417
389,805,0.270175286
389,837,0.421814515
389,869,0.385217862
389,901,0.445396102
389,933,0.505465332
389,965,0.564116158
389,997,0.620209978
389,1029,0.672826836
389,1061,0.721288947
389,1093,0.765162247
389,1125,0.804240193
389,1157,0.838514923
389,1189,0.86814092
389,1221,0.893395851
389,1253,0.914642283
389,1285,0.932292998
389,1317,0.946781528
389,1349,0.95853871
389,1381,0.967975261
389,1413,0.975469955
389,1445,0.981362603
389,1477,0.975588369
389,1509,0.989490541
389,1541,0.99219669
389,1573,0.994247824
389,1605,0.995789571
389,1637,0.996939136
389,1669,0.995673471
389,1701,0.998414145
389,1733,0.997701921
389,1765,0.999198903
389,1797,0.999435786
389,1829,0.999604948
389,1861,0.999398892
389,1893,0.999809598
389,1925,0.999703281
389,1957,0.999793273
389,1989,0.999856751
389,2021,0.999958538
389,2053,0.999932296
389,2085,0.999953811
389,2117,0.999968646
389,2149,0.999991666
389,2181,0.999985761
389,2213,0.999996367
389,2245,0.999993654
389,2277,0.999995792
389,2309,0.999997222
389,2341,0.999998174
389,2373,0.999999578
389,2405,0.999999221
389,2437,0.999999826
389,2469,0.999999673
421,5,0.098551142
421,37,0.175837087
421,69,0.168857119
421,101,0.154219154
421,133,0.139118378
421,165,0.054353281
421,197,0.051130096
421,229,0.047573478
421,261,0.043957153
421,293,0.018523405
421,325,0.017408617
421,357,0.003078052
421,389,0.00300086
421,421,0.002896173
421,453,0.002772379
421,485,0.00574472
421,517,0.010938504
421,549,0.01934524
421,581,0.017578513
421,613,0.050171657
421,645,0.074604046
421,677,0.067163299
421,709,0.144583952
421,741,0.130727519
421,773,0.241976521
421,805,0.220756169
421,837,0.359753793
421,869,0.332006758
421,901,0.392515367
421,933,0.454287974
421,965,0.515813035
421,997,0.575691175
421,1029,0.632715632
421,1061,0.685925132
421,1093,0.734628606
421,1125,0.778404603
421,1157,0.817080493
421,1189,0.850697584
421,1221,0.879468341
421,1253,0.903731165
421,1285,0.923907046
421,1317,0.90969315
421,1349,0.953870664
421,1381,0.9646008
421,1413,0.973086702
421,1445,0.979722625
421,1477,0.984856071
421,1509,0.988786158
421,1541,0.991765018
421,1573,0.994001223
421,1605,0.995664388
421,1637,0.994203867
421,1669,0.997786126
421,1701,0.998435265
421,1733,0.997832981
421,1765,0.99846132
421,1797,0.998915026
421,1829,0.999635501
421,1861,0.999471303
421,1893,0.9998308
421,1925,0.999885777
421,1957,0.999923348
421,1989,0.999883683
421,2021,0.999966073
421,2053,0.999977618
421,2085,0.999964894
421,2117,0.999976714
421,2149,0.999984638
421,2181,0.999989919
421,2213,0.999993419
421,2245,0.999995726
421,2277,0.999997238
421,2309,0.999998224
421,2341,0.999998863
421,2373,0.999999276
421,2405,0.999999541
421,2437,0.99999971
421,2469,0.999999818
453,5,0.105711499
453,37,0.196696726
453,69,0.195770045
453,101,0.184786827
453,133,0.171991395
453,165,0.159317929
453,197,0.071763068
453,229,0.068743798
453,261,0.031160973
453,293,0.030389121
453,325,0.013811083
453,357,0.013616066
453,389,0.006190692
453,421,0.002772379
453,453,0.001226192
453,485,0.002785561
453,517,0.005759114
453,549,0.010966147
453,581,0.019422293
453,613,0.032263127
453,645,0.050622736
453,677,0.075485207
453,709,0.069917473
453,741,0.147038189
453,773,0.193766055
453,805,0.24699239
453,837,0.305545425
453,869,0.285562895
453,901,0.345331148
453,933,0.497205849
453,965,0.471151773
453,997,0.533955312
453,1029,0.594682246
453,1061,0.652091001
453,1093,0.705220633
453,1125,0.753412082
453,1157,0.796301094
453,1189,0.833789256
453,1221,0.866000574
453,1253,0.893230843
453,1285,0.915896026
453,1317,0.903097386
453,1349,0.949515075
453,1381,0.961505841
453,1413,0.970948336
453,1445,0.978292291
453,1477,0.973583661
453,1509,0.988224518
453,1541,0.991446763
453,1573,0.993842436
453,1605,0.9956054
453,1637,0.99688998
453,1669,0.995954623
453,1701,0.998480022
453,1733,0.997978725
453,1765,0.999279945
453,1797,0.999021228
453,1829,0.999326537
453,1861,0.999539968
453,1893,0.999687983
453,1925,0.999789837
453,1957,0.999935557
453,1989,0.999906557
453,2021,0.999938299
453,2053,0.999959516
453,2085,0.999973601
453,2117,0.99998289
453,2149,0.999988977
453,2181,0.999992939
453,2213,0.999995503
453,2245,0.999997152
453,2277,0.999998206
453,2309,0.999998876
453,2341,0.9999993
453,2373,0.999999566
453,2405,0.999999732
453,2437,0.999999836
453,2469,0.9999999
485,5,0.112826284
485,37,0.217868633
485,69,0.223674091
485,101,0.217164735
485,133,0.207565441
485,165,0.097503669
485,197,0.096840654
485,229,0.095040048
485,261,0.09255564
485,293,0.04696073
485,325,0.023327777
485,357,0.011407501
485,389,0.011711335
485,421,0.00574472
485,453,0.002785561
485,485,0.00133762
485,517,0.003005066
485,549,0.006165029
485,581,0.011676037
485,613,0.020601681
485,645,0.019984492
485,677,0.032783427
485,709,0.079553996
485,741,0.07555427
485,773,0.154491236
485,805,0.146223088
485,837,0.258631046
485,869,0.245223075
485,901,0.30342418
485,933,0.365588571
485,965,0.430028126
485,997,0.494980418
485,1029,0.55875059
485,1061,0.619830916
485,1093,0.676987096
485,1125,0.729306869
485,1157,0.776212346
485,1189,0.817441786
485,1221,0.85300903
485,1253,0.883149513
485,1285,0.908261142
485,1317,0.928846761
485,1349,0.919334988
485,1381,0.958678088
485,1413,0.952214117
485,1445,0.977055766
485,1477,0.98317555
485,1509,0.979941572
485,1541,0.991226964
485,1573,0.989323107
485,1605,0.99232434
485,1637,0.994534042
485,1669,0.99614341
485,1701,0.998541533
485,1733,0.998130837
485,1765,0.999330845
485,1797,0.999124557
485,1829,0.999408202
485,1861,0.999804219
485,1893,0.99973588
485,1925,0.99991693
485,1957,0.99988564
485,1989,0.999925567
485,2021,0.999951895
485,2053,0.999986263
485,2085,0.999980317
485,2117,0.999987535
485,2149,0.999992157
485,2181,0.999995096
485,2213,0.999996953
485,2245,0.999998118
485,2277,0.999998845
485,2309,0.999999295
485,2341,0.999999572
485,2373,0.999999742
485,2405,0.999999845
485,2437,0.999999908
485,2469,0.999999945
517,5,0.119895713
517,37,0.239255253
517,69,0.252331016
517,101,0.250972165
517,133,0.24533296
517,165,0.124595137
517,197,0.126315439
517,229,0.126473442
517,261,0.067695087
517,293,0.068911381
517,325,0.037066859
517,357,0.038117528
517,389,0.020554251
517,421,0.010938504
517,453,0.005759114
517,485,0.003005066
517,517,0.001555991
517,549,0.00344148
517,581,0.003629751
517,613,0.007180627
517,645,0.022885496
517,677,0.022786166
517,709,0.037067959
517,741,0.057208469
517,773,0.084185492
517,805,0.118649954
517,837,0.160800466
517,869,0.210311637
517,901,0.266329974
517,933,0.327537738
517,965,0.392272614
517,997,0.458682212
517,1029,0.524888838
517,1061,0.58914141
517,1093,0.649936824
517,1125,0.633580459
517,1157,0.756823464
517,1189,0.801659981
517,1221,0.840493644
517,1253,0.827909575
517,1285,0.900993882
517,1317,0.923536705
517,1349,0.915371339
517,1381,0.934898641
517,1413,0.95053552
517,1445,0.975996269
517,1477,0.972449478
517,1509,0.987466433
517,1541,0.985341559
517,1573,0.989481975
517,1605,0.992532229
517,1637,0.994752193
517,1669,0.996349011
517,1701,0.997484634
517,1733,0.998283445
517,1765,0.998839395
517,1797,0.999222354
517,1829,0.999483528
517,1861,0.999659928
517,1893,0.999777953
517,1925,0.999856202
517,1957,0.999907619
517,1989,0.999941115
517,2021,0.999962752
517,2053,0.999976615
517,2085,0.999968547
517,2117,0.999990981
517,2149,0.999994458
517,2181,0.999996618
517,2213,0.99999795
517,2245,0.999998766
517,2277,0.999999262
