,x1,y1,z1
5956,2437,901,4.000000005894577e-09
5955,2437,869,4.000000005894577e-09
5954,2437,837,9.999999722180686e-10
5953,2437,805,3.0000000306765083e-09
5952,2437,773,2.00000005645844e-09
5951,2437,741,2.00000005645844e-09
5950,2437,709,9.999999722180686e-10
5949,2437,677,9.999999722180686e-10
5948,2437,645,9.999999722180686e-10
5947,2437,613,9.999999722180686e-10
5946,2437,581,2.00000005645844e-09
5945,2437,549,9.999999722180686e-10
5944,2437,517,2.00000005645844e-09
5943,2437,485,4.000000005894577e-09
5942,2437,453,7.000000048571085e-09
5941,2437,421,1.1000000082465661e-08
5940,2437,389,1.7000000107796378e-08
5939,2437,357,8.900000399692129e-08
5938,2437,325,1.3700000939565685e-07
5937,2437,293,2.000000200057538e-07
5936,2437,261,1.0780005810856287e-06
5935,2437,229,5.81401690135639e-06
5934,2437,197,8.067032538419983e-06
5933,2437,165,4.451099059949762e-05
5932,2437,133,0.000248917977509455
5931,2437,101,0.001424118575651004
5930,2437,69,0.008512592524419972
5929,2437,37,0.05690958468284413
5928,2437,5,0.7573756676297119
5927,2405,2469,3.721539886641546
5926,2405,2437,4.352399096930598
5925,2405,2405,4.51337280520772
5924,2405,2373,4.165302684979486
5923,2405,2341,3.67264766526782
5922,2405,2309,3.06816774972456
5921,2405,2277,2.6484073127931604
5920,2405,2245,2.1439938015784503
5919,2405,2213,1.799900925122426
5918,2405,2181,1.4887478130517233
5917,2405,2149,1.130662319604611
5916,2405,2117,0.896309417112159
5915,2405,2085,0.7532424505078057
5914,2405,2053,0.5726695049312736
5913,2405,2021,0.42268808169392275
5912,2405,1989,0.3015105939073094
5911,2405,1957,0.2067687174401194
5910,2405,1925,0.15450819189374862
5909,2405,1893,0.11248131850368025
5908,2405,1861,0.06822783777131337
5907,2405,1829,0.04613678783795108
5906,2405,1797,0.030081480894235773
5905,2405,1765,0.01884407863077512
5904,2405,1733,0.013959563908067504
5903,2405,1701,0.008120335865868389
5902,2405,1669,0.0044901586913841255
5901,2405,1637,0.003048653424939445
5900,2405,1605,0.0015344015922578477
5899,2405,1573,0.0009743265019470763
5898,2405,1541,0.00043963862690026614
5897,2405,1509,0.00025794126398774955
5896,2405,1477,0.00014597565392732894
5895,2405,1445,7.944915600059655e-05
5894,2405,1413,4.144885899214275e-05
5893,2405,1381,2.0652213255497992e-05
5892,2405,1349,9.787047892980322e-06
5891,2405,1317,6.888023722419131e-06
5890,2405,1285,4.75301129556428e-06
5889,2405,1253,1.984001968085514e-06
5888,2405,1221,1.28700082820168e-06
5887,2405,1189,4.790001147182123e-07
5886,2405,1157,4.980001240174717e-07
5885,2405,1125,1.67000013995378e-07
5884,2405,1093,1.690000142748142e-07
5883,2405,1061,9.30000043588159e-08
5882,2405,1029,4.900000114695302e-08
5881,2405,997,2.4000000275367463e-08
5880,2405,965,2.3000000280149395e-08
5879,2405,933,1.0000000100247594e-08
5878,2405,901,9.000000008007222e-09
5877,2405,869,8.000000027789153e-09
5876,2405,837,7.000000048571085e-09
5875,2405,805,3.0000000306765083e-09
5874,2405,773,2.00000005645844e-09
5873,2405,741,4.000000005894577e-09
5872,2405,709,3.0000000306765083e-09
5871,2405,677,2.00000005645844e-09
5870,2405,645,4.000000005894577e-09
5869,2405,613,2.00000005645844e-09
5868,2405,581,4.000000005894577e-09
5867,2405,549,3.0000000306765083e-09
5866,2405,517,4.000000005894577e-09
5865,2405,485,7.000000048571085e-09
5864,2405,453,1.1000000082465661e-08
5863,2405,421,1.800000020803675e-08
5862,2405,389,2.7000000378043973e-08
5861,2405,357,1.380000095048749e-07
5860,2405,325,2.0600002116508475e-07
5859,2405,293,1.0470005481366552e-06
5858,2405,261,1.5070011355373343e-06
5857,2405,229,7.7890303343983e-06
5856,2405,197,1.0510055230400585e-05
5855,2405,165,5.5586544903386375e-05
5854,2405,133,0.0002980144018809354
5853,2405,101,0.0016347044014787624
5852,2405,69,0.009370261096164687
5851,2405,37,0.06010646708178841
5850,2405,5,0.7674953920303595
5849,2373,2469,3.00146388791859
5848,2373,2437,3.7049111172412217
5847,2373,2405,4.165302684979486
5846,2373,2373,4.486747888036729
5845,2373,2341,4.2964917137759855
5844,2373,2309,3.6244537268373533
5843,2373,2277,3.153617929729663
5842,2373,2245,2.7159330996670694
5841,2373,2213,2.19237949373302
5840,2373,2181,1.730082774211234
5839,2373,2149,1.4184393970626274
5838,2373,2117,1.141707308303746
5837,2373,2085,0.9701217857563661
5836,2373,2053,0.7515127403545433
5835,2373,2021,0.566574305862482
5834,2373,1989,0.4139282421119898
5833,2373,1957,0.29159310524630677
5832,2373,1925,0.2222413521682797
5831,2373,1893,0.16527542042466412
5830,2373,1861,0.11958913629967699
5829,2373,1829,0.07194567851956253
5828,2373,1797,0.048165549831588675
5827,2373,1765,0.03102040410133432
5826,2373,1733,0.02332829197413893
5825,2373,1701,0.01127492070509359
5824,2373,1669,0.007964741511052996
5823,2373,1637,0.004298758436572651
5822,2373,1605,0.0028541542258524125
5821,2373,1573,0.00139134046540206
5820,2373,1541,0.0008584363510748892
5819,2373,1509,0.000512282194119462
5818,2373,1477,0.00029489547739743917
5817,2373,1445,0.00016326432689497042
5816,2373,1413,8.664575363486866e-05
5815,2373,1381,4.391696433573848e-05
5814,2373,1349,2.1171224108770083e-05
5813,2373,1317,1.4930111453527914e-05
5812,2373,1285,6.582021661489779e-06
5811,2373,1253,4.384009609780011e-06
5810,2373,1221,2.849004058435177e-06
5809,2373,1189,1.8020016235991468e-06
5808,2373,1157,6.500002112965383e-07
5807,2373,1125,6.580002165243309e-07
5806,2373,1093,2.1200002247143804e-07
5805,2373,1061,2.0800002163354328e-07
5804,2373,1029,1.0900000596639437e-07
5803,2373,997,5.500000151130606e-08
5802,2373,965,5.100000130141147e-08
5801,2373,933,2.3000000280149395e-08
5800,2373,901,2.1000000181690952e-08
5799,2373,869,1.800000020803675e-08
5798,2373,837,1.500000013236024e-08
5797,2373,805,6.000000070353016e-09
5796,2373,773,4.000000005894577e-09
5795,2373,741,8.000000027789153e-09
5794,2373,709,6.000000070353016e-09
5793,2373,677,4.000000005894577e-09
5792,2373,645,7.000000048571085e-09
5791,2373,613,4.999999982112645e-09
5790,2373,581,8.000000027789153e-09
5789,2373,549,4.999999982112645e-09
5788,2373,517,8.000000027789153e-09
5787,2373,485,1.200000006568373e-08
5786,2373,453,1.9000000198254816e-08
5785,2373,421,3.000000048972049e-08
5784,2373,389,4.400000094484037e-08
5783,2373,357,2.1200002247143804e-07
5782,2373,325,3.0800004738091444e-07
5781,2373,293,4.2500009028311337e-07
5780,2373,261,2.1020022091534076e-06
5779,2373,229,1.0416054246862261e-05
5778,2373,197,1.3670093435267162e-05
5777,2373,165,6.933040329690496e-05
5776,2373,133,0.00035643651594827967
5775,2373,101,0.0018750678414678381
5774,2373,69,0.010309815980204414
5773,2373,37,0.06347371970654751
5772,2373,5,0.777791519015146
5771,2341,2469,2.608195101474286
5770,2341,2437,3.1107478945372193
5769,2341,2405,3.67264766526782
5768,2341,2373,4.2964917137759855
5767,2341,2341,4.4423961090431945
5766,2341,2309,4.242412529313032
5765,2341,2277,3.5601408636383933
5764,2341,2245,3.0816451486632546
5763,2341,2213,2.6382515963055404
5762,2341,2181,2.1121847741215087
5761,2341,2149,1.7529575591451536
5760,2341,2117,1.5251022741258242
5759,2341,2085,1.1450304217789173
5758,2341,2053,0.8962673936423083
5757,2341,2021,0.7435695364298398
5756,2341,1989,0.5552659133723362
5755,2341,1957,0.4431815548377094
5754,2341,1925,0.31129834084178765
5753,2341,1893,0.23619365850129048
5752,2341,1861,0.15320400256761044
5751,2341,1829,0.10881318482164169
5750,2341,1797,0.0747430377652062
5749,2341,1765,0.04946511284605259
5748,2341,1733,0.03141285071769852
5747,2341,1701,0.023298037811972663
5746,2341,1669,0.013688224752481104
5745,2341,1637,0.007622795825582663
5744,2341,1605,0.005149134066412794
5743,2341,1573,0.0025925477495814487
5742,2341,1541,0.0016281246759702165
5741,2341,1509,0.0009890609595740033
5740,2341,1477,0.000579634955888442
5739,2341,1445,0.00032672336826728105
5738,2341,1413,0.00017654658343101522
5737,2341,1381,9.111315067702989e-05
5736,2341,1349,6.646020843077478e-05
5735,2341,1317,3.162750014414394e-05
5734,2341,1285,1.4199100806747262e-05
5733,2341,1253,9.48304496396109e-06
5732,2341,1221,3.829007330594442e-06
5731,2341,1189,3.9200076832661875e-06
5730,2341,1157,1.440001036820199e-06
5729,2341,1125,8.400003528021478e-07
5728,2341,1093,4.720001113656397e-07
5727,2341,1061,4.5600010395005795e-07
5726,2341,1029,2.410000289969196e-07
5725,2341,997,1.2100000734007826e-07
5724,2341,965,5.700000167776451e-08
5723,2341,933,5.100000130141147e-08
5722,2341,901,4.400000094484037e-08
5721,2341,869,3.800000075750965e-08
5720,2341,837,1.500000013236024e-08
5719,2341,805,1.200000006568373e-08
5718,2341,773,9.000000008007222e-09
5717,2341,741,1.600000011957831e-08
5716,2341,709,1.200000006568373e-08
5715,2341,677,8.000000027789153e-09
5714,2341,645,1.400000014614217e-08
5713,2341,613,9.000000008007222e-09
5712,2341,581,1.500000013236024e-08
5711,2341,549,9.000000008007222e-09
5710,2341,517,1.400000014614217e-08
5709,2341,485,2.2000000285931326e-08
5708,2341,453,3.300000049937469e-08
5707,2341,421,4.900000114695302e-08
5706,2341,389,7.000000246866636e-08
5705,2341,357,3.2500005283573484e-07
5704,2341,325,4.590001053487351e-07
5703,2341,293,2.1450023004692237e-06
5702,2341,261,2.924004274911581e-06
5701,2341,229,1.3900096605906342e-05
5700,2341,197,1.775315758632331e-05
5699,2341,165,8.635972889399859e-05
5698,2341,133,0.00042587867344986806
5697,2341,101,0.002149195867789642
5696,2341,69,0.011338582458666601
5695,2341,37,0.06702001456386872
5694,2341,5,0.7882688701296706
5693,2309,2469,2.2436028544450632
5692,2309,2437,2.5709339947323753
5691,2309,2405,3.06816774972456
5690,2309,2373,3.6244537268373533
5689,2309,2341,4.242412529313032
5688,2309,2309,4.557548799811731
5687,2309,2277,4.344311592936655
5686,2309,2245,3.6373512133284525
5685,2309,2213,3.140316293480105
5684,2309,2181,2.547093595647323
5683,2309,2149,2.1373080301454648
5682,2309,2117,1.766020286434601
5681,2309,2085,1.4336349052962736
5680,2309,2053,1.1402916662612097
5679,2309,2021,0.957329408722497
5678,2309,1989,0.7293040777543391
5677,2309,1957,0.5908593449521279
5676,2309,1925,0.4254691652599754
5675,2309,1893,0.32891044119752466
5674,2309,1861,0.24822577038508048
5673,2309,1829,0.15984963406233144
5672,2309,1797,0.11254426040867517
5671,2309,1765,0.07647642965924069
5670,2309,1733,0.059276852028806136
5669,2309,1701,0.0376415076349692
5668,2309,1669,0.022796562330256877
5667,2309,1637,0.013101349100905978
5666,2309,1605,0.009008396033090707
5665,2309,1573,0.004687317327829624
5664,2309,1541,0.002998371626895825
5663,2309,1509,0.0018556456459140407
5662,2309,1477,0.0011080496603485535
5661,2309,1445,0.0006364494910165732
5660,2309,1413,0.00035047340863080505
5659,2309,1381,0.00018433898938751168
5658,2309,1349,9.222425252562349e-05
5657,2309,1317,6.545214194473313e-05
5656,2309,1285,2.9948448450307344e-05
5655,2309,1253,2.0074201485470982e-05
5654,2309,1221,8.26203413054662e-06
5653,2309,1189,5.164013333440336e-06
5652,2309,1157,3.1290048953213233e-06
5651,2309,1125,3.0880047679217632e-06
5650,2309,1093,1.0330005335284978e-06
5649,2309,1061,5.58000155665907e-07
5648,2309,1029,5.230001367390638e-07
5647,2309,997,2.6300003458485235e-07
5646,2309,965,2.3800002836326526e-07
5645,2309,933,1.1000000604761245e-07
5644,2309,901,9.500000449025205e-08
5643,2309,869,8.00000031578917e-08
5642,2309,837,6.600000219877177e-08
5641,2309,805,2.5000000271585533e-08
5640,2309,773,4.2000000915404235e-08
5639,2309,741,3.200000049515662e-08
5638,2309,709,2.3000000280149395e-08
5637,2309,677,1.600000011957831e-08
5636,2309,645,2.6000000379825907e-08
5635,2309,613,1.7000000107796378e-08
5634,2309,581,2.7000000378043973e-08
5633,2309,549,1.600000011957831e-08
5632,2309,517,2.5000000271585533e-08
5631,2309,485,3.7000000637269275e-08
5630,2309,453,5.500000151130606e-08
5629,2309,421,8.00000031578917e-08
5628,2309,389,1.1200000632407092e-07
5627,2309,357,4.960001229690128e-07
5626,2309,325,6.820002325917091e-07
5625,2309,293,8.920003978068163e-07
5624,2309,261,4.059008237763492e-06
5623,2309,229,1.8511171330729185e-05
5622,2309,197,2.301826491826855e-05
5621,2309,165,0.00010743077047862848
5620,2309,133,0.0005083261758618256
5619,2309,101,0.002461574189351711
5618,2309,69,0.012464486966658039
5617,2309,37,0.07075446253490977
5616,2309,5,0.7989324575271963
5615,2277,2469,1.7050368939376215
5614,2277,2437,2.199732312076217
5613,2277,2405,2.6484073127931604
5612,2277,2373,3.153617929729663
5611,2277,2341,3.5601408636383933
5610,2277,2309,4.344311592936655
5609,2277,2277,4.6590097720581145
5608,2277,2245,4.254527821522403
5607,2277,2213,3.540085656795707
5606,2277,2181,3.0376497011753973
5605,2277,2149,2.574442426394873
5604,2277,2117,2.1512615314165293
5603,2277,2085,1.7687581338459064
5602,2277,2053,1.4273712756294854
5601,2277,2021,1.1272442006951389
5600,2277,1989,0.93969880814717
5599,2277,1957,0.7087139606173443
5598,2277,1925,0.5685477970766865
5597,2277,1893,0.4035708353761528
5596,2277,1861,0.30767285392784827
5595,2277,1829,0.2284645515101668
5594,2277,1797,0.1646733733520272
5593,2277,1765,0.11477540586270442
5592,2277,1733,0.0770322339502766
5591,2277,1701,0.05897961545661243
5590,2277,1669,0.036806044254149885
5589,2277,1637,0.021828069339749175
5588,2277,1605,0.015283454258502005
5587,2277,1573,0.008221474896242323
5586,2277,1541,0.005360266594403631
5585,2277,1509,0.0033820516948087813
5584,2277,1477,0.0020592838703278786
5583,2277,1445,0.001206318309446839
5582,2277,1413,0.0006775614929535525
5581,2277,1381,0.0003635350708672232
5580,2277,1349,0.00018554021152051794
5579,2277,1317,0.00013226274633147854
5578,2277,1285,6.174190599228337e-05
5577,2277,1253,4.1568863973246345e-05
5576,2277,1221,2.7306372815609465e-05
5575,2277,1189,1.095706002834111e-05
5574,2277,1157,6.668022231253798e-06
5573,2277,1125,3.9220076910516546e-06
5572,2277,1093,3.7710071102796443e-06
5571,2277,1061,1.2060007271944222e-06
5570,2277,1029,1.1170006238954033e-06
5569,2277,997,5.650001596204804e-07
5568,2277,965,5.050001275520446e-07
5567,2277,933,2.3400002742137046e-07
5566,2277,901,1.990000198345357e-07
5565,2277,869,1.67000013995378e-07
5564,2277,837,6.600000219877177e-08
5563,2277,805,1.0900000596639437e-07
5562,2277,773,8.40000034837863e-08
5561,2277,741,6.300000197909524e-08
5560,2277,709,4.600000108929882e-08
5559,2277,677,3.200000049515662e-08
5558,2277,645,2.1000000181690952e-08
5557,2277,613,3.200000049515662e-08
5556,2277,581,5.00000012791934e-08
5555,2277,549,2.9000000377480112e-08
5554,2277,517,4.30000009296223e-08
5553,2277,485,6.40000020143133e-08
5552,2277,453,9.200000418357552e-08
5551,2277,421,1.2900000833586755e-07
5550,2277,389,1.7800001580382167e-07
5549,2277,357,7.540002842498486e-07
5548,2277,325,1.0110005111115659e-06
5547,2277,293,1.28700082820168e-06
5546,2277,261,5.6210157978909004e-06
5545,2277,229,2.4602302634150307e-05
5544,2277,197,2.979744393947682e-05
5543,2277,165,0.0001334649060443853
5542,2277,133,0.0006061026431028791
5541,2277,101,0.0028172457126388662
5540,2277,69,0.013696106941218976
5539,2277,37,0.07468663200658392
5538,2277,5,0.8097875103534309
5537,2245,2469,1.5090227534196072
5536,2245,2437,1.7565233069414454
5535,2245,2405,2.1439938015784503
5534,2245,2373,2.7159330996670694
5533,2245,2341,3.0816451486632546
5532,2245,2309,3.6373512133284525
5531,2245,2277,4.254527821522403
5530,2245,2245,4.559755426378218
5529,2245,2213,4.1464401151751185
5528,2245,2181,3.5866027966625866
5527,2245,2149,3.0671997472019727
5526,2245,2117,2.58920429049758
5525,2245,2085,2.1534841645842513
5524,2245,2053,1.760744727381139
5523,2245,2021,1.5089687358949118
5522,2245,1989,1.1899545113370575
5521,2245,1957,0.9145102179302992
5520,2245,1925,0.7442593502989239
5519,2245,1893,0.5947619445002001
5518,2245,1861,0.42006655579017665
5517,2245,1829,0.2835364029601757
5516,2245,1797,0.2345236218832777
5515,2245,1765,0.1674493393114487
5514,2245,1733,0.11536249577812811
5513,2245,1701,0.07633481881426224
5512,2245,1669,0.05764842340444008
5511,2245,1637,0.03526758116581859
5510,2245,1605,0.025150350211253586
5509,2245,1573,0.017467017018592913
5508,2245,1541,0.009300880401774719
5507,2245,1509,0.005986454113150354
5506,2245,1477,0.003719498767168154
5505,2245,1445,0.002223878986809397
5504,2245,1413,0.0012751436502123463
5503,2245,1381,0.0006985219096337358
5502,2245,1349,0.0003640342524288902
5501,2245,1317,0.0002608720241477632
5500,2245,1285,0.0001243587322265809
5499,2245,1253,8.41705422407296e-05
5498,2245,1221,5.558254468104413e-05
5497,2245,1189,2.277825942252699e-05
5496,2245,1157,2.2292248470359447e-05
5495,2245,1125,8.239033940767906e-06
5494,2245,1093,4.6900109981137805e-06
5493,2245,1061,2.5590032742591643e-06
5492,2245,1029,2.3460027519042297e-06
5491,2245,997,1.1930007116355017e-06
5490,2245,965,1.0550005565404531e-06
5489,2245,933,4.920001209951172e-07
5488,2245,901,4.150000861438863e-07
5487,2245,869,3.430000587827513e-07
5486,2245,837,1.3700000939565685e-07
5485,2245,805,1.0600000561771782e-07
5484,2245,773,7.900000310667363e-08
5483,2245,741,5.700000167776451e-08
5482,2245,709,8.900000399692129e-08
5481,2245,677,6.10000019116591e-08
5480,2245,645,9.400000442403398e-08
5479,2245,613,6.000000176841872e-08
5478,2245,581,9.000000405813938e-08
5477,2245,549,5.200000132462954e-08
5476,2245,517,7.60000028479971e-08
5475,2245,485,1.0900000596639437e-07
5474,2245,453,1.5300001170723547e-07
5473,2245,421,2.100000219949795e-07
5472,2245,389,2.8000003916365e-07
5471,2245,357,1.14300065320624e-06
5470,2245,325,1.4930011144891606e-06
5469,2245,293,1.8520017149785072e-06
5468,2245,261,7.76603015549876e-06
5467,2245,229,3.2629532337406526e-05
5466,2245,197,3.850974149059649e-05
5465,2245,165,0.00016558470839121375
5464,2245,133,0.000721924524812863
5463,2245,101,0.0032218696524426126
5462,2245,69,0.01504271646715808
5461,2245,37,0.07882657604480173
5460,2245,5,0.8208394711131255
5459,2213,2469,1.1633141351425376
5458,2213,2437,1.457899584686336
5457,2213,2405,1.799900925122426
5456,2213,2373,2.19237949373302
5455,2213,2341,2.6382515963055404
5454,2213,2309,3.140316293480105
5453,2213,2277,3.540085656795707
5452,2213,2245,4.1464401151751185
5451,2213,2213,4.626765801727795
5450,2213,2181,4.020191125387627
5449,2213,2149,3.455382579891439
5448,2213,2117,3.0826915137209503
5447,2213,2085,2.5907679708279105
5446,2213,2053,2.143502642933752
5445,2213,2021,1.7416528804972111
5444,2213,1989,1.483416836139584
5443,2213,1957,1.1596647077267375
5442,2213,1925,0.956212132051264
5441,2213,1893,0.7753242782574882
5440,2213,1861,0.5608947291822319
5439,2213,1829,0.3891762232515488
5438,2213,1797,0.3256785804767023
5437,2213,1765,0.23786835610017554
5436,2213,1733,0.16799927093828493
5435,2213,1701,0.1142094388165299
5434,2213,1669,0.08767564447552367
5433,2213,1637,0.05529276054795899
5432,2213,1605,0.03306828755736313
5431,2213,1573,0.02309447219729051
5430,2213,1541,0.015663772862935802
5429,2213,1509,0.01028974531774111
5428,2213,1477,0.00652768606000725
5427,2213,1445,0.003986318821796384
5426,2213,1413,0.0023351944454331175
5425,2213,1381,0.001307191002002795
5424,2213,1349,0.0006962523274080761
5423,2213,1317,0.0005019939778959526
5422,2213,1285,0.00024461191505524397
5421,2213,1253,0.00016657987365676486
5420,2213,1221,7.302666638207249e-05
5419,2213,1189,4.6368074982620896e-05
5418,2213,1157,2.854240733065298e-05
5417,2213,1125,1.6978144127874165e-05
5416,2213,1093,9.724047278383232e-06
5415,2213,1061,5.340014257815575e-06
5414,2213,1029,4.846011741843215e-06
5413,2213,997,2.4800030752319894e-06
5412,2213,965,2.171002356619171e-06
5411,2213,933,1.0180005181261217e-06
5410,2213,901,8.500003613024027e-07
5409,2213,869,3.5800006406011337e-07
5408,2213,837,2.8000003916365e-07
5407,2213,805,2.140000229518966e-07
5406,2213,773,1.5800001245434824e-07
5405,2213,741,2.440000297505963e-07
5404,2213,709,1.720000148124908e-07
5403,2213,677,1.1700000686618363e-07
5402,2213,645,7.500000280077902e-08
5401,2213,613,1.1100000612983053e-07
5400,2213,581,1.6300001333748332e-07
5399,2213,549,9.30000043588159e-08
5398,2213,517,1.3200000875354411e-07
5397,2213,485,1.840000169421749e-07
5396,2213,453,2.5200003173038596e-07
5395,2213,421,3.3800005711063804e-07
5394,2213,389,4.410000972026947e-07
5393,2213,357,1.7260014895749133e-06
5392,2213,325,2.1980024156143436e-06
5391,2213,293,2.6590035351072095e-06
5390,2213,261,1.0703057277458478e-05
5389,2213,229,4.318293236937811e-05
5388,2213,197,4.968623434051966e-05
5387,2213,165,0.00020515404265161253
5386,2213,133,0.0008589598003668327
5385,2213,101,0.0036817934911511706
5384,2213,69,0.016514337113184296
5383,2213,37,0.08318485655694009
5382,2213,5,0.8320940240185011
5381,2181,2469,0.8702722696097648
5380,2181,2437,1.1905414271398251
5379,2181,2405,1.4887478130517233
5378,2181,2373,1.730082774211234
5377,2181,2341,2.1121847741215087
5376,2181,2309,2.547093595647323
5375,2181,2277,3.0376497011753973
5374,2181,2245,3.5866027966625866
5373,2181,2213,4.020191125387627
5372,2181,2181,4.488347611426833
5371,2181,2149,4.230540576084381
5370,2181,2117,3.634486083930737
5369,2181,2085,3.0834617992597826
5368,2181,2053,2.5786107396455527
5367,2181,2021,2.120944534693604
5366,2181,1989,1.8232803411099512
5365,2181,1957,1.4475429485623945
5364,2181,1925,1.2078729198989313
5363,2181,1893,0.9151824287689991
5362,2181,1861,0.7338505737802794
5361,2181,1829,0.5762593508141644
5360,2181,1797,0.4418143920031457
5359,2181,1765,0.32958889407312253
5358,2181,1733,0.23828302067616378
5357,2181,1701,0.166203500966611
5356,2181,1669,0.12963041704761183
5355,2181,1637,0.084193077220834
5354,2181,1605,0.06227049771488951
5353,2181,1573,0.037005403644369515
5352,2181,1541,0.02560834351898453
5351,2181,1509,0.0171748072616095
5350,2181,1477,0.011129796038844316
5349,2181,1445,0.00532823989214191
5348,2181,1413,0.00416008215497694
5347,2181,1381,0.002381544627489869
5346,2181,1349,0.001297566475382917
5345,2181,1317,0.0009420355762142925
5344,2181,1285,0.0004696662759403875
5343,2181,1253,0.00032208386343929654
5342,2181,1221,0.00021550221893520526
5341,2181,1189,9.23892677569383e-05
5340,2181,1157,5.7272640046308735e-05
5339,2181,1125,3.4308588532931385e-05
5338,2181,1093,1.9788195785075368e-05
5337,2181,1061,1.0943059875102313e-05
