,x1,y1,z1
6217115,2495,2080,0.2865083228987102
6216965,2495,1930,0.0507509804137285
6216815,2495,1780,0.005277968000729546
6216665,2495,1630,0.0003391274972298713
6216515,2495,1480,2.2816260288868248e-05
6216365,2495,1330,9.610004617823237e-07
6216215,2495,1180,4.1000000791163855e-08
6216065,2495,1030,4.000000005894577e-09
6215915,2495,880,9.999999722180686e-10
6215765,2495,730,-0.0
6215615,2495,580,9.999999722180686e-10
6215465,2495,430,6.000000070353016e-09
6215315,2495,280,3.540000626382183e-07
6215165,2495,130,0.00024300752393673287
6215015,2494,2476,4.505995030289475
6214865,2494,2326,2.0192491789209464
6214715,2494,2176,0.7439681591377497
6214565,2494,2026,0.1729631147357712
6214415,2494,1876,0.02739425358814542
6214265,2494,1726,0.0020791429204547723
6214115,2494,1576,0.00012726409773172975
6213965,2494,1426,6.151018917487862e-06
6213815,2494,1276,2.820000397801086e-07
6213665,2494,1126,2.7000000378043973e-08
6213515,2494,976,2.00000005645844e-09
6213365,2494,826,-0.0
6213215,2494,676,-0.0
6213065,2494,526,9.999999722180686e-10
6212915,2494,376,2.4000000275367463e-08
6212765,2494,226,4.591010538726502e-06
6212615,2494,76,0.003428759483245375
6212465,2493,2422,3.4110797316260766
6212315,2493,2272,1.5074708344787058
6212165,2493,2122,0.47434789351195394
6212015,2493,1972,0.08329900365530928
6211865,2493,1822,0.013538127294530695
6211715,2493,1672,0.000952648625641908
6211565,2493,1522,6.10888658867322e-05
6211415,2493,1372,2.219002461954137e-06
6211265,2493,1222,1.240000077337548e-07
6211115,2493,1072,9.000000008007222e-09
6210965,2493,922,9.999999722180686e-10
6210815,2493,772,-0.0
6210665,2493,622,9.999999722180686e-10
6210515,2493,472,2.00000005645844e-09
6210365,2493,322,8.900000399692129e-08
6210215,2493,172,1.4731108502291634e-05
6210065,2493,22,0.26566863719868755
6209915,2492,2368,2.595604316063008
6209765,2492,2218,1.006132896310011
6209615,2492,2068,0.27852493133796286
6209465,2492,1918,0.04810272021318309
6209315,2492,1768,0.004810238670116823
6209165,2492,1618,0.00029287388336919813
6209015,2492,1468,1.8498171090089807e-05
6208865,2492,1318,7.150002555970999e-07
6208715,2492,1168,5.00000012791934e-08
6208565,2492,1018,4.999999982112645e-09
6208415,2492,868,9.999999722180686e-10
6208265,2492,718,-0.0
6208115,2492,568,9.999999722180686e-10
6207965,2492,418,6.000000070353016e-09
6207815,2492,268,3.0500004654625996e-07
6207665,2492,118,0.000817757272354136
6207515,2491,2464,4.162132003389338
6207365,2491,2314,1.8971450118657203
6207215,2491,2164,0.6751489016903954
6207065,2491,2014,0.14747780472849847
6206915,2491,1864,0.02137413807264815
6206765,2491,1714,0.0018616007038432416
6206615,2491,1564,0.00010753778198003557
6206465,2491,1414,4.830011664443263e-06
6206315,2491,1264,3.4000005784309675e-07
6206165,2491,1114,1.800000020803675e-08
6206015,2491,964,3.0000000306765083e-09
6205865,2491,814,-0.0
6205715,2491,664,-0.0
6205565,2491,514,9.999999722180686e-10
6205415,2491,364,2.2000000285931326e-08
6205265,2491,214,3.915007663597976e-06
6205115,2491,64,0.012125129173592467
6204965,2490,2410,3.394520014978888
6204815,2490,2260,1.4030002425270025
6204665,2490,2110,0.4227154107178932
6204515,2490,1960,0.07956383201945404
6204365,2490,1810,0.010194419970493
6204215,2490,1660,0.0006297382435116861
6204065,2490,1510,3.504361402028165e-05
6203915,2490,1360,1.692001431431199e-06
6203765,2490,1210,8.600000370824476e-08
6203615,2490,1060,1.1000000082465661e-08
6203465,2490,910,9.999999722180686e-10
6203315,2490,760,9.999999722180686e-10
6203165,2490,610,9.999999722180686e-10
6203015,2490,460,4.999999982112645e-09
6202865,2490,310,7.900000310667363e-08
6202715,2490,160,5.084829275254693e-05
6202565,2490,10,0.3200095505281337
6202415,2489,2356,2.578457639874331
6202265,2489,2206,0.9234153820259552
6202115,2489,2056,0.27055339475227125
6201965,2489,1906,0.038571966275051335
6201815,2489,1756,0.0043725074932410265
6201665,2489,1606,0.0002518687162622588
6201515,2489,1456,1.4903111050762864e-05
6201365,2489,1306,8.61000370623854e-07
6201215,2489,1156,3.300000049937469e-08
6201065,2489,1006,3.0000000306765083e-09
6200915,2489,856,9.999999722180686e-10
6200765,2489,706,9.999999722180686e-10
6200615,2489,556,9.999999722180686e-10
6200465,2489,406,6.000000070353016e-09
6200315,2489,256,1.0090005090371054e-06
6200165,2489,106,0.0006792146140308551
6200015,2488,2452,4.146375454884178
6199865,2488,2302,1.8803155863509764
6199715,2488,2152,0.610260565550178
6199565,2488,2002,0.12479892102419998
6199415,2488,1852,0.019956063246873115
6199265,2488,1702,0.0016616157191055158
6199115,2488,1552,9.042608831547187e-05
6198965,2488,1402,5.796016796819746e-06
6198815,2488,1252,2.430000295353782e-07
6198665,2488,1102,2.1000000181690952e-08
6198515,2488,952,2.00000005645844e-09
6198365,2488,802,-0.0
6198215,2488,652,-0.0
6198065,2488,502,9.999999722180686e-10
6197915,2488,352,2.0000000189472886e-08
6197765,2488,202,1.2989084357809775e-05
6197615,2488,52,0.040734874356993384
6197465,2487,2398,3.095975637526742
6197315,2487,2248,1.302419909807596
6197165,2487,2098,0.37480815129214373
6197015,2487,1948,0.07589910327178849
6196865,2487,1798,0.009390347633042273
6196715,2487,1648,0.0007362309515085845
6196565,2487,1498,4.173987109634032e-05
6196415,2487,1348,1.2790008179418776e-06
6196265,2487,1198,1.0300000527804128e-07
6196115,2487,1048,7.000000048571085e-09
6195965,2487,898,9.999999722180686e-10
6195815,2487,748,-0.0
6195665,2487,598,9.999999722180686e-10
6195515,2487,448,4.999999982112645e-09
6195365,2487,298,2.570000329724989e-07
6195215,2487,148,0.00017023848974944333
6195065,2486,2494,4.628152467029676
6194915,2486,2344,2.320491245535827
6194765,2486,2194,0.8446742111667919
6194615,2486,2044,0.23516547087633757
6194465,2486,1894,0.036367035726615496
6194315,2486,1744,0.0039639038968344665
6194165,2486,1594,0.0002156682547262916
6194015,2486,1444,1.1929071151107958e-05
6193865,2486,1294,6.340002010329535e-07
6193715,2486,1144,4.0000000778945786e-08
6193565,2486,994,4.000000005894577e-09
6193415,2486,844,9.999999722180686e-10
6193265,2486,694,9.999999722180686e-10
6193115,2486,544,9.999999722180686e-10
6192965,2486,394,1.800000020803675e-08
6192815,2486,244,8.590003689604164e-07
6192665,2486,94,0.002339000329769604
6192515,2485,2440,3.9708625963605835
6192365,2485,2290,1.761864896179372
6192215,2485,2140,0.5983122081942467
6192065,2485,1990,0.11986408353521505
6191915,2485,1840,0.01859612203644817
6191765,2485,1690,0.0011276896029769404
6191615,2485,1540,7.565486175692181e-05
6191465,2485,1390,4.5170102017124066e-06
6191315,2485,1240,2.920000425893347e-07
6191165,2485,1090,1.400000014614217e-08
6191015,2485,940,2.00000005645844e-09
6190865,2485,790,-0.0
6190715,2485,640,-0.0
6190565,2485,490,3.0000000306765083e-09
6190415,2485,340,6.500000216155369e-08
6190265,2485,190,1.0908059492696302e-05
6190115,2485,40,0.03768519754101926
6189965,2484,2386,3.078538613209542
6189815,2484,2236,1.205778971130284
6189665,2484,2086,0.3653432683990945
6189515,2484,1936,0.0723079735851191
6189365,2484,1786,0.008629646520772343
6189215,2484,1636,0.0004788266191706944
6189065,2484,1486,2.3385273433362223e-05
6188915,2484,1336,1.5380011827463446e-06
6188765,2484,1186,7.000000246866636e-08
6188615,2484,1036,8.000000027789153e-09
6188465,2484,886,2.00000005645844e-09
6188315,2484,736,-0.0
6188165,2484,586,9.999999722180686e-10
6188015,2484,436,4.000000005894577e-09
6187865,2484,286,2.2500002527734045e-07
6187715,2484,136,0.00014062588735665706
6187565,2483,2482,4.784874889730614
6187415,2483,2332,2.1882493970353654
6187265,2483,2182,0.8309554431109609
6187115,2483,2032,0.20307856137929367
6186965,2483,1882,0.028732189330152404
6186815,2483,1732,0.0028042051105505545
6186665,2483,1582,0.00018384489843781358
6186515,2483,1432,9.484044973416397e-06
6186365,2483,1282,4.630001071906305e-07
6186215,2483,1132,2.6000000379825907e-08
6186065,2483,982,4.000000005894577e-09
6185915,2483,832,9.999999722180686e-10
6185765,2483,682,9.999999722180686e-10
6185615,2483,532,9.999999722180686e-10
6185465,2483,382,1.600000011957831e-08
6185315,2483,232,2.8500040612564033e-06
6185165,2483,82,0.007702843875173304
6185015,2482,2428,3.798321175462557
6184865,2482,2278,1.5532602082215594
6184715,2482,2128,0.5378088810892993
6184565,2482,1978,0.11499561674556247
6184415,2482,1828,0.014200927553250895
6184265,2482,1678,0.0013109108683114047
6184115,2482,1528,6.296598231591233e-05
6183965,2482,1378,3.494006104024999e-06
6183815,2482,1228,2.070000214543252e-07
6183665,2482,1078,1.600000011957831e-08
6183515,2482,928,2.00000005645844e-09
6183365,2482,778,9.999999722180686e-10
6183215,2482,628,-0.0
6183065,2482,478,3.0000000306765083e-09
6182915,2482,328,5.800000170698258e-08
6182765,2482,178,3.6415663042165344e-05
6182615,2482,28,0.14017434079970056
6182465,2481,2374,2.925465347352868
6182315,2481,2224,1.1131215142481774
6182165,2481,2074,0.32164705924287496
6182015,2481,1924,0.059019000953276585
6181865,2481,1774,0.006338930636132039
6181715,2481,1624,0.0005605230637051378
6181565,2481,1474,2.7872388431393943e-05
6181415,2481,1324,1.1520006635012592e-06
6181265,2481,1174,4.800000112673495e-08
6181115,2481,1024,4.999999982112645e-09
6180965,2481,874,9.999999722180686e-10
6180815,2481,724,-0.0
6180665,2481,574,9.999999722180686e-10
6180515,2481,424,4.000000005894577e-09
6180365,2481,274,7.310002671566866e-07
6180215,2481,124,0.0004779391947435397
6180065,2480,2470,4.769037789243484
6179915,2480,2320,2.170480997223241
6179765,2480,2170,0.756581765126445
6179615,2480,2020,0.17416435739297947
6179465,2480,1870,0.026933851541092103
6179315,2480,1720,0.0025185569035252216
6179165,2480,1570,0.00021665046701771024
6179015,2480,1420,7.488028035267403e-06
6178865,2480,1270,3.34000055768743e-07
6178715,2480,1120,3.100000049193856e-08
6178565,2480,970,2.00000005645844e-09
6178415,2480,820,9.999999722180686e-10
6178265,2480,670,9.999999722180686e-10
6178115,2480,520,9.999999722180686e-10
6177965,2480,370,1.500000013236024e-08
6177815,2480,220,2.3880028512408467e-06
6177665,2480,70,0.006740751906624041
6177515,2479,2416,3.4804370368686555
6177365,2479,2266,1.5364520349503408
6177215,2479,2116,0.48122615083047454
6177065,2479,1966,0.11019788354548839
6176915,2479,1816,0.013142612015092685
6176765,2479,1666,0.0008763498824115273
6176615,2479,1516,5.212335839868714e-05
6176465,2479,1366,2.6800035912390727e-06
6176315,2479,1216,1.4400001040322805e-07
6176165,2479,1066,1.0000000100247594e-08
6176015,2479,916,2.00000005645844e-09
6175865,2479,766,9.999999722180686e-10
6175715,2479,616,-0.0
6175565,2479,466,3.0000000306765083e-09
6175415,2479,316,1.860000172556111e-07
6175265,2479,166,3.0008450249009684e-05
6175115,2479,16,0.5226382472267578
6174965,2478,2362,2.775777175960219
6174815,2478,2212,1.0976804409730647
6174665,2478,2062,0.2815449180354382
6174515,2478,1912,0.055957751864278475
6174365,2478,1762,0.005778228856906942
6174215,2478,1612,0.0003583301925958482
6174065,2478,1462,2.2569254683684783e-05
6173915,2478,1312,8.550003655345189e-07
6173765,2478,1162,5.700000167776451e-08
6173615,2478,1012,6.000000070353016e-09
6173465,2478,862,9.999999722180686e-10
6173315,2478,712,-0.0
6173165,2478,562,9.999999722180686e-10
6173015,2478,412,1.3000000049901799e-08
6172865,2478,262,6.360002022463904e-07
6172715,2478,112,0.00038377663283214563
6172565,2477,2458,4.4117009955920725
6172415,2477,2308,2.041769203563803
6172265,2477,2158,0.6862467732264258
6172115,2477,2008,0.16792891357805398
6171965,2477,1858,0.025202206461275228
6171815,2477,1708,0.0022551108521511225
6171665,2477,1558,0.00013173067610454037
6171515,2477,1408,8.952040069342133e-06
6171365,2477,1258,4.0100008038374185e-07
6171215,2477,1108,2.0000000189472886e-08
6171065,2477,958,3.0000000306765083e-09
6170915,2477,808,9.999999722180686e-10
6170765,2477,658,9.999999722180686e-10
6170615,2477,508,2.00000005645844e-09
6170465,2477,358,4.7000001107516884e-08
6170315,2477,208,7.960031680997176e-06
6170165,2477,58,0.023072535624036
6170015,2476,2404,3.462476962917705
6169865,2476,2254,1.4296121174643583
6169715,2476,2104,0.4285225142651037
6169565,2476,1954,0.09171683102199216
6169415,2476,1804,0.012136566074777713
6169265,2476,1654,0.0010201171426084733
6169115,2476,1504,4.290792053163703e-05
6168965,2476,1354,2.039002078717042e-06
6168815,2476,1204,1.0000000494736474e-07
6168665,2476,1054,1.200000006568373e-08
6168515,2476,904,3.0000000306765083e-09
6168365,2476,754,9.999999722180686e-10
6168215,2476,604,9.999999722180686e-10
6168065,2476,454,3.0000000306765083e-09
6167915,2476,304,1.660000137461376e-07
6167765,2476,154,0.00010121412197642783
6167615,2475,2500,4.400605762750578
6167465,2475,2350,2.629553936247533
6167315,2475,2200,1.0093264003416664
6167165,2475,2050,0.27322132290690004
6167015,2475,1900,0.052976068405257114
6166865,2475,1750,0.005253294420215587
6166715,2475,1600,0.0003080364383525907
6166565,2475,1450,1.8159164876654078e-05
6166415,2475,1300,1.0250005253007001e-06
6166265,2475,1150,6.800000227620791e-08
6166115,2475,1000,7.000000048571085e-09
6165965,2475,850,9.999999722180686e-10
6165815,2475,700,-0.0
6165665,2475,550,2.00000005645844e-09
6165515,2475,400,1.200000006568373e-08
6165365,2475,250,2.0630021280395332e-06
6165215,2475,100,0.0013368191446774746
6165065,2474,2446,4.394484229287546
6164915,2474,2296,1.9168195534927903
6164765,2474,2146,0.6732143107652958
6164615,2474,1996,0.16175372469460195
6164465,2474,1846,0.023537740936428343
6164315,2474,1696,0.0020128734712430187
6164165,2474,1546,0.00011069312625810714
6164015,2474,1396,4.56601042419337e-06
6163865,2474,1246,2.860000409140035e-07
6163715,2474,1096,2.4000000275367463e-08
6163565,2474,946,3.0000000306765083e-09
6163415,2474,796,-0.0
6163265,2474,646,9.999999722180686e-10
6163115,2474,496,2.00000005645844e-09
6162965,2474,346,4.30000009296223e-08
6162815,2474,196,6.5550214841255704e-06
6162665,2474,46,0.019826951392008112
6162515,2473,2392,3.2993375161364393
6162365,2473,2242,1.4126365294796055
6162215,2473,2092,0.41804656576164145
6162065,2473,1942,0.08752040870611212
6161915,2473,1792,0.011182257042728476
6161765,2473,1642,0.0006711531729127816
6161615,2473,1492,3.5117616616309285e-05
6161465,2473,1342,2.4420029816782496e-06
6161315,2473,1192,1.1900000704561978e-07
6161165,2473,1042,7.000000048571085e-09
6161015,2473,892,9.999999722180686e-10
6160865,2473,742,9.999999722180686e-10
6160715,2473,592,9.999999722180686e-10
6160565,2473,442,3.0000000306765083e-09
6160415,2473,292,5.300001404486368e-07
6160265,2473,142,8.13763109621767e-05
6160115,2472,2488,4.722444725950327
6159965,2472,2338,2.610695884696677
6159815,2472,2188,0.9939828880097329
6159665,2472,2038,0.2649258036094227
6159515,2472,1888,0.04249243893598875
6159365,2472,1738,0.003754797437335797
6159215,2472,1588,0.00026364375095968315
6159065,2472,1438,1.4515105343680116e-05
6158915,2472,1288,7.5300028352463e-07
6158765,2472,1138,4.500000096105844e-08
6158615,2472,988,4.000000005894577e-09
6158465,2472,838,9.999999722180686e-10
6158315,2472,688,9.999999722180686e-10
6158165,2472,538,2.00000005645844e-09
6158015,2472,388,1.1000000082465661e-08
6157865,2472,238,1.7720015699493304e-06
6157715,2472,88,0.004469629930398176
6157565,2471,2434,4.050023397744044
6157415,2471,2284,1.8985257057820335
6157265,2471,2134,0.6073867878916799
6157115,2471,1984,0.15564422277413226
6156965,2471,1834,0.021940770957063767
6156815,2471,1684,0.0017908285767060813
6156665,2471,1534,0.00013065053440940578
6156515,2471,1384,5.459014900435687e-06
6156365,2471,1234,2.0200002035119e-07
6156215,2471,1084,1.500000013236024e-08
6156065,2471,934,2.00000005645844e-09
6155915,2471,784,9.999999722180686e-10
6155765,2471,634,9.999999722180686e-10
6155615,2471,484,2.00000005645844e-09
6155465,2471,334,1.3500000906919834e-07
6155315,2471,184,2.200324206954801e-05
6155165,2471,34,0.07437885345413343
6155015,2470,2380,3.1394959752981024
6154865,2470,2230,1.3099565326589644
6154715,2470,2080,0.36973828475481185
6154565,2470,1930,0.07195589369052237
6154415,2470,1780,0.00829380773550391
6154265,2470,1630,0.0005839634734841368
6154115,2470,1480,2.8570408130229075e-05
6153965,2470,1330,1.8420016964582253e-06
6153815,2470,1180,8.100000332113209e-08
6153665,2470,1030,9.000000008007222e-09
6153515,2470,880,2.00000005645844e-09
6153365,2470,730,9.999999722180686e-10
6153215,2470,580,9.999999722180686e-10
6153065,2470,430,9.000000008007222e-09
6152915,2470,280,4.680001094877442e-07
6152765,2470,130,0.00027896790792876063
6152615,2469,2476,4.880120979527892
6152465,2469,2326,2.467802518984195
6152315,2469,2176,0.8449384809132282
6152165,2469,2026,0.20457904311242348
6152015,2469,1876,0.040011131691726716
6151865,2469,1726,0.0033826828259198305
6151715,2469,1576,0.00022462922725592424
6151565,2469,1426,1.1523066390232272e-05
6151415,2469,1276,5.480001501966788e-07
6151265,2469,1126,5.300000145986992e-08
6151115,2469,976,4.000000005894577e-09
6150965,2469,826,9.999999722180686e-10
6150815,2469,676,9.999999722180686e-10
6150665,2469,526,2.00000005645844e-09
6150515,2469,376,3.5000000621833134e-08
6150365,2469,226,5.762016600406019e-06
6150215,2469,76,0.0037331103938510446
6150065,2468,2422,3.8736998584284135
6149915,2468,2272,1.7774148687214046
6149765,2468,2122,0.594751368038665
6149615,2468,1972,0.1314875923222398
6149465,2468,1822,0.020411445428333744
6149315,2468,1672,0.0012106345223379482
6149165,2468,1522,0.00010927797061993728
6149015,2468,1372,4.214008878869815e-06
6148865,2468,1222,2.410000289969196e-07
6148715,2468,1072,1.800000020803675e-08
6148565,2468,922,2.00000005645844e-09
6148415,2468,772,9.999999722180686e-10
6148265,2468,622,9.999999722180686e-10
6148115,2468,472,2.00000005645844e-09
6147965,2468,322,1.2200000743329635e-07
6147815,2468,172,1.7726157107445796e-05
6147665,2468,22,0.27243349322673505
6147515,2467,2368,2.9830346704066186
6147365,2467,2218,1.2113624573481312
6147215,2467,2068,0.3598323547467817
6147065,2467,1918,0.0683460657109141
6146915,2467,1768,0.007581217948643582
6146765,2467,1618,0.0005060650293089938
6146615,2467,1468,3.3926575499716235e-05
6146465,2467,1318,1.376000946741759e-06
6146315,2467,1168,9.700000473671052e-08
6146165,2467,1018,1.0000000100247594e-08
6146015,2467,868,2.00000005645844e-09
6145865,2467,718,9.999999722180686e-10
6145715,2467,568,9.999999722180686e-10
6145565,2467,418,9.000000008007222e-09
6145415,2467,268,4.0100008038374185e-07
6145265,2467,118,0.0009234402397258271
6145115,2466,2464,4.862693636126361
6144965,2466,2314,2.3285809359202885
6144815,2466,2164,0.8303358609155278
6144665,2466,2014,0.19749901146259022
6144515,2466,1864,0.031611512370163596
6144365,2466,1714,0.003038383214885351
6144215,2466,1564,0.00019049514304765664
6144065,2466,1414,1.3723094161246975e-05
6143915,2466,1264,6.550002145286531e-07
6143765,2466,1114,3.5000000621833134e-08
6143615,2466,964,4.999999982112645e-09
6143465,2466,814,9.999999722180686e-10
6143315,2466,664,9.999999722180686e-10
6143165,2466,514,2.00000005645844e-09
6143015,2466,364,3.200000049515662e-08
6142865,2466,214,4.886011936574131e-06
6142715,2466,64,0.012991032233517679
6142565,2465,2410,3.70049687579114
6142415,2465,2260,1.565233872283062
6142265,2465,2110,0.5335058721451201
6142115,2465,1960,0.12604056477597417
6141965,2465,1810,0.015575792302721998
6141815,2465,1660,0.0010652241498462862
6141665,2465,1510,6.36500256199308e-05
6141515,2465,1360,3.226005203572013e-06
6141365,2465,1210,2.8800004143143975e-07
6141215,2465,1060,2.1000000181690952e-08
6141065,2465,910,2.00000005645844e-09
6140915,2465,760,9.999999722180686e-10
6140765,2465,610,9.999999722180686e-10
6140615,2465,460,7.000000048571085e-09
6140465,2465,310,1.0800000588617629e-07
6140315,2465,160,6.0176810587943265e-05
6140165,2465,10,0.325292198603562
6140015,2464,2356,2.830035851636408
6139865,2464,2206,1.1168995795266992
6139715,2464,2056,0.3159067830960551
6139565,2464,1906,0.06482365084985109
6139415,2464,1756,0.006912129823571441
6139265,2464,1606,0.0004367413576240589
6139115,2464,1456,1.855817220175882e-05
6138965,2464,1306,1.0190005192273633e-06
6138815,2464,1156,6.500000216155369e-08
6138665,2464,1006,6.000000070353016e-09
6138515,2464,856,9.999999722180686e-10
6138365,2464,706,9.999999722180686e-10
6138215,2464,556,9.999999722180686e-10
6138065,2464,406,8.000000027789153e-09
6137915,2464,256,1.3060008528529668e-06
6137765,2464,106,0.0007623965504071763
6137615,2463,2452,4.669934119195721
6137465,2463,2302,2.080884077634709
6137315,2463,2152,0.8155998110740124
6137165,2463,2002,0.19047922547853968
6137015,2463,1852,0.029589455931363983
6136865,2463,1702,0.0027207518909846086
6136715,2463,1552,0.00016076892263069763
6136565,2463,1402,7.107025254794837e-06
6136415,2463,1252,4.710001109224214e-07
6136265,2463,1102,4.1000000791163855e-08
6136115,2463,952,3.0000000306765083e-09
6135965,2463,802,9.999999722180686e-10
6135815,2463,652,9.999999722180686e-10
6135665,2463,502,2.00000005645844e-09
6135515,2463,352,2.9000000377480112e-08
6135365,2463,202,1.5939127027175136e-05
6135215,2463,52,0.042973906138803954
6135065,2462,2398,3.681020576151164
6134915,2462,2248,1.547109716641818
6134765,2462,2098,0.4763152368014667
6134615,2462,1948,0.10529551443711808
6134465,2462,1798,0.01438783324960985
6134315,2462,1648,0.0009338338871718162
6134165,2462,1498,7.522682946702515e-05
6134015,2462,1348,2.449002998820863e-06
6133865,2462,1198,2.000000200057538e-07
6133715,2462,1048,1.3000000049901799e-08
6133565,2462,898,3.0000000306765083e-09
6133415,2462,748,9.999999722180686e-10
6133265,2462,598,9.999999722180686e-10
6133115,2462,448,7.000000048571085e-09
6132965,2462,298,3.440000592089918e-07
6132815,2462,148,0.00019815863212494913
6132665,2461,2494,4.3255428661336826
6132515,2461,2344,2.680581533126548
6132365,2461,2194,1.100388654472046
6132215,2461,2044,0.2756834539740223
6132065,2461,1894,0.05240185387578863
6131915,2461,1744,0.0062854642084073245
6131765,2461,1594,0.0003753024171426429
6131615,2461,1444,2.2049243082797626e-05
6131465,2461,1294,1.217000740542904e-06
6131315,2461,1144,7.700000300723749e-08
6131165,2461,994,7.000000048571085e-09
6131015,2461,844,9.999999722180686e-10
6130865,2461,694,9.999999722180686e-10
6130715,2461,544,9.999999722180686e-10
6130565,2461,394,2.5000000271585533e-08
6130415,2461,244,1.1040006093824632e-06
6130265,2461,94,0.0025828496863577496
6130115,2460,2440,4.4800703391548895
6129965,2460,2290,2.061464737046627
6129815,2460,2140,0.740495963718264
6129665,2460,1990,0.16232891931555887
6129515,2460,1840,0.022999425715638178
6129365,2460,1690,0.002428609686571661
6129215,2460,1540,0.00013500411264515604
6129065,2460,1390,8.465035828272225e-06
6128915,2460,1240,5.620001579038029e-07
6128765,2460,1090,2.6000000379825907e-08
6128615,2460,940,3.0000000306765083e-09
6128465,2460,790,9.999999722180686e-10
6128315,2460,640,9.999999722180686e-10
6128165,2460,490,2.00000005645844e-09
6128015,2460,340,9.000000405813938e-08
6127865,2460,190,1.3308088552207298e-05
6127715,2460,40,0.03948639308306847
6127565,2459,2386,3.510566956201325
6127415,2459,2236,1.3508683194032138
6127265,2459,2086,0.4231334358029759
6127115,2459,1936,0.10051152658608199
6126965,2459,1786,0.0107740552509765
6126815,2459,1636,0.0008155424643698045
6126665,2459,1486,4.2797915817717415e-05
6126515,2459,1336,2.9220042690111053e-06
6126365,2459,1186,2.3800002836326526e-07
6126215,2459,1036,1.500000013236024e-08
6126065,2459,886,9.999999722180686e-10
6125915,2459,736,9.999999722180686e-10
6125765,2459,586,9.999999722180686e-10
6125615,2459,436,7.000000048571085e-09
6125465,2459,286,3.0000004495312455e-07
6125315,2459,136,0.00016272723935907845
6125165,2458,2482,4.473810311904251
6125015,2458,2332,2.5347532563962867
6124865,2458,2182,0.9405172918963981
6124715,2458,2032,0.26704390542727025
6124565,2458,1882,0.04944127254449218
6124415,2458,1732,0.004510272002252476
6124265,2458,1582,0.00043855915300851394
6124115,2458,1432,1.7599154864196742e-05
6123965,2458,1282,8.910003969435975e-07
6123815,2458,1132,9.100000412035745e-08
6123665,2458,982,8.000000027789153e-09
