,x1,y1,z1
6208565,2492,1018,-0.0
6208415,2492,868,-0.0
6208265,2492,718,-0.0
6208115,2492,568,-0.0
6207965,2492,418,-0.0
6207815,2492,268,7.300000270934288e-08
6207665,2492,118,0.00018992203404776567
6207515,2491,2464,2.7296758029071837
6207365,2491,2314,1.0305731126041027
6207215,2491,2164,0.26802510543674757
6207065,2491,2014,0.0405431032057201
6206915,2491,1864,0.004049513222168075
6206765,2491,1714,0.0001888458302513687
6206615,2491,1564,8.174033407291973e-06
6206465,2491,1414,3.120000486188094e-07
6206315,2491,1264,1.3000000049901799e-08
6206165,2491,1114,9.999999722180686e-10
6206015,2491,964,-0.0
6205865,2491,814,-0.0
6205715,2491,664,-0.0
6205565,2491,514,-0.0
6205415,2491,364,2.00000005645844e-09
6205265,2491,214,9.040004085765097e-07
6205115,2491,64,0.002448744729617527
6204965,2490,2410,2.019969274863576
6204815,2490,2260,0.6462256927076273
6204665,2490,2110,0.14306751150388755
6204515,2490,1960,0.017948302439698232
6204365,2490,1810,0.0015839728228572453
6204215,2490,1660,6.942240967970734e-05
6204065,2490,1510,3.2340052294078854e-06
6203915,2490,1360,8.900000399692129e-08
6203765,2490,1210,4.999999982112645e-09
6203615,2490,1060,-0.0
6203465,2490,910,-0.0
6203315,2490,760,-0.0
6203165,2490,610,-0.0
6203015,2490,460,-0.0
6202865,2490,310,2.0000000189472886e-08
6202715,2490,160,1.108006138370558e-05
6202565,2490,10,0.3200095505281337
6202415,2489,2356,1.4262897723542551
6202265,2489,2206,0.4057563645191953
6202115,2489,2056,0.07801698624998855
6201965,2489,1906,0.008567553900033009
6201815,2489,1756,0.0005458099271417219
6201665,2489,1606,2.2809260129153035e-05
6201515,2489,1456,7.380002723222614e-07
6201365,2489,1306,3.900000076772772e-08
6201215,2489,1156,9.999999722180686e-10
6201065,2489,1006,-0.0
6200915,2489,856,-0.0
6200765,2489,706,-0.0
6200615,2489,556,-0.0
6200465,2489,406,2.00000005645844e-09
6200315,2489,256,2.530000319546041e-07
6200165,2489,106,0.0006792146140308551
6200015,2488,2452,2.5902311794266644
6199865,2488,2302,0.9489472253359003
6199715,2488,2152,0.23411284716092168
6199565,2488,2002,0.03842995356607044
6199415,2488,1852,0.002917647196105818
6199265,2488,1702,0.00016298928203144604
6199115,2488,1552,6.599021773492313e-06
6198965,2488,1402,2.320000269009119e-07
6198815,2488,1252,9.000000008007222e-09
6198665,2488,1102,9.999999722180686e-10
6198515,2488,952,-0.0
6198365,2488,802,-0.0
6198215,2488,652,-0.0
6198065,2488,502,-0.0
6197915,2488,352,4.999999982112645e-09
6197765,2488,202,3.180005056202242e-06
6197615,2488,52,0.009783617890546272
6197465,2487,2398,1.9004940907844499
6197315,2487,2248,0.6350473508798674
6197165,2487,2098,0.13808341279446495
6197015,2487,1948,0.01679549601103915
6196865,2487,1798,0.0014211373374736587
6196715,2487,1648,5.866972103440938e-05
6196565,2487,1498,2.548003246148627e-06
6196415,2487,1348,1.0800000588617629e-07
6196265,2487,1198,3.0000000306765083e-09
6196115,2487,1048,-0.0
6195965,2487,898,-0.0
6195815,2487,748,-0.0
6195665,2487,598,-0.0
6195515,2487,448,-0.0
6195365,2487,298,1.600000011957831e-08
6195215,2487,148,4.00448017823893e-05
6195065,2486,2494,2.969021620528869
6194915,2486,2344,1.3275095483617498
6194765,2486,2194,0.39670561175961194
6194615,2486,2044,0.06447173190135522
6194465,2486,1894,0.007915891159720941
6194315,2486,1744,0.0004801122354365989
6194165,2486,1594,1.8816177023125655e-05
6194015,2486,1444,8.930003986710352e-07
6193865,2486,1294,2.7000000378043973e-08
6193715,2486,1144,2.00000005645844e-09
6193565,2486,994,-0.0
6193415,2486,844,-0.0
6193265,2486,694,-0.0
6193115,2486,544,-0.0
6192965,2486,394,9.999999722180686e-10
6192815,2486,244,2.000000200057538e-07
6192665,2486,94,0.0005034667181010733
6192515,2485,2440,2.4540569258047866
6192365,2485,2290,0.8710769242986021
6192215,2485,2140,0.22737138602555151
6192065,2485,1990,0.036373459150744775
6191915,2485,1840,0.0026472107726617095
6191765,2485,1690,0.00014010381408105965
6191615,2485,1540,5.294014013311998e-06
6191465,2485,1390,1.700000144160323e-07
6191315,2485,1240,1.0000000100247594e-08
6191165,2485,1090,-0.0
6191015,2485,940,-0.0
6190865,2485,790,-0.0
6190715,2485,640,-0.0
6190565,2485,490,-0.0
6190415,2485,340,4.999999982112645e-09
6190265,2485,190,2.4260029427425764e-06
6190115,2485,40,0.03768519754101926
6189965,2484,2386,1.7845496108337193
6189815,2484,2236,0.5742161960490458
6189665,2484,2086,0.11706048975555447
6189515,2484,1936,0.015688153066144756
6189365,2484,1786,0.0009732614653256369
6189215,2484,1636,4.9350217701938576e-05
6189065,2484,1486,1.994001988025801e-06
6188915,2484,1336,7.700000300723749e-08
6188765,2484,1186,4.000000005894577e-09
6188615,2484,1036,-0.0
6188465,2484,886,-0.0
6188315,2484,736,-0.0
6188165,2484,586,-0.0
6188015,2484,436,-0.0
6187865,2484,286,5.600000153852413e-08
6187715,2484,136,2.8636410018101846e-05
6187565,2483,2482,3.0868796100263114
6187415,2483,2332,1.2324456182995944
6187265,2483,2182,0.35198468897258994
6187115,2483,2032,0.061499880618691986
6186965,2483,1882,0.00587213629466307
6186815,2483,1732,0.00031258785049192663
6186665,2483,1582,1.5438119167182727e-05
6186515,2483,1432,6.790002305240312e-07
6186365,2483,1282,1.800000020803675e-08
6186215,2483,1132,9.999999722180686e-10
6186065,2483,982,-0.0
6185915,2483,832,-0.0
6185765,2483,682,-0.0
6185615,2483,532,-0.0
6185465,2483,382,9.999999722180686e-10
6185315,2483,232,6.990002442935136e-07
6185165,2483,82,0.0018787006534407946
6185015,2482,2428,2.321224298727626
6184865,2482,2278,0.7969794534647191
6184715,2482,2128,0.19701048034087024
6184565,2482,1978,0.028973354179709476
6184415,2482,1828,0.002395458821908873
6184265,2482,1678,0.00011992819109805818
6184115,2482,1528,4.22100890841651e-06
6183965,2482,1378,2.0600002116508475e-07
6183815,2482,1228,7.000000048571085e-09
6183665,2482,1078,9.999999722180686e-10
6183515,2482,928,-0.0
6183365,2482,778,-0.0
6183215,2482,628,-0.0
6183065,2482,478,-0.0
6182915,2482,328,1.500000013236024e-08
6182765,2482,178,8.644037359585385e-06
6182615,2482,28,0.14017434079970056
6182465,2481,2374,1.6721974568894455
6182315,2481,2224,0.5170753124497749
6182165,2481,2074,0.11259260651947553
6182015,2481,1924,0.012012777354540732
6181865,2481,1774,0.0008646647148140518
6181715,2481,1624,4.130985324022763e-05
6181565,2481,1474,1.5490011997468367e-06
6181415,2481,1324,5.500000151130606e-08
6181265,2481,1174,2.00000005645844e-09
6181115,2481,1024,-0.0
6180965,2481,874,-0.0
6180815,2481,724,-0.0
6180665,2481,574,-0.0
6180515,2481,424,-0.0
6180365,2481,274,4.500000096105844e-08
6180215,2481,124,0.00010640966130715092
6180065,2480,2470,2.9376273411374476
6179915,2480,2320,1.1411403877574318
6179765,2480,2170,0.31068590606576607
6179615,2480,2020,0.05020765443423678
6179465,2480,1870,0.005385616432348259
6179315,2480,1720,0.00027182294050832103
6179165,2480,1570,1.2596079330305525e-05
6179015,2480,1420,5.120001310245952e-07
6178865,2480,1270,2.2000000285931326e-08
6178715,2480,1120,9.999999722180686e-10
6178565,2480,970,-0.0
6178415,2480,820,-0.0
6178265,2480,670,-0.0
6178115,2480,520,-0.0
6177965,2480,370,4.000000005894577e-09
6177815,2480,220,5.390001452266466e-07
6177665,2480,70,0.006740751906624041
6177515,2479,2416,2.1918036222997066
6177365,2479,2266,0.7844432656331741
6177215,2479,2116,0.19079314679549592
6177065,2479,1966,0.027278457006157324
6176915,2479,1816,0.002161718831433738
6176765,2479,1666,0.00010221622390018676
6176615,2479,1516,3.3430055878814585e-06
6176465,2479,1366,1.500000112265589e-07
6176315,2479,1216,8.000000027789153e-09
6176165,2479,1066,-0.0
6176015,2479,916,-0.0
6175865,2479,766,-0.0
6175715,2479,616,-0.0
6175565,2479,466,-0.0
6175415,2479,316,1.3000000049901799e-08
6175265,2479,166,6.34002009787852e-06
6175115,2479,16,0.13593369985527395
6174965,2478,2362,1.5634967170105827
6174815,2478,2212,0.5066085348645857
6174665,2478,2062,0.09446829408957495
6174515,2478,1912,0.011148680227051719
6174365,2478,1762,0.0007656930681324684
6174215,2478,1612,3.44075919344164e-05
6174065,2478,1462,1.1940007128007212e-06
6173915,2478,1312,6.600000219877177e-08
6173765,2478,1162,3.0000000306765083e-09
6173615,2478,1012,-0.0
6173465,2478,862,-0.0
6173315,2478,712,-0.0
6173165,2478,562,-0.0
6173015,2478,412,9.999999722180686e-10
6172865,2478,262,1.5600001219691206e-07
6172715,2478,112,0.00038377663283214563
6172565,2477,2458,2.791571749180112
6172415,2477,2308,1.1267832244919505
6172265,2477,2158,0.30257884714550887
6172115,2477,2008,0.04767527573856633
6171965,2477,1858,0.004927692157047342
6171815,2477,1708,0.00023546471964133882
6171665,2477,1558,1.0217052193934571e-05
6171515,2477,1408,3.8300007339272463e-07
6171365,2477,1258,1.500000013236024e-08
6171215,2477,1108,9.999999722180686e-10
6171065,2477,958,-0.0
6170915,2477,808,-0.0
6170765,2477,658,-0.0
6170615,2477,508,-0.0
6170465,2477,358,4.000000005894577e-09
6170315,2477,208,1.9030018107320984e-06
6170165,2477,58,0.005092152027528389
6170015,2476,2404,2.0658640622371176
6169865,2476,2254,0.7144685296504649
6169715,2476,2104,0.16388217240893432
6169565,2476,1954,0.021409649665210032
6169415,2476,1804,0.001506054531000588
6169265,2476,1654,8.673276117714292e-05
6169115,2476,1504,2.6300034584595267e-06
6168965,2476,1354,1.0800000588617629e-07
6168815,2476,1204,4.999999982112645e-09
6168665,2476,1054,-0.0
6168515,2476,904,-0.0
6168365,2476,754,-0.0
6168215,2476,604,-0.0
6168065,2476,454,-0.0
6167915,2476,304,4.30000009296223e-08
6167765,2476,154,2.3022265010348563e-05
6167615,2475,2500,2.7924354276273857
6167465,2475,2350,1.45850351931625
6167315,2475,2200,0.4535817895929812
6167165,2475,2050,0.09051936022884163
6167015,2475,1900,0.010325533312808418
6166865,2475,1750,0.0006757832900998648
6166715,2475,1600,2.8511406446294815e-05
6166565,2475,1450,9.130004168315468e-07
6166415,2475,1300,4.600000108929882e-08
6166265,2475,1150,2.00000005645844e-09
6166115,2475,1000,-0.0
6165965,2475,850,-0.0
6165815,2475,700,-0.0
6165665,2475,550,-0.0
6165515,2475,400,9.999999722180686e-10
6165365,2475,250,1.2200000743329635e-07
6165215,2475,100,0.0002730012614534792
6165065,2474,2446,2.6487872965903296
6164915,2474,2296,1.0394848105416172
6164765,2474,2146,0.2651355164415717
6164615,2474,1996,0.04520630093605028
6164465,2474,1846,0.003565262000229587
6164315,2474,1696,0.00020316063572446523
6164165,2474,1546,8.23803393255762e-06
6164015,2474,1396,2.8400004028954486e-07
6163865,2474,1246,1.800000020803675e-08
6163715,2474,1096,9.999999722180686e-10
6163565,2474,946,-0.0
6163415,2474,796,-0.0
6163265,2474,646,-0.0
6163115,2474,496,-0.0
6162965,2474,346,3.0000000306765083e-09
6162815,2474,196,1.4210010096229053e-06
6162665,2474,46,0.019826951392008112
6162515,2473,2392,1.9434733115570086
6162365,2473,2242,0.6483142339533259
6162215,2473,2092,0.1397797760341774
6162065,2473,1942,0.02004143052740171
6161915,2473,1792,0.0013464190154114162
6161765,2473,1642,7.32566832053184e-05
6161615,2473,1492,3.163005002323275e-06
6161465,2473,1342,7.700000300723749e-08
6161315,2473,1192,6.000000070353016e-09
6161165,2473,1042,-0.0
6161015,2473,892,-0.0
6160865,2473,742,-0.0
6160715,2473,592,-0.0
6160565,2473,442,-0.0
6160415,2473,292,3.5000000621833134e-08
6160265,2473,142,8.13763109621767e-05
6160115,2472,2488,2.9050398300107325
6159965,2472,2338,1.3572705757607655
6159815,2472,2188,0.4041991307957125
6159665,2472,2038,0.07510434390569946
6159515,2472,1888,0.009542984779846192
6159365,2472,1738,0.0005943766067832882
6159215,2472,1588,2.3499276105808376e-05
6159065,2472,1438,1.101000606048783e-06
6158915,2472,1288,3.200000049515662e-08
6158765,2472,1138,2.00000005645844e-09
6158615,2472,988,-0.0
6158465,2472,838,-0.0
6158315,2472,688,-0.0
6158165,2472,538,-0.0
6158015,2472,388,9.999999722180686e-10
6157865,2472,238,4.2600009079135396e-07
6157715,2472,88,0.001027658860531105
6157565,2471,2434,2.5093479927492295
6157415,2471,2284,0.9560571040722589
6157265,2471,2134,0.2575550122818851
6157115,2471,1984,0.03629586230281032
6156965,2471,1834,0.0032353812058406655
6156815,2471,1684,0.00017457223684630202
6156665,2471,1534,6.6010217867468595e-06
6156515,2471,1384,3.4200005846853306e-07
6156365,2471,1234,1.200000006568373e-08
6156215,2471,1084,9.999999722180686e-10
6156065,2471,934,-0.0
6155915,2471,784,-0.0
6155765,2471,634,-0.0
6155615,2471,484,-0.0
6155465,2471,334,1.0000000100247594e-08
6155315,2471,184,5.08101290828659e-06
6155165,2471,34,0.07437885345413343
6155015,2470,2380,1.8246972695991832
6154865,2470,2230,0.6363912730481348
6154715,2470,2080,0.13462362317692012
6154565,2470,1930,0.01548202342219386
6154415,2470,1780,0.0011999997117407004
6154265,2470,1630,6.158189612604821e-05
6154115,2470,1480,2.471003052873905e-06
6153965,2470,1330,9.30000043588159e-08
6153815,2470,1180,4.000000005894577e-09
6153665,2470,1030,-0.0
6153515,2470,880,-0.0
6153365,2470,730,-0.0
6153215,2470,580,-0.0
6153065,2470,430,9.999999722180686e-10
6152915,2470,280,1.2000000724786017e-07
6152765,2470,130,5.966277978823879e-05
6152615,2469,2476,3.0204247386443734
6152465,2469,2326,1.3416857771070514
6152315,2469,2176,0.39463517560411643
6152165,2469,2026,0.07166707111641399
6152015,2469,1876,0.0071096326495586155
6151865,2469,1726,0.0003883263889333017
6151715,2469,1576,1.9262185514724133e-05
6151565,2469,1426,8.350003486450317e-07
6151415,2469,1276,3.900000076772772e-08
6151265,2469,1126,2.00000005645844e-09
6151115,2469,976,-0.0
6150965,2469,826,-0.0
6150815,2469,676,-0.0
6150665,2469,526,-0.0
6150515,2469,376,3.0000000306765083e-09
6150365,2469,226,3.230000521332762e-07
6150215,2469,76,0.0037331103938510446
6150065,2468,2422,2.3733271899127204
6149915,2468,2272,0.8765246386214863
6149765,2468,2122,0.22390624834365885
6149615,2468,1972,0.03424023522937835
6149465,2468,1822,0.0029281829462467182
6149315,2468,1672,0.0001493741557637507
6149165,2468,1522,7.907031260462969e-06
6149015,2468,1372,2.510000315071678e-07
6148865,2468,1222,8.000000027789153e-09
6148715,2468,1072,9.999999722180686e-10
6148565,2468,922,-0.0
6148415,2468,772,-0.0
6148265,2468,622,-0.0
6148115,2468,472,-0.0
6147965,2468,322,8.000000027789153e-09
6147815,2468,172,1.7726157107445796e-05
6147665,2468,22,0.061244840862510176
6147515,2467,2368,1.7095996927423618
6147365,2467,2218,0.5744779083938404
6147215,2467,2068,0.12952452456707747
6147065,2467,1918,0.014401914495438225
6146915,2467,1768,0.0010661100934643414
6146765,2467,1618,5.151532689169745e-05
6146615,2467,1468,1.9160018355210476e-06
6146465,2467,1318,6.600000219877177e-08
6146315,2467,1168,4.999999982112645e-09
6146165,2467,1018,-0.0
6146015,2467,868,-0.0
6145865,2467,718,-0.0
6145715,2467,568,-0.0
6145565,2467,418,9.999999722180686e-10
6145415,2467,268,9.700000473671052e-08
6145265,2467,118,0.00021672848392133512
6145115,2466,2464,3.138610157436654
6144965,2466,2314,1.2444146280647057
6144815,2466,2164,0.34935801804877764
6144665,2466,2014,0.05874963551487427
6144515,2466,1864,0.006522340292355933
6144365,2466,1714,0.00033761398518836194
6144215,2466,1564,1.570012324624184e-05
6144065,2466,1414,6.28000197194598e-07
6143915,2466,1264,2.6000000379825907e-08
6143765,2466,1114,9.999999722180686e-10
6143615,2466,964,-0.0
6143465,2466,814,-0.0
6143315,2466,664,-0.0
6143165,2466,514,-0.0
6143015,2466,364,2.00000005645844e-09
6142865,2466,214,1.1410006509788014e-06
6142715,2466,64,0.0026492932803708394
6142565,2465,2410,2.35579815527311
6142415,2465,2260,0.8009047401668297
6142265,2465,2110,0.19341055429400053
6142115,2465,1960,0.027097969994422468
6141965,2465,1810,0.002642866296539128
6141815,2465,1660,0.0001272560967135884
6141665,2465,1510,4.156008636224839e-06
6141515,2465,1360,1.8200001652171639e-07
6141365,2465,1210,9.000000008007222e-09
6141215,2465,1060,9.999999722180686e-10
6141065,2465,910,-0.0
6140915,2465,760,-0.0
6140765,2465,610,-0.0
6140615,2465,460,-0.0
6140465,2465,310,2.8000000377262042e-08
6140315,2465,160,1.32550878483341e-05
6140165,2465,10,0.325292198603562
6140015,2464,2356,1.6927836959279339
6139865,2464,2206,0.5163875191366342
6139715,2464,2056,0.109091213844104
6139565,2464,1906,0.013370468672462842
6139415,2464,1756,0.0009440654896228943
6139265,2464,1606,4.287691920193205e-05
6139115,2464,1456,1.4740010862848639e-06
6138965,2464,1306,7.900000310667363e-08
6138815,2464,1156,3.0000000306765083e-09
6138665,2464,1006,-0.0
6138515,2464,856,-0.0
6138365,2464,706,-0.0
6138215,2464,556,-0.0
6138065,2464,406,9.999999722180686e-10
6137915,2464,256,3.310000547450662e-07
6137765,2464,106,0.0007623965504071763
6137615,2463,2452,2.9854629440813425
6137465,2463,2302,1.1510420401574202
6137315,2463,2152,0.30761703738419943
6137165,2463,2002,0.055806907536168855
6137015,2463,1852,0.004765835574616536
6136865,2463,1702,0.000292383739960079
6136715,2463,1552,1.2721080912655527e-05
6136565,2463,1402,4.690001099279625e-07
6136415,2463,1252,1.800000020803675e-08
6136265,2463,1102,2.00000005645844e-09
6136115,2463,952,-0.0
6135965,2463,802,-0.0
6135815,2463,652,-0.0
6135665,2463,502,-0.0
6135515,2463,352,8.000000027789153e-09
6135365,2463,202,3.9450077815381595e-06
6135215,2463,52,0.010414096956044656
6135065,2462,2398,2.2231013661365644
6134915,2462,2248,0.7875049622393794
6134765,2462,2098,0.18694805977324863
6134615,2462,1948,0.0254205496722928
6134465,2462,1798,0.002378591607458485
6134315,2462,1648,0.00010792782399805331
6134165,2462,1498,4.980012400284452e-06
6134015,2462,1348,1.310000085393037e-07
6133865,2462,1198,6.000000070353016e-09
6133715,2462,1048,9.999999722180686e-10
6133565,2462,898,-0.0
6133415,2462,748,-0.0
6133265,2462,598,-0.0
6133115,2462,448,9.999999722180686e-10
6132965,2462,298,2.2000000285931326e-08
6132815,2462,148,4.711310980508919e-05
6132665,2461,2494,2.606167142796644
6132515,2461,2344,1.5814685182636996
6132365,2461,2194,0.505297392633038
6132215,2461,2044,0.10456585259728082
6132065,2461,1894,0.012387425326882383
6131915,2461,1744,0.0008331759947432223
6131765,2461,1594,3.550063013987947e-05
6131615,2461,1444,1.126000633956422e-06
6131465,2461,1294,5.500000151130606e-08
6131315,2461,1144,4.000000005894577e-09
6131165,2461,994,-0.0
6131015,2461,844,-0.0
6130865,2461,694,-0.0
6130715,2461,544,-0.0
6130565,2461,394,2.00000005645844e-09
6130415,2461,244,2.6000003377417563e-07
6130265,2461,94,0.0005617187344328391
6130115,2460,2440,2.8356288209731404
6129965,2460,2290,1.061606624039866
6129815,2460,2140,0.2991138280195483
6129665,2460,1990,0.04515689539128518
6129515,2460,1840,0.004337112690733162
6129365,2460,1690,0.0002522007999483913
6129215,2460,1540,1.0245052480390763e-05
6129065,2460,1390,3.460000598424281e-07
6128915,2460,1240,2.1000000181690952e-08
6128765,2460,1090,9.999999722180686e-10
6128615,2460,940,-0.0
6128465,2460,790,-0.0
6128315,2460,640,-0.0
6128165,2460,490,-0.0
6128015,2460,340,6.000000070353016e-09
6127865,2460,190,2.9930044789846105e-06
6127715,2460,40,0.03948639308306847
6127565,2459,2386,2.094013689573791
6127415,2459,2236,0.7162019143064788
6127265,2459,2086,0.1600264371627091
6127115,2459,1936,0.02380492118000029
6126965,2459,1786,0.0016528411897484354
6126815,2459,1636,9.111015040365631e-05
6126665,2459,1486,3.91100764794802e-06
6126515,2459,1336,1.5800001245434824e-07
6126365,2459,1186,7.000000048571085e-09
6126215,2459,1036,-0.0
6126065,2459,886,-0.0
6125915,2459,736,-0.0
6125765,2459,586,-0.0
6125615,2459,436,9.999999722180686e-10
6125465,2459,286,7.60000028479971e-08
6125315,2459,136,3.3493560903044307e-05
6125165,2458,2482,2.713036878938622
6125015,2458,2332,1.473998359006915
6124865,2458,2182,0.4515055104901688
6124715,2458,2032,0.08710236694727219
6124565,2458,1882,0.009316102438535066
6124415,2458,1732,0.0005505755388995868
6124265,2458,1582,2.9235427350902408e-05
6124115,2458,1432,1.3510009125841046e-06
6123965,2458,1282,3.800000075750965e-08
6123815,2458,1132,2.00000005645844e-09
6123665,2458,982,-0.0
6123515,2458,832,-0.0
6123365,2458,682,-0.0
6123215,2458,532,-0.0
6123065,2458,382,2.00000005645844e-09
6122915,2458,232,8.940003996472764e-07
6122765,2458,82,0.0020618952457606603
6122615,2457,2428,2.689185101382994
6122465,2457,2278,1.0464199470446671
6122315,2457,2128,0.26138569682102714
6122165,2457,1978,0.04268239899999235
6122015,2457,1828,0.003936679564917801
6121865,2457,1678,0.00021664146506760677
6121715,2457,1528,8.199033612026257e-06
6121565,2457,1378,4.1600008653110455e-07
6121415,2457,1228,1.400000014614217e-08
6121265,2457,1078,9.999999722180686e-10
6121115,2457,928,-0.0
6120965,2457,778,-0.0
6120815,2457,628,-0.0
6120665,2457,478,9.999999722180686e-10
6120515,2457,328,2.1000000181690952e-08
6120365,2457,178,1.0485054968001246e-05
6120215,2457,28,0.14472299708197625
6120065,2456,2374,1.968605496133982
6119915,2456,2224,0.6488583474353059
6119765,2456,2074,0.15417020901795164
6119615,2456,1924,0.018469538693766538
6119465,2456,1774,0.0014732006273542378
6119315,2456,1624,7.654592956495724e-05
6119165,2456,1474,3.0500046512638957e-06
6119015,2456,1324,1.1200000632407092e-07
6118865,2456,1174,4.999999982112645e-09
6118715,2456,1024,9.999999722180686e-10
6118565,2456,874,-0.0
6118415,2456,724,-0.0
6118265,2456,574,-0.0
6118115,2456,424,-0.0
6117965,2456,274,6.000000176841872e-08
6117815,2456,124,0.00012240849161377712
6117665,2455,2470,2.822600244763768
6117515,2455,2320,1.3704278938770447
6117365,2455,2170,0.4014833976487553
6117215,2455,2020,0.0831460616824844
6117065,2455,1870,0.008569013351607592
6116915,2455,1720,0.0004804143805109596
6116765,2455,1570,2.3942286614255775e-05
