,x1,y1,z1
6012,2469,197,1.3370008938309595e-06
6011,2469,165,7.597028857320975e-06
6010,2469,133,4.348494545651879e-05
6009,2469,101,0.00025148261910326196
6008,2469,69,0.007730048994150473
6007,2469,37,0.053874809949187995
6006,2469,5,0.7474277175804079
6005,2437,2469,2.6158892111587124
6004,2437,2437,2.8619916053291345
6003,2437,2405,2.5976950573912903
6002,2437,2373,2.229990134153632
6001,2437,2341,1.7901001286953473
6000,2437,2309,1.492895579464416
5999,2437,2277,1.1477390695365863
5998,2437,2245,0.9210705470118112
5997,2437,2213,0.7240232357383252
5996,2437,2181,0.5558181117448858
5995,2437,2149,0.41528288918644213
5994,2437,2117,0.3008005756404601
5993,2437,2085,0.21028029265273845
5992,2437,2053,0.14116743081146035
5991,2437,2021,0.10400662147520544
5990,2437,1989,0.06427313128990561
5989,2437,1957,0.0443122857981711
5988,2437,1925,0.02473348437561148
5987,2437,1893,0.01571971382280238
5986,2437,1861,0.00960646165295897
5985,2437,1829,0.005626571507221762
5984,2437,1797,0.0031478603176741784
5983,2437,1765,0.0016761880185608411
5982,2437,1733,0.001116155670052781
5981,2437,1701,0.0005428643241769832
5980,2437,1669,0.00033908648332417647
5979,2437,1637,0.00014865704891156375
5978,2437,1605,8.61797133648737e-05
5977,2437,1573,4.8304166627499684e-05
5976,2437,1541,1.78051585109314e-05
5975,2437,1509,9.085041268826711e-06
5974,2437,1477,4.439009852412387e-06
5973,2437,1445,3.219005180990369e-06
5972,2437,1413,1.4580010628372513e-06
5971,2437,1381,6.250001952889203e-07
5970,2437,1349,4.18000087308541e-07
5969,2437,1317,1.6300001333748332e-07
5968,2437,1285,1.0200000520382321e-07
5967,2437,1253,6.200000194487717e-08
5966,2437,1221,2.1000000181690952e-08
5965,2437,1189,1.200000006568373e-08
5964,2437,1157,6.000000070353016e-09
5963,2437,1125,3.0000000306765083e-09
5962,2437,1093,2.00000005645844e-09
5961,2437,1061,2.00000005645844e-09
5960,2437,1029,9.999999722180686e-10
5959,2437,997,9.999999722180686e-10
5958,2437,965,-0.0
5957,2437,933,-0.0
5956,2437,901,-0.0
5955,2437,869,-0.0
5954,2437,837,-0.0
5953,2437,805,-0.0
5952,2437,773,-0.0
5951,2437,741,-0.0
5950,2437,709,-0.0
5949,2437,677,-0.0
5948,2437,645,-0.0
5947,2437,613,-0.0
5946,2437,581,-0.0
5945,2437,549,-0.0
5944,2437,517,-0.0
5943,2437,485,-0.0
5942,2437,453,9.999999722180686e-10
5941,2437,421,9.999999722180686e-10
5940,2437,389,4.999999982112645e-09
5939,2437,357,7.000000048571085e-09
5938,2437,325,9.000000008007222e-09
5937,2437,293,5.00000012791934e-08
5936,2437,261,2.710000367166421e-07
5935,2437,229,3.26000053132953e-07
5934,2437,197,1.769001564722667e-06
5933,2437,165,9.63304639765135e-06
5932,2437,133,5.2834395712134375e-05
5931,2437,101,0.0002927878581820454
5930,2437,69,0.008512592524419972
5929,2437,37,0.05690958468284413
5928,2437,5,0.7573756676297119
5927,2405,2469,2.144180513839704
5926,2405,2437,2.5976950573912903
5925,2405,2405,2.972776719996994
5924,2405,2373,2.566791240687483
5923,2405,2341,2.192038873371104
5922,2405,2309,1.8489529163875456
5921,2405,2277,1.4466955074088415
5920,2405,2245,1.1782703798160656
5919,2405,2213,0.9417072780662347
5918,2405,2181,0.7365517925843337
5917,2405,2149,0.5619833904957238
5916,2405,2117,0.4167459583097656
5915,2405,2085,0.2990882361154616
5914,2405,2053,0.2067300404927628
5913,2405,2021,0.1555618625774205
5912,2405,1989,0.09947412781561768
5911,2405,1957,0.07028269616757023
5910,2405,1925,0.04813997448856088
5909,2405,1893,0.026637839868789637
5908,2405,1861,0.01674679403423244
5907,2405,1829,0.010098899658966567
5906,2405,1797,0.0058208825132188315
5905,2405,1765,0.0031949092917194087
5904,2405,1733,0.0021615474613946206
5903,2405,1701,0.001084247584030405
5902,2405,1669,0.0005120000496586586
5901,2405,1637,0.00031128244335311135
5900,2405,1605,0.00018341081873595632
5899,2405,1573,7.361570956983075e-05
5898,2405,1541,3.974178969450029e-05
5897,2405,1509,2.061021238894471e-05
5896,2405,1477,1.0235052377939467e-05
5895,2405,1445,4.8490117564119625e-06
5894,2405,1413,3.4200058481895536e-06
5893,2405,1381,1.49100111156172e-06
5892,2405,1349,6.13000187867232e-07
5891,2405,1317,3.9500007805441016e-07
5890,2405,1285,2.480000307324911e-07
5889,2405,1253,8.700000376646284e-08
5888,2405,1221,5.100000130141147e-08
5887,2405,1189,2.8000000377262042e-08
5886,2405,1157,1.500000013236024e-08
5885,2405,1125,8.000000027789153e-09
5884,2405,1093,8.000000027789153e-09
5883,2405,1061,4.000000005894577e-09
5882,2405,1029,2.00000005645844e-09
5881,2405,997,2.00000005645844e-09
5880,2405,965,9.999999722180686e-10
5879,2405,933,9.999999722180686e-10
5878,2405,901,-0.0
5877,2405,869,-0.0
5876,2405,837,-0.0
5875,2405,805,-0.0
5874,2405,773,-0.0
5873,2405,741,-0.0
5872,2405,709,-0.0
5871,2405,677,-0.0
5870,2405,645,-0.0
5869,2405,613,-0.0
5868,2405,581,-0.0
5867,2405,549,-0.0
5866,2405,517,-0.0
5865,2405,485,9.999999722180686e-10
5864,2405,453,9.999999722180686e-10
5863,2405,421,2.00000005645844e-09
5862,2405,389,8.000000027789153e-09
5861,2405,357,1.1000000082465661e-08
5860,2405,325,1.400000014614217e-08
5859,2405,293,7.400000275456095e-08
5858,2405,261,3.8400007374794285e-07
5857,2405,229,4.5000010129072604e-07
5856,2405,197,2.3370027307521506e-06
5855,2405,165,1.2201074432795408e-05
5854,2405,133,6.414005692952092e-05
5853,2405,101,0.0003406730224650786
5852,2405,69,0.009370261096164687
5851,2405,37,0.06010646708178841
5850,2405,5,0.7674953920303595
5849,2373,2469,1.822744078629707
5848,2373,2437,2.229990134153632
5847,2373,2405,2.566791240687483
5846,2373,2373,2.936747093711973
5845,2373,2341,2.6500218407754605
5844,2373,2309,2.2581981707861725
5843,2373,2277,1.7950664412374275
5842,2373,2245,1.4815974097496425
5841,2373,2213,1.1229007650575178
5840,2373,2181,0.8877568333077738
5839,2373,2149,0.6855397505726716
5838,2373,2117,0.5633725492347573
5837,2373,2085,0.414203409600756
5836,2373,2053,0.29415098146606267
5835,2373,2021,0.20071270678905903
5834,2373,1989,0.14911984190692196
5833,2373,1957,0.09361714968895612
5832,2373,1925,0.06497933401462624
5831,2373,1893,0.04360584813917153
5830,2373,1861,0.028197565894271095
5829,2373,1829,0.017508257955646946
5828,2373,1797,0.010399859556057297
5827,2373,1765,0.0058867197856836365
5826,2373,1733,0.00404925517936646
5825,2373,1701,0.0020963247541314215
5824,2373,1669,0.0010220371020346311
5823,2373,1637,0.0006320607082913567
5822,2373,1605,0.00037884375223308243
5821,2373,1573,0.0001570523320719553
5820,2373,1541,8.62567200038943e-05
5819,2373,1509,4.5510035565958134e-05
5818,2373,1477,2.2992264320082965e-05
5817,2373,1445,1.1082061405811263e-05
5816,2373,1413,7.832030670257547e-06
5815,2373,1381,3.4740060343552835e-06
5814,2373,1349,1.453001055590128e-06
5813,2373,1317,9.370004390189348e-07
5812,2373,1285,5.900001740170742e-07
5811,2373,1253,2.1100002228821992e-07
5810,2373,1221,1.230000075275144e-07
5809,2373,1189,6.900000242744828e-08
5808,2373,1157,3.7000000637269275e-08
5807,2373,1125,1.9000000198254816e-08
5806,2373,1093,1.0000000100247594e-08
5805,2373,1061,9.000000008007222e-09
5804,2373,1029,4.000000005894577e-09
5803,2373,997,4.000000005894577e-09
5802,2373,965,9.999999722180686e-10
5801,2373,933,9.999999722180686e-10
5800,2373,901,9.999999722180686e-10
5799,2373,869,9.999999722180686e-10
5798,2373,837,9.999999722180686e-10
5797,2373,805,-0.0
5796,2373,773,-0.0
5795,2373,741,-0.0
5794,2373,709,-0.0
5793,2373,677,-0.0
5792,2373,645,-0.0
5791,2373,613,-0.0
5790,2373,581,-0.0
5789,2373,549,9.999999722180686e-10
5788,2373,517,9.999999722180686e-10
5787,2373,485,9.999999722180686e-10
5786,2373,453,2.00000005645844e-09
5785,2373,421,3.0000000306765083e-09
5784,2373,389,4.000000005894577e-09
5783,2373,357,1.7000000107796378e-08
5782,2373,325,2.2000000285931326e-08
5781,2373,293,1.0900000596639437e-07
5780,2373,261,5.440001480147831e-07
5779,2373,229,6.190001916155873e-07
5778,2373,197,3.0840047555798305e-06
5777,2373,165,1.5435119120846336e-05
5776,2373,133,7.779702611012555e-05
5775,2373,101,0.0003961524580241794
5774,2373,69,0.010309815980204414
5773,2373,37,0.06347371970654751
5772,2373,5,0.777791519015146
5771,2341,2469,1.441108553970653
5770,2341,2437,1.7901001286953473
5769,2341,2405,2.192038873371104
5768,2341,2373,2.6500218407754605
5767,2341,2341,2.886674857859858
5766,2341,2309,2.5931062585258964
5765,2341,2277,2.1961197099270686
5764,2341,2245,1.7307983976642434
5763,2341,2213,1.4163673586571803
5762,2341,2181,1.1376421712307065
5761,2341,2149,0.8943796182141469
5760,2341,2117,0.7447604208615738
5759,2341,2085,0.559778144114474
5758,2341,2053,0.40755385502197244
5757,2341,2021,0.2859816390085367
5756,2341,1989,0.21692593208195507
5755,2341,1957,0.1604720328795561
5754,2341,1925,0.10019242328289639
5753,2341,1893,0.06902359017305114
5752,2341,1861,0.04588680425078114
5751,2341,1829,0.029329960787747383
5750,2341,1797,0.017954897780237882
5749,2341,1765,0.010484037969477304
5748,2341,1733,0.005814135375637588
5747,2341,1701,0.00392230920747972
5746,2341,1669,0.001975827662540146
5745,2341,1637,0.001243948383073802
5744,2341,1605,0.0005605410737975894
5743,2341,1573,0.0003253539218475762
5742,2341,1541,0.00018195755327160226
5741,2341,1509,9.776177852698164e-05
5740,2341,1477,5.029626483590062e-05
5739,2341,1445,2.468730472902296e-05
5738,2341,1413,1.7495153039331463e-05
5737,2341,1381,7.903031228844824e-06
5736,2341,1349,3.365005661602615e-06
5735,2341,1317,2.1770023697155524e-06
5734,2341,1285,8.330003469225719e-07
5733,2341,1253,5.020001260153672e-07
5732,2341,1221,2.9300004296457516e-07
5731,2341,1189,1.6500001360891952e-07
5730,2341,1157,9.000000405813938e-08
5729,2341,1125,4.7000001107516884e-08
5728,2341,1093,2.3000000280149395e-08
5727,2341,1061,2.1000000181690952e-08
5726,2341,1029,1.0000000100247594e-08
5725,2341,997,8.000000027789153e-09
5724,2341,965,3.0000000306765083e-09
5723,2341,933,3.0000000306765083e-09
5722,2341,901,2.00000005645844e-09
5721,2341,869,2.00000005645844e-09
5720,2341,837,9.999999722180686e-10
5719,2341,805,9.999999722180686e-10
5718,2341,773,9.999999722180686e-10
5717,2341,741,-0.0
5716,2341,709,9.999999722180686e-10
5715,2341,677,-0.0
5714,2341,645,9.999999722180686e-10
5713,2341,613,-0.0
5712,2341,581,9.999999722180686e-10
5711,2341,549,9.999999722180686e-10
5710,2341,517,2.00000005645844e-09
5709,2341,485,2.00000005645844e-09
5708,2341,453,3.0000000306765083e-09
5707,2341,421,4.000000005894577e-09
5706,2341,389,6.000000070353016e-09
5705,2341,357,2.7000000378043973e-08
5704,2341,325,3.400000061561507e-08
5703,2341,293,1.6100001295902483e-07
5702,2341,261,7.670002941017579e-07
5701,2341,229,8.510003621246214e-07
5700,2341,197,4.063008254005453e-06
5699,2341,165,1.9504190205429188e-05
5698,2341,133,9.427944416716313e-05
5697,2341,101,0.0004603849608945589
5696,2341,69,0.011338582458666601
5695,2341,37,0.06702001456386872
5694,2341,5,0.7882688701296706
5693,2309,2469,1.1867961578490516
5692,2309,2437,1.492895579464416
5691,2309,2405,1.8489529163875456
5690,2309,2373,2.2581981707861725
5689,2309,2341,2.5931062585258964
5688,2309,2309,2.960564126349193
5687,2309,2277,2.6529634449974027
5686,2309,2245,2.122130052057533
5685,2309,2213,1.8646660378176758
5684,2309,2181,1.4328980373970945
5683,2309,2149,1.1448671174681395
5682,2309,2117,0.894330316630694
5681,2309,2085,0.7398787837207572
5680,2309,2053,0.551074718188739
5679,2309,2021,0.3967795098605347
5678,2309,1989,0.30684674320551614
5677,2309,1957,0.20556776801729637
5676,2309,1925,0.14972505188147348
5675,2309,1893,0.10578148202951507
5674,2309,1861,0.07224037642756524
5673,2309,1829,0.047507849286699065
5672,2309,1797,0.029964985302716143
5671,2309,1765,0.018049740899589155
5670,2309,1733,0.010336712208831181
5669,2309,1701,0.00710046272773628
5668,2309,1669,0.0036980182486613844
5667,2309,1637,0.0023719959594484708
5666,2309,1605,0.0014749181572302442
5665,2309,1573,0.0006541739251114819
5664,2309,1541,0.00037288051129775454
5663,2309,1509,0.0002041988471656335
5662,2309,1477,0.00010708173304417853
5661,2309,1445,5.357643519160089e-05
5660,2309,1413,3.810372593770086e-05
5659,2309,1381,1.754515391526498e-05
5658,2309,1349,7.615028994276053e-06
5657,2309,1317,4.945012226586757e-06
5656,2309,1285,3.131004901635801e-06
5655,2309,1253,1.1650006786382008e-06
5654,2309,1221,6.830002332459276e-07
5653,2309,1189,3.8600007446137926e-07
5652,2309,1157,2.100000219949795e-07
5651,2309,1125,1.1000000604761245e-07
5650,2309,1093,5.500000151130606e-08
5649,2309,1061,4.900000114695302e-08
5648,2309,1029,2.3000000280149395e-08
5647,2309,997,1.9000000198254816e-08
5646,2309,965,8.000000027789153e-09
5645,2309,933,7.000000048571085e-09
5644,2309,901,4.999999982112645e-09
5643,2309,869,4.000000005894577e-09
5642,2309,837,3.0000000306765083e-09
5641,2309,805,2.00000005645844e-09
5640,2309,773,2.00000005645844e-09
5639,2309,741,9.999999722180686e-10
5638,2309,709,2.00000005645844e-09
5637,2309,677,9.999999722180686e-10
5636,2309,645,2.00000005645844e-09
5635,2309,613,9.999999722180686e-10
5634,2309,581,9.999999722180686e-10
5633,2309,549,2.00000005645844e-09
5632,2309,517,3.0000000306765083e-09
5631,2309,485,4.000000005894577e-09
5630,2309,453,6.000000070353016e-09
5629,2309,421,7.000000048571085e-09
5628,2309,389,9.000000008007222e-09
5627,2309,357,4.30000009296223e-08
5626,2309,325,5.200000132462954e-08
5625,2309,293,2.360000278348067e-07
5624,2309,261,1.0810005842392863e-06
5623,2309,229,1.1670006809136395e-06
5622,2309,197,5.347014295244346e-06
5621,2309,165,2.4618303027911575e-05
5620,2309,133,0.00011415251515048546
5619,2309,101,0.0005347049292045555
5618,2309,69,0.012464486966658039
5617,2309,37,0.07075446253490977
5616,2309,5,0.7989324575271963
5615,2277,2469,0.8947416599124088
5614,2277,2437,1.1477390695365863
5613,2277,2405,1.4466955074088415
5612,2277,2373,1.7950664412374275
5611,2277,2341,2.1961197099270686
5610,2277,2309,2.6529634449974027
5609,2277,2277,2.881728423364958
5608,2277,2245,2.701725747686127
5607,2277,2213,2.1531302183655745
5606,2277,2181,1.7769883138784301
5605,2277,2149,1.440646645238942
5604,2277,2117,1.1441945829582643
5603,2277,2085,0.9584269985259596
5602,2277,2053,0.7287723955107219
5601,2277,2021,0.5372292603650985
5600,2277,1989,0.42295232764095814
5599,2277,1957,0.29173906425852464
5598,2277,1925,0.2172374951997282
5597,2277,1893,0.1572017566319198
5596,2277,1861,0.11016448626903402
5595,2277,1829,0.07447723386089664
5594,2277,1797,0.048372981602181585
5593,2277,1765,0.030050564186631722
5592,2277,1733,0.017771715594176733
5591,2277,1701,0.012435680547656841
5590,2277,1669,0.006699238874476022
5589,2277,1637,0.004380811758765808
5588,2277,1605,0.0021148948142944097
5587,2277,1573,0.001276031782380592
5586,2277,1541,0.0007419621858792482
5585,2277,1509,0.00041452090191931997
5584,2277,1477,0.00022177759083201226
5583,2277,1445,0.00011321440850933086
5582,2277,1413,8.08782705591316e-05
5581,2277,1381,3.799772190424767e-05
5580,2277,1349,1.6827141575605246e-05
5579,2277,1317,1.097606023672465e-05
5578,2277,1285,6.980024360303129e-06
5577,2277,1253,2.651003513871364e-06
5576,2277,1221,1.5600012167573064e-06
5575,2277,1189,8.860003925314809e-07
5574,2277,1157,4.850001176625668e-07
5573,2277,1125,2.540000322908445e-07
5572,2277,1093,1.2700000802540907e-07
5571,2277,1061,1.13000006408289e-07
5570,2277,1029,5.200000132462954e-08
5569,2277,997,4.400000094484037e-08
5568,2277,965,1.9000000198254816e-08
5567,2277,933,1.500000013236024e-08
5566,2277,901,1.200000006568373e-08
5565,2277,869,9.000000008007222e-09
5564,2277,837,7.000000048571085e-09
5563,2277,805,4.999999982112645e-09
5562,2277,773,3.0000000306765083e-09
5561,2277,741,2.00000005645844e-09
5560,2277,709,9.999999722180686e-10
5559,2277,677,2.00000005645844e-09
5558,2277,645,3.0000000306765083e-09
5557,2277,613,2.00000005645844e-09
5556,2277,581,3.0000000306765083e-09
5555,2277,549,4.000000005894577e-09
5554,2277,517,4.999999982112645e-09
5553,2277,485,7.000000048571085e-09
5552,2277,453,1.0000000100247594e-08
5551,2277,421,1.3000000049901799e-08
5550,2277,389,1.600000011957831e-08
5549,2277,357,6.800000227620791e-08
5548,2277,325,7.900000310667363e-08
5547,2277,293,3.460000598424281e-07
5546,2277,261,1.5200011551782658e-06
5545,2277,229,1.5970012752256902e-06
5544,2277,197,7.025024675477417e-06
5543,2277,165,3.1036481626597496e-05
5542,2277,133,0.00013809053405895098
5541,2277,101,0.000620636555029149
5540,2277,69,0.013696106941218976
5539,2277,37,0.07468663200658392
5538,2277,5,0.8097875103534309
5537,2245,2469,0.7063715037417804
5536,2245,2437,0.9210705470118112
5535,2245,2405,1.1782703798160656
5534,2245,2373,1.4815974097496425
5533,2245,2341,1.7307983976642434
5532,2245,2309,2.122130052057533
5531,2245,2277,2.701725747686127
5530,2245,2245,2.9290403164748433
5529,2245,2213,2.6028696171311188
5528,2245,2181,2.173203255376848
5527,2245,2149,1.7851756263648304
5526,2245,2117,1.4391866975044527
5525,2245,2085,1.1353305276234877
5524,2245,2053,0.8732902216433702
5523,2245,2021,0.7113879891701286
5522,2245,1989,0.5693200384813333
5521,2245,1957,0.4033901099067299
5520,2245,1925,0.3066285039082498
5519,2245,1893,0.2269438031326839
5518,2245,1861,0.16298460143553523
5517,2245,1829,0.0975247732070789
5516,2245,1797,0.07560710128648974
5515,2245,1765,0.04841133123569001
5514,2245,1733,0.029557451302456874
5513,2245,1701,0.021074387119995125
5512,2245,1669,0.011745761163985517
5511,2245,1637,0.007834948203547737
5510,2245,1605,0.0039190394127779195
5509,2245,1573,0.0024137026379364604
5508,2245,1541,0.0014328880939938231
5507,2245,1509,0.0008174189958963591
5506,2245,1477,0.00044661071572048094
5505,2245,1445,0.00023284110538635867
5504,2245,1413,0.00011535965366897458
5503,2245,1381,8.023821899978201e-05
5502,2245,1349,3.629265857055927e-05
5501,2245,1317,2.3799283200740304e-05
5500,2245,1285,9.669046745071755e-06
5499,2245,1253,5.903017422802366e-06
5498,2245,1221,3.4910060935212858e-06
5497,2245,1189,1.994001988025801e-06
5496,2245,1157,1.0960006005866644e-06
5495,2245,1125,5.770001664661681e-07
5494,2245,1093,2.900000420638984e-07
5493,2245,1061,2.560000327442808e-07
5492,2245,1029,1.1900000704561978e-07
5491,2245,997,1.0000000494736474e-07
5490,2245,965,4.2000000915404235e-08
5489,2245,933,3.400000061561507e-08
5488,2245,901,2.6000000379825907e-08
5487,2245,869,2.0000000189472886e-08
5486,2245,837,1.500000013236024e-08
5485,2245,805,1.0000000100247594e-08
5484,2245,773,7.000000048571085e-09
5483,2245,741,4.999999982112645e-09
5482,2245,709,7.000000048571085e-09
5481,2245,677,4.000000005894577e-09
5480,2245,645,6.000000070353016e-09
5479,2245,613,3.0000000306765083e-09
5478,2245,581,4.999999982112645e-09
5477,2245,549,7.000000048571085e-09
5476,2245,517,9.000000008007222e-09
5475,2245,485,1.3000000049901799e-08
5474,2245,453,1.7000000107796378e-08
5473,2245,421,2.1000000181690952e-08
5472,2245,389,2.5000000271585533e-08
5471,2245,357,1.0600000561771782e-07
5470,2245,325,1.2000000724786017e-07
5469,2245,293,5.050001275520446e-07
5468,2245,261,2.1320022727032625e-06
5467,2245,229,2.1830023827369115e-06
5466,2245,197,9.216042467623007e-06
5465,2245,165,3.908076364306465e-05
5464,2245,133,0.000166897926684155
5463,2245,101,0.0007199270853261886
5462,2245,69,0.01504271646715808
5461,2245,37,0.07882657604480173
5460,2245,5,0.8208394711131255
5459,2213,2469,0.5451557724486625
5458,2213,2437,0.7240232357383252
5457,2213,2405,0.9417072780662347
5456,2213,2373,1.1229007650575178
5455,2213,2341,1.4163673586571803
5454,2213,2309,1.8646660378176758
5453,2213,2277,2.1531302183655745
5452,2213,2245,2.6028696171311188
5451,2213,2213,2.9636140503971258
5450,2213,2181,2.624686092316286
5449,2213,2149,2.181743654578546
5448,2213,2117,1.7827655579745725
5447,2213,2085,1.4281818814445295
5446,2213,2053,1.2022182411392206
5445,2213,2021,0.923185455952237
5444,2213,1989,0.7499513519746808
5443,2213,1957,0.5445932809576626
5442,2213,1925,0.42191705730117673
5441,2213,1893,0.31889021323799693
5440,2213,1861,0.23435065697810176
5439,2213,1829,0.1454650002887668
5438,2213,1797,0.0985629338776054
5437,2213,1765,0.07553650694692872
5436,2213,1733,0.04758337308479873
5435,2213,1701,0.03457110957265391
5434,2213,1669,0.01993350376013049
5433,2213,1637,0.010812405953151551
5432,2213,1605,0.007035307844083059
5431,2213,1573,0.004426055548789038
5430,2213,1541,0.002684658472823815
5429,2213,1509,0.0015651472041153982
5428,2213,1477,0.0008740628816895595
5427,2213,1445,0.0004658314826396079
5426,2213,1413,0.00023594783350088417
5425,2213,1381,0.00016512963314746986
5424,2213,1349,7.636391564955864e-05
5423,2213,1317,5.03872694170966e-05
5422,2213,1285,2.0930219035536373e-05
5421,2213,1253,1.2856082639081803e-05
5420,2213,1221,7.651029269047201e-06
5419,2213,1189,4.397009666822163e-06
5418,2213,1157,2.4320029573689652e-06
5417,2213,1125,1.2890008307211195e-06
5416,2213,1093,6.520002125419753e-07
5415,2213,1061,5.690001618863763e-07
5414,2213,1029,2.6500003516731095e-07
5413,2213,997,1.1600000677796555e-07
5412,2213,965,9.400000442403398e-08
5411,2213,933,7.400000275456095e-08
5410,2213,901,5.700000167776451e-08
5409,2213,869,2.0000000189472886e-08
5408,2213,837,3.100000049193856e-08
5407,2213,805,2.2000000285931326e-08
5406,2213,773,1.500000013236024e-08
5405,2213,741,1.0000000100247594e-08
5404,2213,709,6.000000070353016e-09
5403,2213,677,9.000000008007222e-09
5402,2213,645,4.999999982112645e-09
5401,2213,613,7.000000048571085e-09
5400,2213,581,9.000000008007222e-09
5399,2213,549,1.3000000049901799e-08
5398,2213,517,1.7000000107796378e-08
5397,2213,485,2.2000000285931326e-08
5396,2213,453,2.8000000377262042e-08
5395,2213,421,3.5000000621833134e-08
5394,2213,389,4.1000000791163855e-08
5393,2213,357,1.6500001360891952e-07
5392,2213,325,1.8200001652171639e-07
5391,2213,293,7.360002707938018e-07
5390,2213,261,2.9840044521205232e-06
5389,2213,229,2.979004437243366e-06
5388,2213,197,1.2072072867152539e-05
5387,2213,165,4.9151207900882366e-05
5386,2213,133,0.00020152830546484827
5385,2213,101,0.0008345751609874496
5384,2213,69,0.016514337113184296
5383,2213,37,0.08318485655694009
5382,2213,5,0.8320940240185011
5381,2181,2469,0.40998984581190845
5380,2181,2437,0.5558181117448858
5379,2181,2405,0.7365517925843337
5378,2181,2373,0.8877568333077738
5377,2181,2341,1.1376421712307065
5376,2181,2309,1.4328980373970945
5375,2181,2277,1.7769883138784301
5374,2181,2245,2.173203255376848
5373,2181,2213,2.624686092316286
5372,2181,2181,2.984691804444244
5371,2181,2149,2.6334988526114476
5370,2181,2117,2.178227371363555
5369,2181,2085,1.7693763800715725
5368,2181,2053,1.5052986016434917
5367,2181,2021,1.1763908868729611
5366,2181,1989,0.8943175624000986
5365,2181,1957,0.7193610329490678
5364,2181,1925,0.5671377493383075
5363,2181,1893,0.43703213260385165
5362,2181,1861,0.29243047227947194
5361,2181,1829,0.21079047199820589
5360,2181,1797,0.1466932285354654
5359,2181,1765,0.11429103765952149
5358,2181,1733,0.07421322923151528
5357,2181,1701,0.04588620225132376
5356,2181,1669,0.032755401515410926
5355,2181,1637,0.022757651061455587
5354,2181,1605,0.012233718710142083
5353,2181,1573,0.007866194544814626
5352,2181,1541,0.004878349822668419
5351,2181,1509,0.0029087573358311477
5350,2181,1477,0.0016617559519349614
5349,2181,1445,0.0009061614402935305
5348,2181,1413,0.0004696822834569326
5347,2181,1381,0.0003310297843138159
5346,2181,1349,0.00015667327261623983
5345,2181,1317,0.00010411041930165436
5344,2181,1285,4.4262979591189494e-05
5343,2181,1253,2.738137486641632e-05
5342,2181,1221,1.6410134645489752e-05
5341,2181,1189,9.4980451063398e-06
5340,2181,1157,5.290013992145992e-06
5339,2181,1125,2.824003987452368e-06
5338,2181,1093,1.4380010338877363e-06
5337,2181,1061,1.2430007725647692e-06
5336,2181,1029,5.840001705537415e-07
5335,2181,997,4.840001170953262e-07
5334,2181,965,2.0600002116508475e-07
5333,2181,933,1.6100001295902483e-07
5332,2181,901,1.230000075275144e-07
5331,2181,869,9.200000418357552e-08
5330,2181,837,3.100000049193856e-08
5329,2181,805,4.600000108929882e-08
5328,2181,773,3.100000049193856e-08
5327,2181,741,2.0000000189472886e-08
5326,2181,709,1.200000006568373e-08
5325,2181,677,1.7000000107796378e-08
